sigma_u,sigma_v,sigma_r,R_0,X_vv,X_vr,X_rr,X_vvvv,Y_v,Y_r,Y_vvv,Y_vvr,Y_vrr,Y_rrr,N_v,N_r,N_vvv,N_vvr,N_vrr,N_rrr
0.01716115684673233,0.010015896827879008,0.001998031552252281,0.028447261608104454,0.03771915654026897,-0.1518458658645911,-0.029953884369730614,-0.7307286303287122,-0.28577030275770776,0.08767690107707282,-3.430628149946078,0.4557871153880937,-0.010233170660728597,0.02733169200059249,-0.15057848966754694,-0.058165777150441446,0.1770349566844135,-0.6131683189093928,-0.21490377392349072,-0.04344844098050471
0.01952139614929652,0.010996086871681531,0.0020379035792856422,0.02789854890236227,-0.18507841916311457,-0.1259406642394124,0.002976323022377547,0.6704661610126759,-0.08571773113987352,0.17270680603653119,-5.552455128409628,-1.83009168030636,-0.9564096366200002,-0.11770813245424662,-0.10309475957866265,-0.03973405008384659,-0.34580940326211884,-0.34028761666048235,0.06167596442564943,-0.011323360347069954
0.020460037756143547,0.010992923695937391,0.001963499258970098,0.02501267471964307,-0.1873607797894226,-0.18048641933542256,-0.015627427453544868,-0.41790807223817583,-0.11630044290889174,0.15434174935027553,-5.125398558063089,-0.3660666319791903,-0.4113703550125454,-0.0926854576412263,-0.11868828503018236,-0.039725358809563016,0.011370937218915245,-0.2742157802185996,0.020377425269610006,-0.03275131478056098
0.016471642870230285,0.010615699682652071,0.0020914344762655605,0.02480748236364385,0.17547134999884245,0.09077720109390505,0.02747347140688497,-0.020216013877044636,-0.17142730442552884,0.14941814830018715,-4.144523897240319,-0.047576848776104796,-0.18827129141886356,-0.049249203760698135,-0.15301833213019683,-0.05490824736753256,0.07228483742875025,-0.6728227078054874,-0.15119427781431655,-0.026292077709449746
0.019060481437429316,0.010559600660164729,0.0020576646308997906,0.025453738422166958,-0.16685603045585212,-0.18115151960202247,-0.017731136235271214,-0.5965454998615193,-0.36650468837552347,0.06742253444693083,-4.966599482219965,-1.3810944649429746,-0.4920397370890326,0.00764776407285328,-0.15051330730095616,-0.05438174441013058,0.13125741548835512,-0.5025614481709448,-0.06726873923638457,-0.016688581637799398
0.01838750088748437,0.010693612421515154,0.002040943678602144,0.025628894033825567,-0.15771067028029973,-0.15247297539156723,-0.0045451961262514134,-0.6675311134453391,-0.36596122303721595,0.05995872081496248,-5.05718781346189,-1.2675943971262855,-0.4388334168613546,0.021475102501666093,-0.14176728875785977,-0.05470278779239385,0.05188247992170203,-0.5308626737955574,-0.07479091898018533,-0.009360307660879287
0.017039520247371733,0.010285492967912119,0.002058983255162387,0.02317807045424247,-0.16600968767115265,-0.18359551892375797,-0.04213048945036451,1.0715134031980083,-0.34272545266836313,0.08939587242303829,-4.51361655163365,-0.775703554365833,-0.24384554556709603,-0.0012804201588983571,-0.1371068151027109,-0.048422339613637594,0.20489490569722657,-0.4127144094586146,-0.04052221049402255,-0.014688722195380921
0.02044082682184854,0.009890729464963841,0.001966651725247426,0.026534165512901248,0.033526579659200806,-0.19418416152056484,-0.05260086556122804,-0.7244899336973202,-0.31800679038159013,0.08445370407337471,-4.140673607259258,-0.8573816565269949,-0.6325851339980679,-0.07988102537758146,-0.16903029148901655,-0.06125354167595475,-0.1873193228431944,-0.779458900097708,-0.17110621340223228,-0.03673292677460192
0.019258525922081545,0.00931484128259758,0.0018568163239188421,0.026711378434328817,-0.0040948480443054325,-0.1980234337351332,-0.04822180066392362,-0.6259219410590394,-0.3531342861778626,0.08399645609800507,-3.947409640799296,-0.7639380311852595,-0.5415402775737532,-0.08442809833602757,-0.15324939030222962,-0.05570199769706474,0.029395443607269534,-0.8355148857595656,-0.21080458138222213,-0.023735803069496568
0.017449077128404142,0.010479154835105023,0.0022530888221851627,0.023947412422319805,-0.038824063763747585,-0.09667273759971892,-0.0148490053272817,0.015781042871755524,-0.19127448001400743,0.12211076752880898,-4.409164408464728,-1.5597698804525852,-1.0337357477790383,-0.09481848654131585,-0.12310246806830183,-0.04452959351253229,-0.4814005685834335,-0.5906752001618272,-0.006467801829187436,-0.015618711825094334
0.017712322512025806,0.010822540631263845,0.0019048986115483186,0.02468200670202027,-0.03710427705936156,-0.1943449682105216,-0.06501926590589419,0.9772743725479396,-0.260301299849963,0.11290268021612018,-5.153187575785733,-1.7101771749569896,-0.6506465212683948,-0.02180094852234496,-0.1157950432666231,-0.04044206691988814,-0.36740925775685634,-0.19805787777917727,0.13266200406505063,-0.020786197641674373
0.019991329928021412,0.010433668750056836,0.002093512772486974,0.028625457154696155,0.030843397163184655,-0.006956813893115227,0.01612582607507583,0.6145079579634181,-0.31047982339050295,0.09417907939521947,-1.0932409304586619,0.3596180727529181,-0.6349307415591547,-0.08351194625815651,-0.18331658446490906,-0.06469064078523225,0.07077656307335767,-0.8494689382239987,-0.23578088610118147,-0.03937429434262747
0.019203280432783562,0.011563658437840124,0.0020304285470716743,0.02610038361233737,-0.08642264559047508,-0.1894610393513308,-0.030750885266854426,-0.6552042123154566,-0.29320518718176547,0.09295326646756966,-5.366187398774047,-0.7141255726511768,-0.1871037640500517,-0.007302553639912487,-0.16323647083449527,-0.05923546232784713,0.014372817289735496,-0.6313072541247666,-0.08222956317650493,-0.009686708917384955
0.017265217122108545,0.009421974396008954,0.0023033341042586848,0.024882596401843544,0.03369169741910277,0.0028224626017837873,0.006960692533307666,0.8720498114097492,-0.18449597119327538,0.14158057353425563,-5.330436565954381,-0.7154775590167097,-0.37604601513797875,-0.0912650142793136,-0.17711796001222382,-0.05722069454161107,0.3042751770682517,-0.03825545971736255,0.06595546182910406,-0.05307188950193075
0.017349257593963514,0.012055158267644396,0.0019285785263825725,0.028355692172822168,0.11119983644417769,-0.03410709573803253,0.00039592579613868806,-0.2908272949372219,-0.41212945368749876,0.07074629020284637,-5.049237767744075,-1.5683316262241775,-0.6892503430556032,-0.11556361883954648,-0.12365778052644391,-0.046847696912711935,-0.13931002679736837,-0.6626034600652799,-0.07625775016322664,-0.0014464328368401155
0.017224148645173572,0.012130684926006064,0.0019367334539771909,0.028174293853572605,0.10864441592030594,-0.02472941876002846,0.0021917642335970017,-0.039137507933426186,-0.41682807161070146,0.07786407127037553,-5.004304444321933,-1.5574261700446863,-0.6422598096750611,-0.11615673183113172,-0.12755995955721772,-0.04741151586430512,-0.11228425444732953,-0.661732324869369,-0.07570132015721012,-0.0015773111920148394
0.01823791274656615,0.009709880870976993,0.0020421676842105664,0.027555777412574586,-0.15978681377969492,-0.1016098911057792,0.004931076220641636,0.9806196745920279,-0.10074765998161783,0.16505551433249585,-3.4952782964044915,0.7926664202344265,-0.2133432577902623,-0.1195096100423571,-0.11893461300552287,-0.043574984986695556,0.18805493988859268,-0.6059374607914066,-0.24178256103889287,-0.059315447116437124
0.018370805373721773,0.01079113440444083,0.0019675940158392496,0.023031545270055596,0.09720651442888484,-0.011209126482868897,-0.014280038286575328,0.8441870247367804,-0.18346095942853136,0.12025670531841706,-5.264993295854541,-1.7628588203416822,-0.8484644272428314,-0.03258851865460094,-0.11497616861297207,-0.04141109292744077,-0.2807044811079885,-0.5300734202041479,-0.08644624355226668,-0.044248650311195306
0.017971296476155366,0.011709665937664896,0.001970650713966897,0.02495187194815586,0.158184877573404,0.08056050156835551,0.01634989752360451,1.1437817156058685,-0.1745213960587753,0.12214595092721281,-4.763644983139972,-1.8361100128010481,-0.9130602111085965,-0.013220990182574652,-0.11321282408295431,-0.04263113603100413,0.17288853113885516,-0.26710454381239346,-0.0725085782149904,-0.045039790153848486
0.019268955999623222,0.01119315267849028,0.0020368693432038917,0.026718780979601228,-0.12369322581000429,-0.11285555637045479,0.01233113340191426,-0.8793845179228399,-0.29533449897734576,0.09004898666324704,-3.1668754829693224,0.8532337540224337,-0.1724038070058831,-0.10913935261383882,-0.1336916395484716,-0.05104001680249662,0.10255625257576928,-0.2823931832053179,0.0163207365622573,-0.011417554436073417
