sigma_u,sigma_v,sigma_r,R_0,X_vv,X_vr,X_rr,X_vvvv,Y_v,Y_r,Y_vvv,Y_vvr,Y_vrr,Y_rrr,N_v,N_r,N_vvv,N_vvr,N_vrr,N_rrr
0.020352493881766933,0.010378379935145825,0.0018585576769657244,0.014281740952978931,0.14191641804441563,-0.08105235081695775,-0.07478377167159911,0.5640154613835748,-0.4558485131018649,0.019868141055872715,0.3267303521746383,0.2223149384625014,-0.9641669469259276,-0.054602699548470274,-0.1664510256732177,-0.0537312833789115,0.3976818890988709,-0.07286964164729748,0.029827404465288643,-0.05108492871046759
0.019680009557696877,0.009911536957012412,0.002028629602516945,0.015237285656388159,-0.030194077652635237,-0.06637705094817095,-0.040820634382498215,1.0368047326812078,-0.42941014082003903,0.031315275252284086,0.20029325751792992,-0.6138941503701072,-1.2631354553880139,-0.043488885125078605,-0.14721442034356466,-0.050326400026823495,0.3994168740027596,-0.19707843054445473,-0.03922038138626799,-0.044545420017752246
0.01888577232153794,0.009750702801355862,0.0020150369361683347,0.01570636544213406,-0.07250672975289416,-0.17862399623967526,-0.07169200528450322,0.40163503177018156,-0.3905606423880043,0.042027031780223045,-2.1133956799749467,-1.1663231784281693,-1.072874304470135,-0.02175648180586888,-0.1573044720173626,-0.05089349593611243,0.3924179900259416,-0.15051409455115028,-0.019264697803470954,-0.05573561269610017
0.019946884490704447,0.01064890479124945,0.002096501311286525,0.014327163477159519,-0.10480767257778856,-0.14603515778791762,-0.06582282575197557,1.2755101895818353,-0.4267267876838492,0.026136200451953223,1.6828831550784038,0.5880247475417915,-1.1869341837210892,-0.09546845250200212,-0.1352657717195252,-0.046523359458145425,0.25522887108430636,-0.07018765236835733,0.06051562784795794,-0.032893169251225256
0.019896386988178787,0.01036075102568553,0.0020096742461715995,0.01512597913667759,-0.1629247533217085,-0.18660207849272908,-0.07087997348824722,1.3240338415985136,-0.3994226039443781,0.04181282577523884,0.537897789105771,-0.18248243483589954,-1.1945618523677854,-0.05794610680780486,-0.13973828708597216,-0.0466466189924999,-0.24412018980094385,-0.28061449397670823,0.09410582569935022,-0.023947191587179145
0.0187121349889261,0.010464533289123761,0.002010416711193451,0.016711807124826478,0.054861117776068835,-0.07440467333304174,-0.0506484849427322,0.7250938948744041,-0.40540463508389335,0.0414315648935476,-1.9881193762626346,-1.5590358722800615,-1.133261026721998,0.01663716311025243,-0.14002718225739055,-0.04607489225664592,0.0015024515659874949,-0.25682148924646386,-0.01265850479067937,-0.055661533863540925
0.01954070698620829,0.0106551918582588,0.0019861227417788075,0.014695942020524945,-0.0960354606685807,-0.0696527701007581,-0.03113032374078656,0.9617425777759254,-0.3991324913174348,0.029082063578415557,-2.547837264125018,-1.5554101745326332,-1.3026139186652044,-0.056503111937839134,-0.12787010781405145,-0.04647341585020063,0.00463605630191033,-0.15243684822243875,0.07819712291294145,-0.02041687426299932
0.01979733260809955,0.009978008509373706,0.002048837221853482,0.017478823155133244,0.07995833844316658,0.0870949985286534,0.013188732717535762,0.7873608992080054,-0.48424465880654355,0.027020874448339283,-2.015377886780663,-0.8760788886804418,-0.8287511649370288,-0.029948074485583523,-0.14384412285163883,-0.046838641570009866,-0.19226968402395178,-0.4097764631413464,-0.039205639286421956,-0.05766963604075305
0.018096655702051174,0.010466916505528888,0.0021616460440560597,0.0170124661336583,0.014480465972175866,0.08492950627689635,0.023949615478406017,0.6901493296321384,-0.4779838247377949,0.017587208617991776,-0.20817057173939535,-1.0272930906015658,-1.2456837832170868,-0.009936742323845366,-0.14545264004354908,-0.04720320601663541,-0.04251937259966054,-0.4982081679555084,-0.09586500399046421,-0.05536895532061026
0.01948447744914345,0.010154680092899838,0.0018837587303553135,0.017470909603908836,0.10123426788372214,-0.0624467700080539,-0.04736921846715702,0.27528523715122444,-0.44024881656191706,0.021823609425243085,0.9169864980902664,-0.030341437214671974,-1.017023043656119,0.025931905969946573,-0.14590680067651046,-0.0486480597941283,-0.2976518138115951,-0.10603530451484966,0.22598692970995243,-0.00556659385452294
