sigma_u,sigma_v,sigma_r,R_0,X_vv,X_vr,X_rr,X_vvvv,Y_v,Y_r,Y_vvv,Y_vvr,Y_vrr,Y_rrr,N_v,N_r,N_vvv,N_vvr,N_vrr,N_rrr
0.019874736536249115,0.011026083055855498,0.0022017259403185677,0.021611533542329135,-0.06710734410728178,0.0008184551603066248,0.014994305762660018,0.7816816381847014,-0.08838320609834421,0.17212822657942897,-4.205395756515718,-1.0676990604472099,-0.8165838367572538,-0.014347956756823058,-0.16671371849032726,-0.0662651399303834,0.3231637020304423,-0.6607798243190909,-0.2889620480778954,-0.03419214766716662
0.019248214332156014,0.011142337475932053,0.0019653829941268346,0.01985317049281858,0.009888004154442742,-0.14929761157346566,-0.08319601726409447,0.14510965006055843,-0.19320727313074,0.13316160958747397,-4.624609695962599,0.13060223398067672,-0.15988295261929908,-0.09179436331002674,-0.1914610050903327,-0.07221586011506549,-0.37820275217140964,-0.23912557342316865,0.19977440462329765,-0.017589821361578696
0.018470277508949022,0.011242222980139849,0.00205195305540609,0.02018888359548568,-0.1112476460249755,-0.171628408152533,-0.060281364952423575,-0.13120707403339615,-0.15234801168182965,0.1533712109301034,-3.6255350865099816,0.41736743167950063,-0.2089959999825015,-0.09269565408510724,-0.1967061993308665,-0.07364439388771309,0.17711267172748912,-0.5642299127829644,-0.032386176107013165,-0.0012360065082515082
0.018247144889000505,0.011433936598747672,0.002021678729128327,0.020383391423320914,-0.08238430614860495,-0.13112682392404612,-0.05182570389040437,0.5061510583869004,-0.2403286842959555,0.11957751701218275,-5.4797810480557505,-1.5878635493763895,-0.5761545223412745,-0.0652396412057601,-0.19755083453295577,-0.07315043394262402,0.16666388444813973,-0.1541393970638013,0.07342283282960704,-0.054803065648966934
0.02156005475210982,0.01052342282994798,0.002176951631311552,0.02104281335684724,-0.16104156450406376,-0.14574375076316992,-0.03153367623502057,-0.0895504381400214,-0.07395292081717342,0.18854490597723325,-3.5434706478060747,0.7338207554286873,-0.19086853951479577,-0.11465057237155962,-0.1693752364636213,-0.06229237750113646,-0.09818655450589048,-0.8180125217765798,-0.12761146281404312,-0.0022788577629531404
0.018787169227306843,0.010983117233665414,0.002076217281551511,0.020387929435583582,0.11170232708673339,0.06035588769007108,-0.0005359244524096723,-0.033063391565714584,-0.15905659067158567,0.14766519423313904,-5.6562646121684885,-0.8589015182132165,-0.13762490840787378,0.028767884711617314,-0.1939183483428918,-0.07326282112969093,-0.08570136173244014,-0.4614792826702795,-0.041341887756354,-0.05535033384358491
0.01787817753986926,0.011425117339712678,0.0020908240456075696,0.019677511660405357,0.10997814456666155,-0.007868633331789165,-0.04832439237005764,1.2601354782979959,-0.21215290558164024,0.13669069403650494,-5.335239576794452,-0.7313341874582893,-0.04001448443719635,-0.037015687186243304,-0.18653050077695013,-0.06922756532851615,0.28156688418361275,-0.6208091420714814,-0.17578904596939154,-0.04474857110698858
0.019664101009019937,0.010804189239113443,0.0020711254823503494,0.02040944157961163,0.11890053710943366,0.021564209341015744,-0.02409325041617956,0.16309149302264636,-0.041742597191000985,0.19137347256007972,-5.382300715373996,-1.219752355716572,-0.8474673645699516,-0.08672367571611311,-0.12387096757202637,-0.046661727376400786,-0.29846838655690067,-0.35467262709217995,0.03495740403532771,-0.012118601541039144
0.019910889956197712,0.010929066515912488,0.002110594511147208,0.0194566793203955,0.193267100686087,0.028459737730990503,-0.03169999438058214,-1.0993179760331824,-0.08927436084282381,0.17193859337730502,-5.101308134389757,-0.9575944026748422,-0.727199507451361,-0.10853260487912607,-0.16341912422347196,-0.06131354435727814,0.2896453294786352,-0.39762812436586137,-0.15354658795888543,-0.05929722295214647
0.019708612043294344,0.010796948840257906,0.0021085361868125865,0.02016494219833919,0.11017439661386436,0.012648088740899788,-0.03334969580416284,0.9569606510947786,-0.06348506814687721,0.18758666562739304,-5.008363868260675,-0.6168986755674244,-0.28979895544354495,0.017163525654479095,-0.1778725022537072,-0.06549946580068916,-0.24639866656774034,-0.7360821338654628,-0.1376861122106548,-0.054735702713134826
