sigma_u,sigma_v,sigma_r,R_0,X_vv,X_vr,X_rr,X_vvvv,Y_v,Y_r,Y_vvv,Y_vvr,Y_vrr,Y_rrr,N_v,N_r,N_vvv,N_vvr,N_vrr,N_rrr
0.01973279043132497,0.009276875636423407,0.001795072036741002,0.024504857512198035,-0.05714498207950355,-0.21291649024190493,-0.06159105874092079,-0.5989622820518813,-0.23040166216926117,0.10850905879043263,-4.886293513569697,-2.2696217054118044,-1.1772063446340826,0.007349705880489693,-0.12578586065116043,-0.04611815288147745,-0.4179487601228728,-0.7409010657154687,-0.1691568219677278,-0.03744333452124302
0.02016076079838632,0.009426309083081919,0.0021215026383479977,0.022566183798402036,-0.19655577294947016,-0.21657732017931405,-0.04951847719496252,0.09688097292430808,-0.16439876498918043,0.1218272250751343,-5.076853432707764,-2.454082032886175,-1.485873027687204,0.015200458135222472,-0.16193431500150737,-0.059904288994871456,0.10291265139837213,-0.30808873328740605,-0.054478780476075045,-0.05396270846092248
0.01935386439818857,0.00862312134944689,0.0017431405936836164,0.023092088755440773,-0.19512279935735208,-0.1551315218293317,-0.021701117090295513,0.762051687445565,-0.22418688233106798,0.11927985754621406,-3.593502797716649,-2.366246511185477,-1.4834205600003478,-0.05238914272686512,-0.1835719493965732,-0.06177048884052027,-0.220874542547974,-0.8946331012910773,-0.09104820561586008,-0.030955451536228737
0.019501367912642432,0.009508824994104884,0.0019990536125575583,0.024093309848375332,-0.1776836323108081,-0.11833662135665779,0.010112762780296033,-0.7654567416162212,-0.18567303386951084,0.10832277580584879,-5.664407129660654,-2.211966667601657,-1.4684713796102447,-0.08185008665246515,-0.15292915936296508,-0.05955897121428863,0.145610840844122,-0.46776271345623355,-0.10800033107443147,-0.0062178561063408536
0.02067141245517945,0.009451282131648255,0.001788879862715249,0.02143318188765373,0.13324918342300324,0.006416429081117114,-0.033612906920231465,0.8286764206697748,-0.49385417162026457,0.0009265788247167367,-1.8106865999918798,0.9693898325987758,-0.04797379562258208,0.014738917641419408,-0.14309637078940354,-0.053526589961205434,-0.49358719702104065,-0.12029290097008083,0.1168620676101147,-0.056231722251458796
0.019833318818924525,0.00991536187565678,0.0018998491083957341,0.023308911965314826,0.07122736549284775,0.03850779336434337,0.013411151726300821,0.08118033757722398,-0.3300069268206728,0.0845898110698636,-2.466197861790586,0.20190156812512816,-0.12304173831453458,0.02972864449853599,-0.14843036160715944,-0.04853835651259423,-0.24326624751906117,-0.20863797521580807,0.23744905896485452,-0.012823500182307851
0.018175690057871334,0.009750511906025962,0.0020579137570918525,0.022730725111830146,-0.06876471701440678,-0.1404802406672128,-0.038890668131579084,-0.2768709609446023,-0.3227210977662559,0.07691507681155368,-0.21236113970734838,-0.23191642371601873,-1.3305894897610895,-0.11782593025768845,-0.11987715994033653,-0.0445019753815277,-0.002617483867077941,-0.18397200216255083,-0.021879974260099133,-0.04099749349054434
0.020779310495896194,0.009353494342076728,0.0017876819785314177,0.02189597093588591,0.0031494708149923945,-0.05405538810524996,-0.022212175026952663,0.11480942114343318,-0.29426416066289895,0.0814156261970925,-2.47453054968873,-0.8342011769745632,-0.9272676505061846,0.02857779547743111,-0.13568693244474317,-0.048010200696908735,-0.30822220452831933,-0.5504772051893976,-0.07881204727639449,-0.049587370977443423
0.018888326086654188,0.009880167927822096,0.002037815282289471,0.02443648459961062,-0.1349278674492576,-0.08151221429532557,0.024952971764219747,-1.1342839542663041,-0.25818590187894197,0.09401844693473249,-5.160251036081076,-1.6016260717870183,-1.0110230045305908,-0.10306121419873339,-0.1356592104529846,-0.049895214828833495,-0.12069969027305677,-0.016196240964022723,0.1990822186968163,-0.004931467272258801
0.018406551831202794,0.009314825174136858,0.0019489821511246912,0.024219701876908504,-0.1240806100309231,-0.060935468414998584,0.027740977338237813,-1.2509465859382503,-0.2151837414162895,0.12048477389578524,-4.652528544276268,-1.6538524128588548,-1.1032416169556702,-0.10997656717760529,-0.12050757254748676,-0.04248199770595387,0.08848469561592509,-0.02491587450320698,0.11623518029735619,-0.018773365160726176
0.020863508859134766,0.009720010990810978,0.0018525609795176545,0.020762852018005325,0.11712656906753555,-0.08378396152493078,-0.07944122637430008,1.0227420623262353,-0.3526033987883783,0.06429735655656268,-2.318900872817036,0.20234938202407715,-0.28193678049100024,0.033098925362896436,-0.14611221756709625,-0.05398493816910147,-0.3936006058195568,-0.9298921892712242,-0.24656027376042744,-0.04374076392498846
0.020788455677654208,0.009914628551506582,0.001772291486802203,0.02382371443254636,-0.0359632649714087,-0.037685494958188265,0.01194095734360806,-0.38298841030748076,-0.31957385064487115,0.07061804227811311,-3.6160455393755044,-1.0394465169668199,-0.9499669326896754,-0.053106566623758525,-0.1059742485152752,-0.04032363057662666,-0.4988261578767302,-0.47943224898591796,-0.12334348717639257,-0.05836227699651695
