sigma_u,sigma_v,sigma_r,R_0,X_vv,X_vr,X_rr,X_vvvv,Y_v,Y_r,Y_vvv,Y_vvr,Y_vrr,Y_rrr,N_v,N_r,N_vvv,N_vvr,N_vrr,N_rrr
0.07468743620071228,0.04237448686281564,0.007859525301053183,0.024352153240740946,-0.1713610833327082,-0.18112246422754602,-0.012997987116899937,-1.1533275480489813,-0.4560226116898226,0.04349596485541263,1.5751810186154644,0.14541375929405165,-0.8331160548319625,0.0065208389468282835,-0.035477498771526866,-0.007260688240791069,0.2614512108280279,-0.02957468832477661,-0.03589987745651374,-0.03475076318438323
0.07533858000862557,0.04159670830728631,0.008098842726000253,0.024819294612451623,-0.05144328778184448,-0.2070908970871648,-0.048242010658980296,-1.1238933070637545,-0.4602348649487392,0.04282883684698999,1.725682456280519,-0.20239438649310326,-1.0075050280401825,0.0267731167079093,-0.028763888566102624,-0.006166956765063791,0.23202046253206077,-0.0066974440300830995,-0.09637791510977578,-0.05416300953841003
0.07495391678232664,0.043957583970700306,0.008494934531201538,0.028513386616829835,-0.10011723735543987,-0.20025133587661725,-0.019304494834079255,0.9372805193274507,-0.3980164767083686,0.018423327440577966,1.142575032983463,0.8479838803197346,-1.4047240774298622,-0.10104817369889581,-0.04585738867122516,-0.01637313728826631,-0.4702034558098231,-0.10865304406534004,0.09870130455966064,-0.0024384764256793964
0.076914613910327,0.04159192420780577,0.008436797468285689,0.0264388570536844,-0.07152369657929064,-0.13721063648135434,-0.018545914011192946,0.6517924717266843,-0.4824696977469272,0.045216796931138586,0.1036780336254921,-0.763674520112023,-0.7935998830146473,-0.02866701609251185,-0.02611137099116745,-0.004287264177505926,0.06406492366385752,-0.01937229724740075,-0.05830142202139868,-0.05733365919383422
0.07751667892296814,0.04213245049285797,0.007427189059146402,0.028126805710466735,-0.062429020314742484,-0.15352143120438877,-0.0006372401549772505,-0.952967589235544,-0.46768159631997175,-0.006850666298855293,-4.719988291121577,-0.6424661858505389,-0.5869326911428584,-0.033226319402853005,-0.02716731745189299,-0.00805806116800091,-0.48138790846829316,-0.6852350093998072,-0.20984427037155032,-0.014944478420364914
0.07875989041936508,0.046061591235385245,0.008135200368111419,0.026704903809670274,0.17289455492908973,-0.06623209427400004,-0.027328056334759487,-0.880197718516251,-0.3952627801054076,0.04923171999739542,-2.6042647074107856,-0.9875894337559272,-0.9669100225927195,-0.10148967221230129,-0.04073728185008674,-0.013754076645400085,0.2851770440920972,-0.09036067323461894,-0.06797188721900049,-0.003892646297633258
0.07265395503365481,0.04112021763097411,0.007840850207682607,0.027586577123828795,-0.13312208942111387,-0.10366731484680977,0.025469390753590657,0.9246271866090296,-0.43679594645712544,0.021037316031181377,-3.3142039816887805,-0.36478714972828774,-0.4615756825539914,0.01408274474698526,-0.022695921250662693,-0.008265836402586255,-0.46987981468258994,-0.5994660353804031,-0.2916432628327436,-0.05478338931737211
0.07887744081930495,0.0431002095616185,0.008590124843279826,0.0237078729340434,0.14446809887541845,-0.14684238570961827,-0.07648438983971034,-1.2206868376417601,-0.4443223840726073,0.052209893382558964,-1.5694218275212473,-1.165759345493471,-0.9125104501479445,-0.11680499686671358,-0.05831080588815704,-0.02140401782274702,-0.21542892805162323,-0.5572296664265173,-0.1607208103767487,-0.0029572355870497655
0.07645754163418035,0.03902893572263,0.007625359416527866,0.02626672598986922,0.031331507968034356,-0.21267672787058856,-0.0817524325121666,1.2399284124832137,-0.36062190077683876,0.07092436943625519,-3.7459340908868737,-0.43747532104615594,-0.13739817843060242,0.03920310018959497,-0.020108317017526744,-0.005616727477635405,-0.22022979095824446,-0.026842827401318936,0.02747945672130725,-0.01404754284320043
0.07623061706788198,0.044896464447402765,0.007958236960701035,0.0267168254934286,0.08063087930518603,-0.2011120438271912,-0.07843445720717694,-0.07492834047372954,-0.24506898092217422,0.10078932095202478,-0.9688521850355993,0.2835047760040106,-0.8708391691889975,0.038935602151685816,-0.012908901270942713,-0.0015083544354317913,-0.4507071993242598,-0.016372372073299668,0.0914490393293299,-0.019342902404808522
0.07699449904369704,0.04443385033472159,0.00804191651584616,0.026850638004335205,-0.05724393880205253,-0.07108869204059662,0.022978472892011367,-0.4772340956867006,-0.4992178385171289,0.018081445898531306,-5.0978131985008925,-1.344526832754815,-0.24026324828341372,0.03475360051076587,-0.026508142610072533,-0.0077495358757337235,-0.25026725376889647,-0.5893982368786368,-0.28679487410256727,-0.04680664523685978
