sigma_u,sigma_v,sigma_r,R_0,X_vv,X_vr,X_rr,X_vvvv,Y_v,Y_r,Y_vvv,Y_vvr,Y_vrr,Y_rrr,N_v,N_r,N_vvv,N_vvr,N_vrr,N_rrr
0.07405280069993864,0.04136403850942027,0.00810563196932155,0.019990411445692646,0.004958261995436641,0.03020430081687045,0.005072917738545721,0.905692199700765,-0.20525337879604683,0.11601342177334736,-3.5306686482292537,-1.5407076110228584,-1.1512082350188808,0.012722393265228144,-0.19956707610649613,-0.076232855691061,-0.36165832741274273,-0.10734678124119679,0.24732924213749424,-0.010017425291282994
0.07186458579808727,0.04097044034062041,0.008047183236558212,0.01607741784248089,0.14980287888460153,0.04249802031620306,-0.06532583319855637,0.839628625425529,-0.4036870929384544,0.06851198863032831,-1.2384191930171848,-0.5669515625469208,-0.7968058748301491,-0.056646411528778584,-0.19632575719860723,-0.06664241551886121,0.03279755128203954,-0.4867064811146078,0.03308939461410165,-0.03344368608073786
0.07162788057611194,0.04174603774118361,0.00772315250048293,0.01634042644295834,0.11562354643240819,0.02611815250204974,-0.052898276047429374,0.9221233879655157,-0.4391477736095553,0.04885820476702207,-0.8313899059645298,-0.9049113396520081,-0.8689812022541613,-0.020751131304518694,-0.19520947943328223,-0.07062524080256372,0.038714765406209106,-0.46985901512074013,0.006682921042097556,-0.03397730389828778
0.07226974833450917,0.04085307832251539,0.007314497033768637,0.01897853011199949,-0.0722692632971477,-0.1379128944705028,-0.06802828885328507,0.6661803380295206,-0.21976568655190754,0.11413948817373462,-0.6061074359389345,0.7315250209319952,-0.6421369864634082,0.027822957202376347,-0.17132120065473563,-0.06644563088945293,-0.10752923040497031,-0.8348250641747926,-0.22572821966297524,-0.01765358513546629
0.08019499011038443,0.042947182785281736,0.008525568892573747,0.01958970493286863,0.04146800759422317,-0.06838729700966142,-0.04652823957387968,-0.5949587059886612,-0.14070753886305032,0.13859515562678576,-1.1295430207734514,-0.01784419060701614,-1.3641079450922518,-0.1094385575696704,-0.1768319488665501,-0.0735548374108037,-0.15065017059015867,-0.5878896779518593,-0.2142258385711175,-0.0402945019226863
0.08249639104321685,0.045041016466576766,0.007193480678923033,0.013510180776267925,0.11840821553274922,0.08166674185016828,-0.04753436138889783,0.30227749504822343,-0.07792915167287956,0.15629474004196167,-2.6784126215153727,-0.5812398184508178,-1.478893988583507,-0.033341867231338,-0.19788290724675206,-0.07699874881363485,-0.13993577878934893,-0.8716853415809259,-0.19649687048645614,-0.00866163645386886
0.07758910325954285,0.038677239678932,0.008402774654722224,0.020094513799692983,-0.00447972988669898,-0.10933938556281211,-0.05088153721919677,0.26019703879358835,-0.09225968481449931,0.17146416762343428,-3.103098581247587,0.5383574199999779,-0.4896127017563159,-0.0411721980432212,-0.19905194802490825,-0.07453322291510714,0.11097012470261935,-0.7344451070464746,-0.2549749727968492,-0.05306063856689349
0.07962877077768725,0.045012874056337096,0.006924890669000278,0.01851564882711642,0.026085098449859956,0.09288385975179012,0.015387245158156551,0.13184378106491024,-0.07919990862043585,0.14711465419385744,-5.150119004156702,-1.1606399294303766,-1.3260211129237425,-0.0716035297121773,-0.16109353906930468,-0.06901347577541495,0.11955764375876965,-0.27720306102058234,-0.12555324580932245,-0.0049021422927720965
0.0758152328567231,0.03955840077745921,0.00817186547854018,0.019098953760568707,-0.07607288513270359,-0.13428856950016013,-0.07302264588292229,0.3513303732702606,-0.05801526009401753,0.19860565418982082,-3.4474706646856528,0.040868534492348285,-0.3020438584544851,0.0012327567840853537,-0.19437204862762064,-0.06746420535671077,-0.4174710839258728,-0.8200274729658209,-0.08951297149242088,-0.05460404592713926
0.08004042336581735,0.03921853130865559,0.007264821128426056,0.01671674191789087,0.07217773515564385,0.13591259195258018,0.005856139340460004,0.6033303534538388,-0.061817288716613905,0.1911566616099484,-5.977326810944503,-0.984334979698203,-0.5178308622696981,-0.11008073757736118,-0.17704805587985292,-0.06535828113639836,-0.3617436826269158,-0.7516118561046545,-0.01907373816543395,-0.007843054856714105
0.08891250475725751,0.046759054359941404,0.008048516278002757,0.021516046868310948,-0.09502086228194678,-0.20343330273596177,-0.07405450640321654,0.37962243355347525,-0.3440157009056395,0.06840929792515968,-3.5710235073966414,-1.1135378514372394,-0.5039873311012357,0.02819635359768302,-0.14105252932560694,-0.05609674860102415,0.13148591004824173,-0.01878157080694043,0.09963216054575214,-0.002313541339650921
0.07615259423342985,0.03755469515717804,0.0072076268315686,0.020707164573862076,-0.10541624899557653,-0.20670760983416353,-0.06701809235026615,-1.0331077528066117,-0.1315091022057835,0.17610376914369133,-5.3027726338182655,-0.8668091652197463,-0.40238858277882494,-0.1155305720625727,-0.19667213650314075,-0.0596881798921676,-0.3002486246158688,-0.2992962212506315,0.24178957641182336,-0.05124069167807145
0.08146644679549996,0.042966840207350594,0.007848102010204076,0.021318366671364594,-0.12971672905193204,-0.21088814022585065,-0.07655851111363242,0.599145460703624,-0.14024327294379962,0.11748237162386838,-1.7333711917380032,-0.29077858374096444,-1.4611410048172886,0.023747962619145996,-0.16692957014596194,-0.0797400802381778,-0.22085665184356923,-0.2995439571071685,-0.1405349931737708,-0.0024355101574628363
0.07314580312967768,0.04826068806494196,0.008479490364821032,0.01632403032231029,-0.18868356976109626,-0.16393680572923744,-0.0649527449067062,-0.1961405727738772,-0.22980511853764302,0.11667010450809964,-3.5863369399123446,0.49857154068636156,-0.18619963653439098,-0.08944494862689001,-0.19642343649553712,-0.06996518522022718,0.07024175425117807,-0.7416776217917649,-0.08237319151676561,-0.011269258061339181
0.07126186417488062,0.050491228250423195,0.00886668144804984,0.015704569833492058,-0.19380557605367263,-0.15307873674180367,-0.07180186290821935,-1.1576050952691825,-0.17945476907811408,0.1556599002274057,-3.150149986040154,0.5710938598595177,-0.1609598708795057,-0.10085847355711303,-0.19780355891822604,-0.06868909130341866,-0.07017590122893452,-0.6301872826682766,-0.02616659705878538,-0.022541762954657485
0.07946954161106808,0.04122233966033298,0.008334623122660915,0.020741231911452707,0.19200071686181996,0.017374899062654464,-0.020978655663142748,-1.1451724207321077,-0.0332059974494488,0.17977180073943164,-2.2924243809773506,0.33062373797436084,-0.9654995803415425,-0.020442636019804603,-0.1352763800270361,-0.06268848851293929,0.38966789902379195,-0.12905770930331095,-0.20323024886157867,-0.012112074468979418
0.07016237114747297,0.03849119076104287,0.007866443912871276,0.01650833330946571,0.009622789635420542,0.008468563240957794,-0.030106582842165656,-1.079821522090757,-0.08460836027025953,0.17892600482639368,-5.820252421979379,-2.4529297902388247,-1.1451842635414482,0.025279192895181324,-0.18150332487532278,-0.055671121716122415,-0.022596038493549186,-0.7035481656877285,-0.023327596521190597,-0.04401716211343411
0.08704095060353523,0.04544185906074804,0.007362942532351247,0.022014566275262538,0.05110561622207915,0.03869124084030376,-0.0044937662657238975,1.1459859227633116,-0.19430601127785846,0.12600668141366603,-5.407787342230889,-2.4816606668985006,-1.487612507140037,-0.07503726586048762,-0.16959879083464513,-0.06812952115878325,-0.024878843151357022,-0.10189603586952845,0.020933031593616036,-0.02490900314086702
0.07636012538192101,0.03928272284429509,0.007846877983964329,0.015393050115266033,-0.13854699527311337,-0.05453365860553333,-0.03983411933415474,-1.1250560849392368,-0.07335754136034423,0.17624225487266545,-3.8388603227751044,0.9966088944457292,-0.3106529039357324,-0.08224262130000756,-0.18967624232509842,-0.06887833905489757,-0.2553101120013266,-0.8513836808161945,-0.17109542039338888,-0.045673889605351424
0.06946001565323709,0.04142284139086565,0.007589436516267238,0.021271160001469808,0.0873776098462859,0.04435147483957039,0.016852723864840477,-1.2912856022330503,-0.07406407951876065,0.15670532994160383,-3.593183407780306,0.9911667466710528,-0.4526933688925565,-0.05678281022184248,-0.18729950662764058,-0.0789379373443159,0.0003182073895731108,-0.5357997188961912,-0.1499747820222934,-0.005536520106914113
0.08326301865506835,0.04390984030402826,0.0075588930297877934,0.015670276540060937,-0.061722111639728294,0.04266914392206525,-0.025124327107615946,1.254058705173653,-0.13073527003548535,0.15717456462030568,-2.642655640316014,0.002495290093079472,-0.6038007569962475,-0.02223679029363075,-0.18020577357971368,-0.06661518534265912,0.3967706654935157,-0.1332476709345266,0.029483574135421853,-0.04846820898755336
0.07620760809934272,0.03876069311814585,0.007622629057072831,0.020904240996472964,0.035323824485751054,-0.11341307030603569,-0.05982641468096041,-1.0717817158907925,-0.22488792184838213,0.11827432899831619,-2.7174130120320634,-0.8027793273642907,-0.9620942970550599,-0.03835408380784254,-0.17474954628668804,-0.06953702971469375,-0.3638313855216958,-0.7835422887646546,-0.1745762444433673,-0.012495437507589774
0.07651387800042331,0.045474867040212134,0.007645268350173303,0.01888052742586159,-0.1629041628563702,-0.10630388136410278,-0.03697397981082456,-0.19644175818806664,-0.26465000554782625,0.10355619592377793,-2.8149932569936857,-0.16894780051727176,-0.623949383704977,-0.036352393837126434,-0.18508686758853543,-0.0719752570894157,0.20935361070166325,-0.17249409178989628,-0.03375061148591657,-0.045621611762846584
0.07857399901882492,0.045469951658614415,0.007989318872415089,0.018002547969475674,-0.12690254131279555,-0.057139749939357914,-0.03368151855292201,0.1138451639220397,-0.3165990642320679,0.07289280040926394,-2.600792984233601,0.160450731787388,-0.8921959474892142,-0.04990132363155973,-0.18761186191754617,-0.0737125942862128,0.23093794169810689,-0.12835981049723255,-0.053446741929857294,-0.0474350316655468
0.07872226150867928,0.0393580341577134,0.008820200662580904,0.01668880467461185,0.0939916257965619,-0.018243508093950284,-0.07119084421744762,-0.41544763815593033,-0.07906348099699995,0.15283127842825048,-1.673696892578378,0.12499897940629001,-1.3428964670715522,-0.011694008102558967,-0.1952390513808739,-0.0771685208489823,-0.4573847754050204,-0.89731863129707,-0.15957655975518067,-0.016804299946957882
0.07704943236391136,0.04451644054364348,0.006592090042473655,0.020285338882158308,-0.10437373771562783,-0.008591558785067344,-0.004110104006332674,0.5779653941870193,-0.15897682282660053,0.14280551229431293,-5.944544558029388,-0.7961419303097204,-0.35891534328741814,-0.01844934914368135,-0.17854985684454344,-0.07071094033118133,0.30495317539545963,-0.30321573965915105,-0.11963563449923972,-0.031152824195288812
0.07675817265924062,0.04308692051048874,0.00648917892908386,0.021134067645206298,-0.15806348179392998,-0.10442192871998539,-0.020157904593964465,0.20660796606402743,-0.19794892986710894,0.13289327755336025,-5.761408746986494,-0.8603889944462508,-0.3149221683679255,0.005373888477662514,-0.18693345280877255,-0.07210830836842178,0.20011636418793977,-0.29207377820029623,-0.10095143414169352,-0.047192702432111114
0.07905105789055891,0.03824099895660939,0.008034394034546685,0.01675869606157561,0.1347765760315452,-0.01982530311623218,-0.06860430976470255,-0.6975387216345287,-0.2003978162528836,0.1196120076813538,0.21942371336563493,0.18457227706454393,-1.3825607540114497,-0.09717251600529053,-0.18647129474722224,-0.07316303500578696,-0.3371843034606999,-0.7606695445678819,-0.1033305671678359,-0.015387710969392981
0.07471107516660483,0.03826298238489701,0.007792967680906798,0.017868053107027406,0.17297246582708792,0.031821350549223165,-0.043379248408533265,-0.5184091793207297,-0.20045137537431357,0.11098700432388206,-0.7202029093382363,0.2920301570844659,-1.196544834317643,-0.09878024622747282,-0.19255887143183636,-0.07442524024079077,0.053883588720719855,-0.8164533914504841,-0.20658021557024522,-0.025013964663883233
0.06944073809016278,0.03968462178576952,0.007974592930709633,0.01839370250873487,0.0953720148781581,0.05028111698134627,-0.02988395857659578,0.4786683243446028,-0.196336047097026,0.1362717053115511,-1.2056985007092669,-0.12420616627397818,-0.9796666952756665,-0.06662532121752257,-0.19208961193967183,-0.06287294491642115,-0.4118715069202626,-0.8489161526061766,-0.003632565703355184,-0.04256333051478059
0.07355224240856106,0.04267687283772524,0.008228172180609658,0.017494771319376014,-0.05168483410527669,0.030868029818764714,0.00713091231870161,-0.35519712733038156,-0.1352227497382516,0.1386158237911703,-2.448252416579258,-0.09235508586938845,-1.0887368049765431,-0.07553317226814463,-0.18966990135584774,-0.07226969805465613,-0.36502653020570797,-0.9205732163145192,-0.23342758657282914,-0.049899703584060304
