sigma_u,sigma_v,sigma_r,R_0,X_vv,X_vr,X_rr,X_vvvv,Y_v,Y_r,Y_vvv,Y_vvr,Y_vrr,Y_rrr,N_v,N_r,N_vvv,N_vvr,N_vrr,N_rrr
0.08930428240831986,0.04214835040787718,0.008028321686580473,0.0002692198448108628,0.04106864457677689,0.1290346387651223,0.03046342199675771,-0.2523853247437924,-0.3358123262288568,-0.07973179426840456,-5.700916159673721,-0.0480235302520966,-0.8721824326886611,-0.07155975605892782,-0.1418127498769548,-0.049525780908579814,-0.1628680644383937,-0.7957773027599853,-0.2271784037039734,-0.05996343324461011
0.08324813211071103,0.03852855400392186,0.007934153115187968,0.006827203866131621,-0.18730174800232152,-0.1768267444454488,-0.04755871240964291,0.767589194012325,-0.3109760970126524,-0.04882812010707002,-5.672185608653833,0.20551915042153723,-0.42478715052697047,0.007790815102290322,-0.06020141832786258,-0.024332200440611046,-0.16275729852555487,-0.0949187347814816,0.12553863985968872,-0.016562099331355405
0.08785091386385954,0.039906565835845516,0.00820792369789143,0.0017973844059079097,0.1469258563838537,-0.01162447925166571,-0.0169795802081492,-1.1173971643935623,-0.4966404656876754,-0.08463611342887639,-5.412259638092548,-0.06861938244952626,-0.621446150721986,-0.0427936630375437,-0.12604567606809908,-0.03927945811491451,0.0219428896310494,-0.0432939377708057,0.08989466077162855,-0.039393042923219504
0.08689077373481269,0.04112198806131464,0.00907870679092876,0.008107013250431472,0.1945982817581301,0.03797577728463988,0.005637473367028731,-1.1440005551143553,-0.4947993120444927,-0.09689275012881633,-2.381887173172982,0.6656136508229902,-0.6216134287293997,-0.009008386573197552,-0.099113448837721,-0.03697160645377065,0.14087123389128064,-0.09995842127927368,0.09617854085580724,-0.014962201552294517
0.0854275728789286,0.044987487437745964,0.008463744819483834,0.0048344973592788585,0.1953880751965536,-0.058264826851149004,-0.03272106854666065,-1.1588546040862653,-0.49312532275343657,-0.09369827283083965,-4.090406280126111,0.8380077307958045,-0.560003791583991,-0.06071787270073543,-0.13929976633201463,-0.04091560470940339,0.28246452144615253,-0.16093589251699592,0.07661920767207342,-0.01941247679083203
0.08043755184063912,0.035684439041683384,0.00760365681237213,0.0014763804874426611,-0.1344917834148711,0.054495582509397594,0.030784636956810413,-0.5234549023974922,-0.38153280545028345,-0.0398412296255218,-4.228858963895027,0.3461414817094153,-0.8090283963322835,-0.11227845405468802,-0.12432802673980298,-0.04205579541804719,-0.45778800183183654,-0.7923264450856755,-0.10002941939740484,-0.029519698861837806
0.08277726487149971,0.04063245652475355,0.007793214222589444,0.0029156005409383926,0.04363739669738925,0.03836520024034898,0.0035887092476180604,-0.6127511614619098,-0.4372007277852866,-0.0718406484483099,-5.569732030535853,0.5855115435700657,-0.4156385458188412,-0.048549766457490234,-0.10143985785331193,-0.035695888247065516,-0.15498063468285195,-0.4895112860598845,-0.06742623324797875,-0.041024208756037024
0.09458900205725476,0.0404605943267575,0.008263659881685459,0.0004741079545775893,-0.017736426858208587,0.10053927356435519,0.01570092041057261,0.6981091330639275,-0.2511220391738689,-0.01646651262934351,-3.570831784458399,0.03577722872030975,-0.8343081312144766,-0.03215353187068341,-0.10340223393670289,-0.03424050126312948,0.13340417729675413,-0.2330752425041298,0.039039111986295394,-0.02535334871714682
0.07874198253470782,0.04262825703834344,0.007969994901065555,0.007064537441153667,0.0039772234825904695,-0.0826175372761569,-0.045783977021070926,1.1776690816054232,-0.4169262004190415,-0.06785883425419441,-5.8670153873589275,0.163194070228458,-0.6386371449527519,-0.08125070825733191,-0.08660578163759391,-0.03232190343853927,0.0033167615984137644,-0.3079888269843698,0.0022584401087193395,-0.028071507046870586
0.07975735962112686,0.04306006838951445,0.008111904222403595,0.0018902981273213164,-0.10570148546223145,-0.022730412156552166,-0.020982984081832634,1.2842665437078815,-0.33768656531347896,-0.03504560768276381,-5.90594871885591,0.5539197590288008,-0.48394988342127254,-0.08264111166901497,-0.09512388225709462,-0.028266833302157526,-0.32993224527616904,-0.27840375798278694,0.0745896963633696,-0.02936496229714845
