sigma_u,sigma_v,sigma_r,R_0,X_vv,X_vr,X_rr,X_vvvv,Y_v,Y_r,Y_vvv,Y_vvr,Y_vrr,Y_rrr,N_v,N_r,N_vvv,N_vvr,N_vrr,N_rrr
0.07331595142260648,0.04520254432263551,0.008050753084870334,0.03409030895480862,0.05173462127164474,-0.13796285333449115,-0.03445673796479592,0.8311638199768518,-0.3709657860383575,-0.0029548597013622085,-4.620168011641063,0.9573628035697013,-0.17208478630538693,-0.027951228558346017,-0.1301971330021134,-0.05583743212154456,0.2449632170219408,-0.36125268582774617,-0.09227297227412684,-0.030721844432182597
0.07780954822261704,0.035292855386734164,0.008183411040922118,0.028058245640362602,0.04096848015106197,-0.027581695348854046,0.003293586354527242,0.3273084261043735,-0.3324057435424107,0.07132114933487727,-4.373981133115946,-0.023229006319087198,-0.48747739815943314,-0.10465316440550827,-0.12955612630475674,-0.0551523244712927,-0.30757064245150834,-0.9183991038315471,-0.20191903106771814,-0.027248424439442004
0.08001899434119462,0.03656874806777485,0.008139493646182307,0.027610273452310704,-0.005116404892103299,-0.1192659001948306,-0.027912878712882637,0.6844841849916863,-0.2774869653469642,0.07360349782629302,-3.339360416353255,0.5795517501837337,-0.3010515736243382,-0.04133974511015971,-0.12772959899350744,-0.05322696957161558,-0.15084532287911012,-0.68737108993691,-0.1931836257151463,-0.04562973161167201
0.07849269215010886,0.03642102474188874,0.008052526879308554,0.028329064710093887,0.03261466430262283,-0.12556628111865695,-0.02404586807283604,0.008349543495311584,-0.20638022821183744,0.09445596632748662,-2.867254335506811,0.6153040146630211,-0.4067226316122379,-0.07078107307458063,-0.11610486433745604,-0.04663393974475758,0.1464274973259424,-0.7242572658966513,-0.200563329399561,-0.03243962453056508
0.08017958540254107,0.041946473175434124,0.007790594633071816,0.028822720170303923,-0.09392408332250356,-0.04945776240801497,0.005567937435027703,0.7742086105316894,-0.1270219262106828,0.06288522777011515,-5.241141813205247,0.7336191287720029,-0.3189338504181969,-0.0681643750324743,-0.1170788934069833,-0.05871040279429615,-0.30992743020085667,-0.4364619845335511,-0.03134611910457624,-0.018029768393572787
0.08086092018233011,0.03889912761176467,0.00840230684677766,0.029235134059595054,0.01176876347416042,-0.05281033461591669,-0.00391513124427631,0.12137811697218392,-0.24090213762149987,0.13162502123295725,-1.8650504655167799,0.94348435654687,-0.05123353688385812,0.01250253836540599,-0.1474078264140654,-0.06040004123095815,-0.030657839078244042,-0.6846032503219093,-0.11411665987497674,-0.013248117409594674
0.07335761970669621,0.03933498887786393,0.007561746177792501,0.04072795721511392,0.06403742265314916,-0.21313391979244622,-0.04985206582039087,0.6295993820061963,-0.357972102533413,0.030142543438013925,-5.788636792102443,0.5373264561170372,-0.034817626730240026,-0.030501995162793838,-0.18442546366856652,-0.0819010955583373,0.31660325241885345,-0.4249146358620405,-0.21775059556413606,-0.055151478683215
0.08591033845792073,0.037953221189716876,0.006885429938947441,0.0393242242025728,-0.06759040884019679,-0.21592289906379314,-0.023347478578370495,-0.5620543206180463,-0.2817110642491338,0.0749391319056692,-3.6074358862171683,0.8686845391644944,-0.06206741238244784,0.0034805516455329866,-0.19929816294507297,-0.07432044221807452,0.36478769979756054,-0.18781795085877062,-0.07967914720660227,-0.05111350506791894
0.06575488909618563,0.039977529343441856,0.00890429726810238,0.025314336337175614,0.12236560974901806,-0.023450155980913212,-0.013639457049213086,0.7333239246392007,-0.4980419971215967,-0.0505171191872591,-4.304808408230698,-1.8007248223369494,-1.3166204421963943,-0.08562830850237985,-0.06893909893681127,-0.034454328340582235,-0.4909325921201211,-0.919747668338529,-0.2311673948879159,-0.04456758558028534
0.07791434171301241,0.043268816143703266,0.008933684263560497,0.020416129040592146,-0.11351121419203157,-0.13661182895025045,-0.015879234660082592,-0.13377574692850724,-0.48966583482511966,-0.020045275268169613,-5.4911199492143865,-2.2871771098933555,-1.178300883723567,-0.10270541501172095,-0.11531604458819233,-0.05104173997965746,-0.3396855510663996,-0.8344562880211785,-0.24123108697563814,-0.04976989847288898
0.07470028123891674,0.04817296194679153,0.008772279111111062,0.025212973766992275,-0.057315318099773666,-0.17099730669562893,-0.04154804014345068,0.503799482648714,-0.46861925942143656,-0.01947217186185851,-4.2025929418017345,-1.5622945282564922,-1.1492682595509036,-0.05751223207836905,-0.0863219742639495,-0.04504268405826415,-0.276140385087716,-0.6836388773810096,-0.2085091949396371,-0.05154964469238042
0.07243491749060697,0.048584296731597566,0.00876434784396677,0.020890184293382102,0.03455747687266744,-0.2013879278948093,-0.07084991187925081,0.3864598812379798,-0.34848461958075283,0.009807386862917752,-4.475972591951249,-2.316553555137471,-1.3920469222190912,-0.07306760404878054,-0.16903511665387444,-0.06917454516400237,-0.06809328551895566,-0.758857874021043,-0.216176507298579,-0.04323846584990468
0.07065417988153293,0.04431679457329706,0.008394647209279118,0.018156680919643824,-0.048519035847248454,-0.21675143491766322,-0.05193974849272916,-0.5120034184683329,-0.39469867676099946,-0.0010410771545855263,-4.38716715166808,-2.438736372226288,-1.3485692326505907,-0.06292129824373507,-0.17777545995868266,-0.06393558122122643,0.29417671308713866,-0.4772516846537129,-0.17467286916816188,-0.05400776694563901
0.07122357268765751,0.04944990998726256,0.008564800243145336,0.02521991563178011,-0.17758337983320385,-0.18082330128658675,-0.035011938263933125,1.175457218733472,-0.4117176722235166,-0.051448147843282596,-4.559006680448997,-1.4330259868687594,-1.2315639842309583,-0.09114749572023634,-0.19464282105915545,-0.0735435869912866,0.11384713362775645,-0.8225248835630103,-0.2774566603667578,-0.05113839630772718
