sigma_u,sigma_v,sigma_r,R_0,X_vv,X_vr,X_rr,X_vvvv,Y_v,Y_r,Y_vvv,Y_vvr,Y_vrr,Y_rrr,N_v,N_r,N_vvv,N_vvr,N_vrr,N_rrr
0.01999331134406068,0.009456649201953896,0.0019136201802611237,0.026999070448854575,0.093449571649589,0.0804190774986416,0.027439337159076788,0.7194520714295436,-0.32469022624740407,0.08706184294698677,-3.2829844403095256,-1.1602864404385183,-0.7543622995960131,-0.005273999278476729,-0.19921681354973678,-0.06618361929894645,0.19919310097105702,-0.4542494995459143,0.010744453024707279,-0.006477271685043327
0.019732898109657646,0.009845763095953537,0.0018550675544025603,0.02949369995959383,0.05629587726701102,0.03285327667028723,0.01710097177423675,0.7410081609699248,-0.41028237052051275,0.06399789795367491,-2.9070654877065123,-1.1173314204298443,-0.8148953797805637,-0.023036844924464464,-0.1981478254743572,-0.06443417531352033,0.06469532743350537,-0.5957391694465114,-0.07285208801425441,-0.024141205645379055
0.019924519185517936,0.00972349440895566,0.0017635633702475255,0.02826957749135719,-0.13166293523953293,-0.10941948925399474,0.002114007758683853,-0.16819248969799294,-0.2815858629291351,0.10547488328228821,-2.772441100806112,-0.7047393392637296,-0.8871538005799819,-0.09281027095952243,-0.12275560343586413,-0.042489858241245154,-0.3084593736160077,-0.7156222367493803,-0.13395644926097325,-0.0420860475843505
0.017609870180178584,0.009858833211461892,0.001735738010138951,0.026989424643280708,0.09511500066374173,0.0257193401553662,0.0047796226890515076,1.1447055735524256,-0.36717676854017256,0.06913343763531538,-0.23510665798171537,-0.02703711845265344,-0.9141429401570931,-0.0696994917921336,-0.15156609800264115,-0.0504323206868324,-0.3457292542718766,-0.6283968895912735,-0.02464336851618565,-0.018685912364603423
0.01882579285898255,0.010117070977866644,0.001878674307113069,0.026142817372230988,-0.01376525900349923,0.06117389784267477,0.02829553266522017,1.1864344114667373,-0.37495133851234475,0.07043497682217578,0.8052161937024316,0.5830307954689529,-0.9142645529118797,-0.10230493057609413,-0.14551634940877653,-0.04880238713677831,0.03794597092348306,-0.2634378744171969,0.09526552974889474,-0.004434376549877009
0.01789564464650311,0.010027469018944985,0.0018508270991488976,0.032621272663488805,-0.1341140652880321,-0.18909058963220737,-0.01168346455175294,-0.9676443425361952,-0.4376220590995685,0.05355272999914237,-5.043889093625898,-2.4059619702959254,-1.0129174649709851,-0.021793608912522827,-0.1833098749699585,-0.059121252219423326,0.10642897619504388,-0.7695724608141566,-0.2059385734248266,-0.04941692638453949
0.01784576738706829,0.009726349154346569,0.0018398214085565475,0.030496515206031596,-0.15853745038301675,-0.18550415742458748,-0.00713000979385392,-1.081914715277764,-0.3946442395700821,0.06436921151521593,-4.45540445347159,-2.377833153823842,-1.0426254007238396,-0.015298678252457454,-0.18271266609755496,-0.06182153292439435,0.03655953281508584,-0.7815653762624475,-0.2113277417985096,-0.04731457627603901
0.016791918168064995,0.010243575990700493,0.0018603699068437533,0.03011677887774791,-0.017664106507938926,-0.14039956142428342,-0.014017714065436337,-0.695681857559857,-0.3807365763269283,0.06838974033734038,-4.248750091607028,-1.6684883635236183,-0.8590051082410427,-0.02585141516778429,-0.19507334335834797,-0.06589954300803175,0.15216402765375636,-0.730999601734668,-0.18563646942670547,-0.040979849472710675
0.018607249921059443,0.01009947329576191,0.0020821456847280166,0.02618360191842989,-0.09824124504479821,-0.021204056441017277,0.007561646801755431,1.3208626357096094,-0.3943098397016154,0.07277578475763419,-1.214320198355428,-0.6847115126381251,-0.846860454472363,-0.022935509656401523,-0.1783362569506959,-0.0552793477037531,-0.12226607344562679,-0.4622608423143083,0.060969176541505354,-0.005335384068034681
0.018463215741418855,0.010749415212990334,0.0018666062641044309,0.026139299208096736,-0.17808583286354404,-0.13086094044923507,-0.01246504791365019,0.6151645813418289,-0.4228737438492688,0.0478193688099432,-3.282111839393034,-1.9493376461812861,-0.9528078123484641,0.026926498741764976,-0.13306379719015132,-0.04572576587351175,0.1265681933103967,-0.39850670932664023,-0.11475609822564298,-0.05596596664854274
0.01768751529777081,0.010641855213891037,0.001916091182956782,0.03326819265783463,0.003572523072661399,-0.05812261227458962,0.016066287480339503,-0.7058109760375285,-0.4951023819289977,0.03854523982203037,-0.06275522120531907,0.3524568874022518,-0.6513303302429911,-0.030150320410723144,-0.14293537477861779,-0.04771118924435783,-0.462432904384125,-0.8915403614055798,-0.18530221798693314,-0.04765119998440204
0.018265246590348793,0.01089925754460067,0.0017811147403138867,0.03238924524718003,0.1263254658955854,-0.006646060851321051,0.024783334294728634,-1.2775030983032525,-0.49013113565614963,0.04171261727547684,-0.7111004576349691,0.29571658747759066,-0.499060294829365,0.0026256742972488867,-0.1527250380863037,-0.05012809781676133,-0.3183548105852131,-0.8314742080342208,-0.1820484176258611,-0.04910908679565002
0.016620603906694398,0.010824960260589307,0.0019636005360737776,0.02965903119944745,0.0025944380142322587,0.0350753895677732,0.026470721097670874,0.6598555462166305,-0.4775678007122852,0.05472488352656396,-0.06994055796820842,-0.1934931003939564,-0.9684182742110191,-0.0878683413821249,-0.16031318526448857,-0.05482055502585225,-0.1793693044088095,-0.7366082042565991,-0.14985469431439472,-0.040498157269536664
