sigma_u,sigma_v,sigma_r,R_0,X_vv,X_vr,X_rr,X_vvvv,Y_v,Y_r,Y_vvv,Y_vvr,Y_vrr,Y_rrr,N_v,N_r,N_vvv,N_vvr,N_vrr,N_rrr
0.018565312980481686,0.00937755427330811,0.0021138428221669755,0.030055005081982406,0.017355404728984503,-0.07929932226082187,0.0027582152906351215,-0.7237282583500558,-0.46424262404811817,0.021992242137373136,-4.123209377139145,-2.0226105652018833,-1.1187119560777201,-0.04692853808832234,-0.14095633371735944,-0.04911197736990264,-0.2639371795218376,-0.6619832978730058,-0.12253533879661771,-0.04227769839475036
0.018879634078137315,0.010812771907499798,0.002097799446628237,0.027263872196870306,-0.0709971489614066,-0.09010139133671219,0.002799452911279518,-0.3986437073343603,-0.4259547431191326,0.036861074097331886,-3.8181894939828736,-1.719257694357876,-0.8771275680693642,0.013128868927278992,-0.11257874162103604,-0.04035872557707329,-0.3886106633177109,-0.46093951079156603,0.027758248182082668,-0.018100931098711713
0.019073693950942786,0.010650500366155,0.002182907722789692,0.02984978012635134,0.03657546551525956,-0.06423353860095216,0.015909173096208234,-1.357273406437758,-0.4099570537109437,0.042190389411007057,-0.8105442879430695,0.3588372556706534,-0.6184202239056004,-0.028015069192668607,-0.1147865305327344,-0.04088593967764973,-0.14355085681831048,-0.1628306407952156,0.14109367807812445,-0.0051666956408148584
0.0194209300763111,0.010296358799339496,0.0019270928790453567,0.02472813910484086,-0.11792405129265379,-0.002907377286802265,0.014472730836730133,1.3779236206295846,-0.4947989444124591,0.02909440665723953,0.6123377507749774,0.47784609768254294,-0.8642804293872861,-0.09108468795601088,-0.11683498338100427,-0.04321208786666647,-0.24882683684414342,-0.6015005779763669,-0.1253688054305632,-0.04590965618858035
0.020791051880732984,0.009628050153093785,0.002268428463950048,0.032063265854829,0.05847673547687282,-0.03835589269573089,0.024624494337597835,-1.317265185377777,-0.35899318551504944,0.05459718818941797,-1.7540068941457392,0.7003462399355103,-0.3351888747605727,-0.004810886311282667,-0.10252682274510934,-0.03856501224560998,-0.21483599715539847,-0.3104247003142889,0.03373552776078187,-0.02387533219497999
0.01862608856146003,0.010030624667136941,0.0020617768330932628,0.023256537779265674,-0.16959804594387898,-0.0651760604953818,0.002456217778685446,0.9897237260779006,-0.4887654981294094,0.013343327985003747,-3.8893293556265567,-2.231077525259166,-1.2204657936279535,-0.051927533802380146,-0.1254591928990706,-0.04436700413741618,0.22295913034801185,-0.31675483607272925,-0.08369200996848566,-0.04914813895744757
0.01831751318069706,0.009162003564324613,0.0019673042018347035,0.025147310527282137,-0.1580669837326713,-0.1377537034350842,-0.022844730810864314,1.007327774364219,-0.48774969466569107,0.02792027244071199,-2.233847694660758,-1.890625342321982,-1.320919705302986,-0.0738157906242081,-0.09445133635567236,-0.0357608593413605,0.20842746827734093,-0.19086920861974244,-0.07014047718563204,-0.057585460187989636
0.019948693070916745,0.010558623809093488,0.0020881432243811822,0.02605733466891326,0.05422623191368986,-0.0038536491783702775,0.012927331826478844,-0.10031311183716629,-0.46551730362252075,0.026405779722804668,-3.930349838930872,-2.356746133472406,-1.1629221696307712,-0.021481952094501072,-0.12051569933231268,-0.043315242895371114,0.19764210105633329,-0.37713294806381703,-0.12386637984399568,-0.05569764844516147
0.018942888397246914,0.009964782064010283,0.0020637984535460756,0.030070596231900004,0.027139905559913663,-0.09056737003674123,-0.0029183326363839135,-0.5659481800608425,-0.3785253392616099,0.04835128036404243,0.34289238606600225,0.8623917255430276,-0.7765928285821554,-0.08647782909692617,-0.10188740757611164,-0.03864942545035092,-0.43491939859731815,-0.3706865750909256,0.06421091925055722,-0.015543234765024373
0.020102223001716428,0.00971164887796966,0.002098294394007362,0.025922875205343157,-0.0059730591234434804,0.005328734759003612,0.0207824946317913,0.1539655400167239,-0.4935392716534876,0.01048255024701275,-4.135907783763536,-2.3082338831055713,-1.3024527087239897,-0.08034147949777708,-0.13794172385645892,-0.049026370475397645,0.3180019008082231,-0.29277903450251974,-0.07211919601211014,-0.04325373959767997
0.02064472836333376,0.009438018602296719,0.0021008862563483004,0.025189919510038846,0.1341444190997359,0.07583041614205785,0.018824000315354236,0.8569413651726996,-0.4892844031627208,0.0241448691252822,-1.296882932325266,-1.03165963111106,-1.2584710709432827,-0.11300719850266891,-0.11059348999843722,-0.03933887606277432,-0.017015424436608195,-0.150385349784404,0.06718881191964582,-0.026212687674392443
