sigma_u,sigma_v,sigma_r,R_0,X_vv,X_vr,X_rr,X_vvvv,Y_v,Y_r,Y_vvv,Y_vvr,Y_vrr,Y_rrr,N_v,N_r,N_vvv,N_vvr,N_vrr,N_rrr
0.08416201881678957,0.044937806589757864,0.007309849247025987,0.03491463009076964,0.18204492199615563,-0.07886721971423383,-0.036825758451334026,1.1373865691060652,-0.21961181066907476,0.12143060839472627,-5.809338469018383,-2.151948996016346,-0.6645115782900571,0.01724660761461111,-0.08661439889181569,-0.035297773975842606,-0.4451713011279604,-0.5350101607817833,-0.13545698892634994,-0.05946006842708804
0.08407295470512746,0.043696767359708635,0.008379864143193581,0.035182280881463655,0.18866778985635146,-0.12615362020061946,-0.05146249022118118,0.8989567947001902,-0.23200449370510173,0.08455727346530689,-5.865927789461553,-2.2782532648847975,-1.1547565329012937,-0.06147867104631036,-0.09607219224288413,-0.04111915941399402,-0.4299824269725525,-0.318940079174696,-0.052438803594479194,-0.05538134476698176
0.07615966668254943,0.04646684916932323,0.008025722385041687,0.04376591787770007,-0.049418658180146846,-0.16022544817352846,0.02158794059720552,-1.1743666888860966,-0.11719307657977351,0.11729242905017609,-3.0899024477046653,0.9694590304866231,-0.367277712260059,-0.049559998431787156,-0.15509027691138866,-0.06005201592616328,-0.3749467601436361,-0.3469094911799149,0.08624362692239218,-0.0037047585849641143
0.07815699148527581,0.04455569382790173,0.00844568912444754,0.04585358341462099,0.037647475781200784,-0.2091468406791177,-0.018113475911379975,0.4487654245842654,-0.2643750898351406,0.11793716140728402,-3.653377098846632,0.8960507589033697,-0.03213298973500045,-0.10775353841976545,-0.1464668730748327,-0.05103712767154822,0.039064559303506496,-0.4905707609286919,-0.10473522557786066,-0.048389234201839
0.08159668451876258,0.04493220872935299,0.007795178446884357,0.04036139340451919,0.06352174650320058,-0.03879166163653083,0.0257530944115492,-0.1238591726943159,-0.06569407821978113,0.13264069963542138,-5.92205626159133,-1.6314400930647226,-0.9669109505818123,-0.0003484106865158515,-0.06891534792864193,-0.030193561583118173,-0.4415294087530323,-0.22756644515016344,0.03439990227829143,-0.03179324969759602
0.08426761787821614,0.04401036119476432,0.007643383492926427,0.04274046585931661,0.10271286279969022,-0.07547961631971578,0.010450646200829902,1.0581263456856722,-0.05922831961927949,0.16279426790351362,-5.584383687918025,-1.2185617053970568,-0.5359592078311125,-0.018766139465027032,-0.06892410924481893,-0.03336950154402431,0.11858730591539701,-0.13128465572828663,-0.07347674366200946,-0.04991524876970732
0.07571346891234541,0.046009176767615005,0.00854771222062757,0.04749964535453182,-0.004703679869562938,-0.212230747498071,0.012343022951039506,-1.3555961540931833,-0.4814818621852866,0.03426040844610423,-1.966632670157498,0.10461535765885266,-0.5232833081741517,-0.0782422861029008,-0.19093746587126784,-0.05878606525144155,-0.312814745539026,-0.03228538725197627,0.29318815319406294,-0.01770791300661754
0.08553540190058292,0.04249917659610197,0.007447606156894546,0.04132822141423717,0.16432268278587925,-0.07565700383419355,0.0019391358569631617,-0.1944515579430408,-0.05862235265327742,0.16192539487363763,-5.132134523677672,0.338937566988875,-0.01941696065583831,0.005764524020634099,-0.08783658997498844,-0.03694252819222278,-0.22302003911794566,-0.36328891664249485,0.0030528344247899852,-0.01078532940419169
0.08049718216639339,0.04312138792165466,0.008478865415781345,0.04051721373625106,-0.01769395719804373,-0.1645520042642729,-0.0008938914442351009,0.00014287390690093105,-0.33847753858195007,0.014278428553843453,-4.798885810281068,-2.174180897860019,-1.3592050923862615,0.0036669206519473474,-0.14735958646283726,-0.05444052640088314,-0.12405676722277709,-0.6420597965340462,-0.06831804556405979,-0.00682514142152392
0.07802507797895139,0.048804975221206116,0.008141004445587394,0.04743261262053807,0.11368686620640323,-0.17166882738638578,-0.004822108252166682,-0.11614024516794008,-0.2919344333091789,0.04698328545610625,-4.950662289086734,0.8345797570564883,-0.10010879991437616,-0.05665266817689853,-0.12704739544882346,-0.05070784111340765,0.0716508904706159,-0.2445312018841208,-0.016256551539269082,-0.031195831071150912
0.08733844072526906,0.04203764948379263,0.008230413346858522,0.038171201931946334,-0.029149964618211732,-0.1420102682614888,-0.005588916586121498,0.15455755770034818,-0.1933464471675217,0.0889848325188741,-4.207682924835744,-2.0323230889059074,-1.3886914628298164,-0.0332970710679365,-0.18459995927714873,-0.07241695453386278,-0.4331844385189575,-0.8271515439729441,-0.09494907743320907,-0.009253854886698346
0.07474747294950178,0.045781963382454605,0.008167295799518175,0.04535468084250482,0.1391855340305717,-0.14678661245358074,-0.011690686502044287,-0.17972584403305625,-0.4952340405849569,0.018692995404661586,-4.533660005417767,-0.5186189289019654,-0.47174418902542214,-0.07529625668321754,-0.19760630266965565,-0.06995289824874272,0.2967817263725908,-0.7889279926577996,-0.28025525168458243,-0.05538960839536614
0.08183953179145491,0.04466226370953575,0.008741920018584216,0.04208037634620181,0.11454562493174553,-0.154304459040188,-0.009958102780123643,-0.7588568581224158,-0.42654092502433816,0.08948308404978084,-3.5387944620945504,-1.514891926307821,-0.7765114148030371,-0.1043590970599545,-0.1947166305157817,-0.0638839031153958,0.36517833439597147,-0.7734114073494811,-0.24847443789045467,-0.05387693838472554
0.08084506719182315,0.04307562336657959,0.007601047940684175,0.03951015549675324,0.10121330491673441,-0.20200334714057777,-0.03847299344078632,-0.6535455628473086,-0.1250223223090532,0.1440115638156709,-3.8776146817299586,0.8676651977197873,-0.22360146862238905,-0.10545962294385985,-0.10186555670762776,-0.046174247150127225,-0.45157675982938167,-0.3329989210908765,0.0466369894338754,-0.006950184308097539
0.07884376793444105,0.04404694387035921,0.0074738166879538175,0.03848837129912198,0.12904630304494563,-0.1886321702652376,-0.039077627633787734,-0.46725750668903043,-0.09248695512596589,0.13645246901722263,-4.63296074762685,0.8337481128613682,-0.24005287174197232,-0.10405557784526161,-0.11865411317060554,-0.04260400631836923,-0.4468720905490537,-0.39106586118108544,0.04692247489112655,-0.025683649951850046
0.07821479984347789,0.04378983856715605,0.008081554418769133,0.04177139916944113,0.10131045273522787,-0.14978059019287904,-0.013828498967134145,-0.6400667138436446,-0.1947140522956392,0.1184308961818997,-2.3918368489993256,0.11438298207989606,-0.5597462116603236,-0.010609973226266167,-0.0697550991618538,-0.02902432050719471,0.12578543041081658,-0.10441976797691976,-0.03648319842947373,-0.05015981240561569
0.08102304075968676,0.04412753645258755,0.007898350846809801,0.037727085473195594,0.15700096103156852,-0.19334666098256234,-0.051012355554742456,-0.8552503669636267,-0.27709811837232945,0.08851529733827365,-2.7137600409544786,-0.8190505051118457,-0.9562923528232223,-0.05131143936695527,-0.09999964963192692,-0.03836047803579406,-0.01091835230627658,-0.048689682034428694,0.04522743195779372,-0.0427053063317188
0.0779558312005744,0.041953465652049694,0.00766565353982452,0.03808073415487187,0.17354888944544172,-0.1680401305520533,-0.04064100229121371,-0.4951823406818465,-0.26845651439286,0.09375405421016048,-4.2992426820956275,-0.7215621585062908,-0.5641047604246501,-0.03163811372133021,-0.10170430821253874,-0.03461829834578445,0.12536062771415635,-0.19480058340717044,0.06127106420897194,-0.020773702592326714
0.07696863256944299,0.04158591735992531,0.007506393737798247,0.03904242924447515,0.1805752574007104,-0.13910251507798513,-0.03153989269977488,0.11951303556540172,-0.2508334620104885,0.0936215853932274,-5.4332095896475865,-1.476394349539194,-0.7213250438240141,-0.05578131404538943,-0.07608291761562254,-0.035266973564171175,0.1840346547038828,-0.21873329544110642,-0.08634143609545772,-0.03489794019204236
0.07638492782981172,0.04133789538761281,0.007637077427658272,0.039278687429047575,0.18366978535530476,-0.1344753263655514,-0.038234198608327864,0.21608392332687698,-0.2652894356763863,0.10407877442311195,-5.441199089571537,-1.4813402756536909,-0.6951522643738788,-0.05196874996587146,-0.08972400505604752,-0.03700094466837593,0.09340251870647365,-0.22666026623717395,-0.05096002310493844,-0.03720226751950026
0.07671225490412313,0.04257395760576432,0.00807474246936237,0.03917105688742812,0.07698667072872017,-0.14494077780503115,-0.027261843877921667,0.5577743506531403,-0.29121768138275433,0.0857502394035759,-1.1247368335348638,0.517919794656732,-0.5094409681197216,0.014472540074046858,-0.1006375593598438,-0.03608071546881722,-0.35308154040378303,-0.24546834945867357,0.09121184158584489,-0.022225995946072462
0.075606980889452,0.042931764564464604,0.008115823557638738,0.036788528570996286,0.1718905904390277,-0.11245167251267212,-0.02232045565545089,-0.5713259839305658,-0.19256871167070588,0.11745753118277497,-2.5216026540636878,0.19324858151052027,-0.4832965224285253,0.0112086076008594,-0.08781571834848428,-0.029498446645787366,-0.4483086526022478,-0.5330528828066763,-0.03788676460117446,-0.043100130166387314
0.08603543857074837,0.04583340735152243,0.007967203770343718,0.04639885087074849,0.009224432748614786,-0.16017776345449158,2.002534332203043e-5,0.9560314552196445,-0.17903457573544118,0.12968558977611214,-4.08175999575502,-0.6335980237394758,-0.7506306116509662,-0.10045425119250022,-0.15280969591933136,-0.0502857408302452,0.2534985934324948,-0.29030874005672824,0.040452375246992245,-0.013394296951868896
0.08124346449369846,0.04273049514894823,0.008333210634853387,0.039739090159697704,0.09724547196074507,-0.06339193968441828,0.006906598836302499,0.7451347134588007,-0.3554934526836912,0.06931353379283092,-0.5603825911715852,0.8853645592627712,-0.5045754291115452,-0.04524926270646426,-0.07559426383616899,-0.03629908088772557,-0.4265869917112234,-0.3612550617930623,-0.08623995583410232,-0.052903703758153654
0.08416834670839472,0.042864447332408795,0.008236317415903374,0.03873168849900295,0.14822510995350063,-0.03498309479212586,0.0032011998971655797,1.1100714534050704,-0.40691832742930684,0.048852691566781736,-0.7008043483085586,0.9365471402566312,-0.3813686726465537,-0.011926795392505019,-0.10928465479661381,-0.036772892097644366,-0.3109218559275123,-0.3888458553680989,-0.030842369298925698,-0.0581810885575052
0.07630842264701712,0.04702997457155066,0.008152270287584883,0.04335182351585751,-0.04265050023801703,-0.15330180500802562,0.024270999473416613,-0.9628192034394378,-0.06628531134111476,0.16471917929287486,-3.411146472450921,0.9225085860225213,-0.22539290741890317,-0.08959166005856982,-0.10818273148657481,-0.04336836001262996,0.19717643142285413,-0.3063041467479207,-0.1243371517720189,-0.05093852062059804
0.08117663510175918,0.042240691521646015,0.008279026803982369,0.04109016588803219,0.19373024596458704,-0.21088035543755523,-0.0703393812249304,1.24683345318936,-0.21444865329126106,0.12283676249062894,-5.217324353145401,-1.5069164791566991,-0.5622861115044175,-0.00859372506109568,-0.0815989437951278,-0.03496555568332098,-0.4798558925891989,-0.4119454177250995,0.03354924802508402,-0.007763406323499096
0.07869566986821991,0.04304386629154366,0.007806258312146184,0.03642597708865943,0.16401212451546626,-0.1307354476004835,-0.0439154369194275,0.4962454105133338,-0.1623237485843005,0.14221868055626083,-1.343475069354784,0.8980008101034391,-0.25135795472492917,0.033747095895537954,-0.15121733419218442,-0.04607735077801215,0.02177454418601288,-0.3942900283797247,-0.025069724926002512,-0.05602618277035017
0.0803929475684514,0.04498736944629313,0.00808074018004706,0.039668140943087495,0.1265294829366836,-0.0830077787735557,0.009321974161911911,-0.3786905481202887,-0.035049765912438136,0.1201542796444372,-2.4489122187146597,0.921804286668082,-0.5531141145472197,0.015257444071077625,-0.1377813144757639,-0.04958426865103567,-0.006927905928648281,-0.2472123420852237,0.09100508463820417,-0.006214404369655528
0.07785919040648547,0.04370315395053659,0.007976321429438932,0.0453966606934925,0.05302822333438323,-0.1935549973060377,-0.0149171396965765,0.19028332916774304,-0.18672494470688,0.11827926740530184,-5.552381825075684,-0.7911476799172881,-0.5787263572985071,-0.11064790325919642,-0.08692416571094697,-0.039389505149001504,-0.013919266320412738,-0.6003394204765111,-0.24608532556141527,-0.05216811513841069
0.07849176573932028,0.045225882716136645,0.008365267122004853,0.042155044719587885,0.13691885071310322,-0.10213422962849758,0.008817033178106323,-0.8303136427854187,-0.1725079055980434,0.08901356562776161,-3.4011821991732365,0.5866140269868678,-0.6835947422505831,-0.09751340167880865,-0.13494334131274216,-0.0506782156016932,-0.39502977281866214,-0.43226275471750275,0.017883843824922974,-0.026618162031817258
0.07763741330605782,0.04252729283098089,0.007659390342307241,0.04377396815951136,0.0035994649158345715,-0.20671176371475503,-0.026095980792922455,0.6434955216036848,-0.30816356275416024,0.051935025185626454,-2.708353526472866,-0.585267733617731,-0.8810744743585003,-0.0031368053553057357,-0.059356827232873915,-0.030263525758907714,-0.19731191040226176,-0.23745500179742351,-0.04121722218339707,-0.038216411905656666
0.07876398295999185,0.04634622398505834,0.008089321874581007,0.03878508227477755,0.1850559456305904,-0.10572560936503587,-0.013739982244626928,-0.9937156486349503,-0.17602815701515973,0.12065291996794344,-5.686651025419186,-1.394608155584973,-0.8456850412135157,-0.08078965198531568,-0.12240839604331316,-0.046898134409283865,-0.11974328033226345,-0.5201584972161162,-0.13345357853620113,-0.05192579874217684
0.07896468088783146,0.04377607912810482,0.008178224916613925,0.04083643749712842,0.18760476729553893,-0.05801976676614576,-0.0007883119696592972,0.2595056893540342,-0.14239138625779568,0.14145129844130563,-4.23021518010302,-1.6783641030178866,-1.1242187790182747,-0.06961425721082809,-0.10677883900699182,-0.03894306158037347,0.02004788076570896,-0.19774912745964912,0.06983296007131246,-0.01681538681669164
0.07983652493148745,0.04870408991088627,0.0077659297634674945,0.04097898438896586,0.007292775090053466,-0.22150630323415488,-0.03268565948885153,0.06514092326742937,-0.16797798209566345,0.15860661956791924,-2.929434467590619,0.11086732559174939,-0.37079491936674236,-0.034993876289268644,-0.08989041336007485,-0.028771001110661915,-0.17428784988541002,-0.3706314816172446,-0.004823865587224085,-0.03496497735130598
0.08012382406222208,0.048627701486659465,0.00772169866331929,0.04071311135627735,0.007552377449768499,-0.22121276864717107,-0.03320721694507906,0.08635145375236952,-0.1795692686148329,0.16367479717109298,-2.2965731224862367,0.013898462700383973,-0.4277973971256812,-0.04018720997126689,-0.0899117677493416,-0.029020331641515032,-0.20499831684705072,-0.3640495638071021,0.02558344049868111,-0.03228148626790822
0.0777870777557875,0.047250315418540294,0.00809619667538835,0.03896280029830432,-0.13090764912442637,-0.1989701206479727,-0.009882211761819137,-0.10509197005062543,-0.27791812651049397,0.05663329030050837,-5.846282525608413,-0.6335074606245934,-0.49880585607991557,0.00033101803424984144,-0.10407104396808442,-0.039657961614030283,-0.2554341363556516,-0.027927826761469876,0.1221347259529777,-0.032361262903224636
0.07734126220145911,0.04616118829182778,0.008154304781754084,0.03988023082857972,-0.13912313348028071,-0.19825755250937538,0.0015909884219694748,0.013729999526853165,-0.29127438951604656,0.05047701829059689,-5.74105017828501,-1.0749569935050727,-0.6544068473543856,-0.004576243100590974,-0.12824542010334308,-0.05099715486849436,-0.21954155410885534,-0.05401403634370017,0.1109610334451856,-0.03646166287907114
0.08384862471927229,0.04223791708954659,0.007958055200536624,0.04443817992487775,0.18962518128594125,-0.1734345395853067,-0.02618691312004577,-0.4193938642499202,-0.16577187016787176,0.09627185686786616,0.18146089072496796,0.7846366527099526,-1.0752795079010042,-0.05067321791465719,-0.12056951470079913,-0.04846382608796254,-0.20009099382144158,-0.1539215448072695,0.008680193456360952,-0.05254762434619958
