sigma_u,sigma_v,sigma_r,R_0,X_vv,X_vr,X_rr,X_vvvv,Y_v,Y_r,Y_vvv,Y_vvr,Y_vrr,Y_rrr,N_v,N_r,N_vvv,N_vvr,N_vrr,N_rrr
0.07710657362729051,0.04459242403566012,0.0074864518439899125,0.007462977463535488,-0.06865461519136215,-0.08436238583458344,-0.05241463199388799,-0.898296201869249,-0.36308890670523203,0.10282559744148473,-2.7210758327271107,0.13284408145020254,-0.07614262417275564,-0.004066192065857552,-0.0862962658526759,-0.03301715575392955,-0.03907184160544186,-0.27446920317943446,0.014928129794264722,-0.025105172197695716
0.08735093476825889,0.04725686770719399,0.008021775545780698,0.005975766218872421,-0.05471990903622323,-0.05544669040756986,-0.05803571553631539,0.4314973186102504,-0.42621847254910367,0.04356726825069057,-3.6187526358605084,-0.9137241496375892,-0.659204205617482,0.020638853826756592,-0.13371031459265476,-0.044726720034094086,-0.2968623224606103,-0.06354302996368988,0.19341358016106897,-0.015542441758919473
0.08396816331988952,0.04365936122109828,0.007795691144538843,0.009521608077531152,-0.19357380083983697,-0.04617815088301738,6.859123502939157e-5,-0.23894426828604987,-0.33432740251200604,0.08561827939630168,0.3597550236778231,0.5141585316105695,-0.7310320835810077,-0.03824440979504115,-0.1782602860461122,-0.04970102671204916,-0.4319770663297362,-0.7501169661655106,-0.019015125366265595,-0.04771362874659155
0.08603720927784565,0.03824719569749892,0.007197702116395642,0.004305963747873719,-0.1956661505294443,0.03605796529371977,0.018790145510361164,-0.8856966644876678,-0.28335626787865453,0.0644081971044963,-0.8466686853172343,-0.6031328917805396,-1.261470432231209,-0.0117629574470305,-0.16631085767081874,-0.05500663360964627,-0.39883162015589724,-0.9250168780741772,-0.1014334848148864,-0.02003273654263673
0.09577802897119962,0.03696448613451989,0.0075715446611692855,0.02492803647334352,0.17090540237742236,0.06758317584923043,0.028355894604880874,-1.0657108419812609,-0.3564611624425356,0.11960764229358153,-2.185480226100956,0.1152515020033138,-0.15144162436373998,-0.012557659535938945,-0.19011175127461805,-0.04715216891562976,-0.28845126393446,-0.36538413713039,0.12198468912799432,-0.05150891542420992
0.08128709398219157,0.04315685722584559,0.007491026581332179,0.0008362000581354071,0.130298673393149,0.02889133492573695,-0.0682230325910011,0.4083131716252397,-0.3778725018422066,0.032283134795820595,-4.819772422565679,-1.3007763056885269,-1.0773190153362762,-0.07584952284444224,-0.16294406839118736,-0.05594382609022136,-0.11939894457329053,-0.9087318519593319,-0.14209305959152232,-0.008411770067400133
0.08018943918115982,0.0393423380000842,0.008192792593197431,0.0021297695192139103,-0.19300195859617267,-0.04044004294496026,-0.03666234299597361,0.06437507636338102,-0.4231997855651209,0.06697205944052406,-1.8896445459707625,-1.5630985844181577,-1.0136741543880188,0.007717274963339266,-0.19167526620575445,-0.052378058441035054,-0.14016710022093865,-0.13577198501305254,0.19407703543702587,-0.057194218525285834
0.07984390390378038,0.03734476726255845,0.007682431564928399,0.0017423657788788562,-0.1173590807430082,0.07094403857741574,-0.00860469244675953,1.3236220617803953,-0.3388755301890433,0.02996944964208545,0.30221366239997227,-0.4911471624908281,-1.351625404538349,0.027614258615053178,-0.17115351458789288,-0.050732345580414784,0.023569782579946574,-0.23752045711976844,0.02400969101257211,-0.05881973417177883
0.07303056862743916,0.041122077847646495,0.009219034142506206,0.00365896994938493,0.10542920535208927,-0.009917137422354061,-0.06693826738966581,-0.0038093799539498097,-0.35463147218049607,0.0407197472259804,-4.565511555496204,-2.0931263072970245,-1.0386483894489325,0.03290589835457236,-0.19688098376836616,-0.055679418547722896,0.08225654238864977,-0.22693016719130144,0.11259881655090642,-0.052737978862978076
0.07509253223700164,0.044212104378550755,0.008180852492285728,0.00475547023363596,0.004745148792555998,0.028997601152741664,-0.022630732826499106,-0.8329212785743075,-0.40067014778633997,0.04407301979530576,-4.067063704885815,-2.065930733711291,-1.0612166169598147,0.02766847052043203,-0.1896987463750056,-0.06506821683193084,-0.4824049989161294,-0.793822895106061,-0.057922546977550504,-0.023484672592334443
