sigma_u,sigma_v,sigma_r,R_0,X_vv,X_vr,X_rr,X_vvvv,Y_v,Y_r,Y_vvv,Y_vvr,Y_vrr,Y_rrr,N_v,N_r,N_vvv,N_vvr,N_vrr,N_rrr
0.07595629664899156,0.04228367328406066,0.009743468502161706,0.036389280118146565,-0.06826996616694456,-0.06661757331444115,0.030953067821518437,-0.3770434794404185,-0.2522007510156021,0.15814224969573035,-4.999741292110461,-1.5696835136412508,-0.505988765803107,-0.08660949283463548,-0.1581274287749857,-0.04270909454459011,-0.14357072055751147,-0.5000926736915616,-0.020595762559887043,-0.05492762771528435
0.07447117800520908,0.03504074179924892,0.009324781256448447,0.038398515437480546,0.06092039231270785,-0.06278005003978274,0.01836132745698739,-0.11557908910378822,-0.30585753668702476,0.11690816578123364,-4.952908492256068,-1.435474515151063,-0.4401401940036038,-0.019277296676683764,-0.17397110970132565,-0.06148104164172497,0.32654444606767874,-0.6936896100035799,-0.1589464045346977,-0.010327228271784852
0.08398593447582788,0.03765637796008852,0.009742071498917934,0.039378214856112995,-0.10282784069509032,-0.12853197880531186,0.015795898783953696,-0.10013091220508152,-0.48476900485939933,0.06970534766835829,-1.996654589751044,0.17098728215094283,-0.2851332392654591,-0.11787679214527391,-0.1404560137820332,-0.04513196037841188,0.38106968334134916,-0.5042771447829937,-0.16016882752424635,-0.04398139794267269
0.07523620265211245,0.0402157018743772,0.009138746002903975,0.03910076386538292,0.03795743923634992,-0.09294160519345504,-0.0030912287487115248,0.627717734342971,-0.4922867835507974,0.07947480858626649,-3.6411499751394683,-1.0919020162666269,-0.08495760097328553,0.029661713303569287,-0.16776460778079907,-0.0546706620579569,0.328697997732291,-0.34318849050392664,-0.0424081410613707,-0.034118463704285965
0.08221375772215982,0.03821374718847807,0.009692704368829805,0.03391439447562637,-0.03606442147352157,-0.15251752814421815,-0.0035659565423148687,-1.320431518687436,-0.09878540175535161,0.18271286626322966,-3.4829128022038507,0.5178775578542578,-0.223109913651943,-0.11073944139437877,-0.1294660579523808,-0.04490000417736442,-0.43741889565797526,-0.4187220570782897,-0.017353512898916956,-0.04199661303716723
0.07982870444327585,0.04128613050947508,0.008244715808149707,0.0451428603853815,-0.053926645256084954,-0.17678687397439505,0.012130757404084744,-0.25872533205544257,-0.18465034261918412,0.13547609983078596,-5.056401784759787,-2.1400656117611616,-0.831426601638797,0.0010960395106146964,-0.13625804261777155,-0.0435226138581884,-0.49149593304928546,-0.8087529724776402,-0.14846978728867394,-0.041852495578778556
0.08127878183440648,0.042543248997845826,0.008819786439961765,0.04496530180974237,-0.06885444080962916,-0.14017485639181218,0.01484200799205844,0.4330252902732248,-0.3090535728155166,0.14621257759849052,-3.167193165774789,-1.410023822810659,-0.7860039967239695,-0.0885190575270931,-0.16057164653070807,-0.05296012332141144,-0.4406235190132284,-0.914244573257079,-0.14756076101766033,-0.036046097977204455
0.0761169745667427,0.035857051456600494,0.009592120293676041,0.024598280526669937,0.014083360448953863,-0.12314513663377011,-0.05405516131182722,0.7182399411159661,-0.4050404333461374,0.013768247091982919,-5.553248062303954,-1.8122724857192798,-0.9171312490787155,-5.953261279154076e-6,-0.18247816908404657,-0.06140270971997168,0.12672217206469993,-0.038146195795273785,0.12113710045493331,-0.04005040372528216
0.07547257833761586,0.03541863732519507,0.009860387640986222,0.02427993907410624,0.036051801948742634,-0.1299268070595877,-0.04866146051934197,0.4185064734420978,-0.44478105898885967,-0.005478839136122821,-5.4293520409757345,-1.7386712899596828,-0.8523060581638088,0.025968618474945304,-0.18474162896616936,-0.06287640795499452,0.1156531762380486,-0.028274700453841284,0.11981542780050658,-0.03111499485253231
0.07474217482334629,0.044755732035539224,0.008841020363074523,0.04029143171477383,0.05746521827076467,-0.0558247197587963,0.018223084914111218,0.3059748109880618,-0.4536934948317466,0.10959511172803715,-5.281979737467239,-2.1661430640597663,-0.530767986768221,-0.11882541948419015,-0.09267507530621673,-0.018989366329420845,-0.2787636030448667,-0.19739434149850144,0.10295552503938521,-0.05516475325753293
