time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_F,Y_F,N_F
0.0,1.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,0.6108652381980153,21.21824,0.0,0.0,0.0
0.25,1.4041661745305158,-0.008065400840430526,0.009973236360179789,0.35,0.0,0.0,3.35,0.0,-2.65,3.6739403974420594e-16,0.6108652381980153,21.21824,0.0,0.0,0.0
0.5,1.407868087406467,-0.010853463823063268,0.019128164602474854,0.7009751654778978,-0.001059192831890267,0.0024992832427916715,3.7009657958576834,0.006438649090704857,-2.299015464901888,-0.008557034754485288,0.6108652381980153,21.21824,-56.88415692882348,90.78125078899929,1.5763282463595965
0.75,1.412125297495404,-0.023158920556680132,0.02766390514391212,1.0530882488257447,-0.0048123511561949635,0.007287537415182483,4.053008586875937,0.017050067575863317,-1.9468320892244482,-0.0266747698882535,0.6108652381980153,21.21824,-63.232736542984725,79.96105194361243,0.1343426292785627
1.0,1.416291498241256,-0.03419032663736516,0.035622389365411795,1.40627433422749,-0.009084040317099591,0.014192880318631243,4.405972182521999,0.03349317116153107,-1.5934235140670188,-0.0516612517957293,0.6108652381980153,21.21824,-56.34820869227173,107.69953923849143,-7.31951944812161
1.25,1.4199197464623168,-0.045653612133531356,0.043081988301415894,1.760464388586853,-0.013653109266098815,0.023085073542765105,4.759665043156058,0.05559596027024291,-1.2387362659823529,-0.08290217880244002,0.6108652381980153,21.21824,-62.77081493835763,125.88992029825431,-16.715498765316877
1.5,1.423187733752632,-0.06013620442001455,0.05016048780335065,2.115663517432521,-0.018317774501338344,0.033851246834653244,5.113944821195692,0.0832165719249769,-0.8826177863306498,-0.11985212092765363,0.6108652381980153,21.21824,-30.373356725259114,105.43298318849149,-19.786867175164033
1.75,1.4260447074991063,-0.07219234505051826,0.057057317430199414,2.4717963152930107,-0.021848588873252386,0.04642244303192089,5.468564330952141,0.1173687244266371,-0.5249717003661195,-0.1610659021731418,0.6108652381980153,21.21824,-60.86008498120711,151.63476903271842,-19.461334571153404
2.0,1.4285895920301905,-0.08653876727129854,0.06375644231854856,2.8288368992018746,-0.024411696578850166,0.06070273415548971,5.8233113633315785,0.1575846871080884,-0.16563756492782913,-0.20640808026578783,0.6108652381980153,21.21824,-26.920257761661407,160.06878815482435,-13.263588614021426
2.25,1.4299702610446143,-0.10312202663470751,0.07008664940107123,3.1865662932701513,-0.025543455522646977,0.07659395698872191,6.177770643232818,0.20401380697283134,0.19536194330748408,-0.2551007180181248,0.6108652381980153,21.21824,-63.25439702918404,106.5817226219843,-2.9870891714999717
2.5,1.4309724339189005,-0.11730739138085382,0.07565447076475586,3.5449563906740726,-0.024110351468037184,0.09397170860919335,6.531720112394973,0.25739004038234314,0.5581926689531723,-0.3056107433184169,0.6108652381980153,21.21824,-56.26468226928158,118.17970968359978,-13.710010441678959
2.75,1.430758124206462,-0.1324328141597368,0.08166143368037032,3.9037608636848775,-0.020088215156708448,0.11294938763597792,6.884644853214757,0.31803992765963035,0.9228768741549978,-0.35821635797304746,0.6108652381980153,21.21824,-38.07376723015584,140.99461295391978,-62.588454593856056
3.0,1.4306393547600016,-0.14801234442494,0.08723952238793976,4.262990988633843,-0.012964581124686719,0.1333430305947731,7.236359937174841,0.385880120297059,1.2896220400928446,-0.41180928254643157,0.6108652381980153,21.21824,-29.335849023641,126.53827047378958,-5.046431405302605
3.25,1.4288606507977886,-0.16377919299889418,0.09221348057107989,4.622207610957291,-0.002271144101301665,0.15505550313241095,7.586216492977247,0.461033666263118,1.658198728937335,-0.46557595446572114,0.6108652381980153,21.21824,-52.87833556543993,134.3272391916781,-11.024939745195795
3.5,1.4264932391163243,-0.17877001742721793,0.09736251521954153,4.98130903461759,0.012625614387915764,0.17815590567102765,7.933825536073131,0.5442705227927002,2.0287925331620484,-0.5190192940168677,0.6108652381980153,21.21824,-52.30514322460354,124.02838246111764,-22.75569636534782
3.75,1.4232646164022473,-0.19340056434931024,0.10220332355464218,5.340019596146268,0.032090800651888386,0.20249778861672516,8.278721457367308,0.635440923595437,2.4013177349252284,-0.57125932229166,0.6108652381980153,21.21824,-28.876783733090186,170.9086986128297,-21.250246882308367
4.0,1.4189119982627827,-0.20833007580061033,0.1063162581365679,5.698034793836845,0.056411739105613264,0.22794761408645978,8.620431519398574,0.7343478558792249,2.775638068275116,-0.6215243776679974,0.6108652381980153,21.21824,-34.71482400357071,166.05167454559296,-83.45174738423304
4.25,1.413057023556344,-0.22205408489429873,0.11071537227095289,6.054949050109148,0.08622642367933835,0.254589070633264,8.958249657200513,0.8417696619277604,3.1516484430177827,-0.6693168145690837,0.6108652381980153,21.21824,-25.013605463809263,67.82206414058346,-87.63692226802489
4.5,1.4065961651488967,-0.23698503635224707,0.1141786315325871,6.410643102400883,0.12160755657864292,0.28215774260618254,9.292013793852362,0.9568936982357513,3.529272410949403,-0.7136785850784652,0.6108652381980153,21.21824,-5.2711564076723425,180.46835039567196,-20.585297955644496
4.75,1.4004030602317024,-0.24979700674096608,0.11786191482200832,6.764773215637365,0.1634046896709277,0.31075915056601827,9.62107834579326,1.080749228786473,3.9084680854814686,-0.753939849444617,0.6108652381980153,21.21824,-30.573890565280987,152.88974920331773,-4.564576496242818
5.0,1.392802622742287,-0.26290672047809116,0.12102418603567341,7.116827127469974,0.21151800857917982,0.3401802942916825,9.944910700630983,1.2124891885923028,4.288743554308966,-0.7894531714339431,0.6108652381980153,21.21824,-38.7382156302145,142.05906247397135,-12.839551285421807
5.25,1.3836393047626587,-0.27335314971033825,0.12370021774542467,7.466264393815961,0.26665553065866976,0.37034997948007814,10.26286658540415,1.3524806464135621,4.669662202227769,-0.8191695850962227,0.6108652381980153,21.21824,-26.685532358059042,88.73231772729837,77.4091117120867
5.5,1.3744205560820024,-0.28550026139895185,0.1258614306538107,7.813098591156624,0.32853213538037607,0.4011620371272103,10.574922152150844,1.4999972940330801,5.051275030162404,-0.8429330232723277,0.6108652381980153,21.21824,-40.52482330315795,143.62387373660366,34.774989432553184
5.75,1.3643168868314128,-0.2964964846350244,0.12790191500046832,8.1567036317005,0.39769816941709535,0.43261073299516717,10.880326576197598,1.6554255072009914,5.433080687203403,-0.8600291683667999,0.6108652381980153,21.21824,-19.73632512477651,127.52436393499497,69.81893806817908
6.0,1.3531510698847928,-0.30465285463911024,0.12978678883259115,8.496520228330256,0.4745407511814509,0.46459062888795677,11.17853541447148,1.8187113286409677,5.814505042189031,-0.869629826278066,0.6108652381980153,21.21824,-21.37458885455879,83.99836732219069,33.23805327660826
6.25,1.3420299230064157,-0.3134847171017051,0.13129477190254688,8.832521847741575,0.5587705311267965,0.4969911699167321,11.469585139632471,1.989119158057147,6.195458555850675,-0.8715780958035536,0.6108652381980153,21.21824,-17.39658303153794,100.6852035509417,-6.575252689828841
6.5,1.3308311269093167,-0.3207604376891043,0.13213538335129557,9.164151747402354,0.6507413932363246,0.5296931055968611,11.753038273104222,2.1665469734606857,6.575265221700486,-0.8650641869880361,0.6108652381980153,21.21824,-15.37709490634009,5.218337524157749,50.129669676164795
6.75,1.317712161569098,-0.32730254221224947,0.13320951414386714,9.490833103452358,0.750279083167776,0.5627552393715434,12.028198158967951,2.3508347913667613,6.953468047936766,-0.8502766250312086,0.6108652381980153,21.21824,-9.286729834180234,43.38144078602621,8.99863501777282
7.0,1.3054048613334077,-0.3338610583637533,0.13432908884982883,9.812628750828138,0.8574662089703031,0.5960962569136729,12.295229370046913,2.5417150520616523,7.330028131609359,-0.8267826341210448,0.6108652381980153,21.21824,-12.000033302150795,-10.247936480200561,-17.649814705985435
7.25,1.2933511433382037,-0.34084777907354197,0.13456095848677058,10.129154997318391,0.9721550927888314,0.6294885244479789,12.554141204557535,2.7383492765353163,7.7041687900792475,-0.7940390909576536,0.6108652381980153,21.21824,-6.252446197094606,5.385841908546664,4.120783609930308
7.5,1.2803924095483474,-0.3440769000433333,0.1345801959657165,10.439554578323108,1.0947110647345943,0.6629896203095793,12.804021730012213,2.9411387206646094,8.075087426634003,-0.7517165911954199,0.6108652381980153,21.21824,-16.949099041281954,7.133215417199625,28.791482689553277
7.75,1.2672756261315756,-0.34909697409184876,0.13472895014913122,10.744118176026236,1.224391022559261,0.6966062025357599,13.045190544342221,3.149245810789443,8.44304580771025,-0.7004637656709205,0.6108652381980153,21.21824,-9.777112132424618,11.413497598004659,41.06871979478782
8.0,1.2538552344163572,-0.35218681632894766,0.1343628217694322,11.042186568228082,1.3614885456910082,0.7301862022262757,13.277337218678614,3.3625136754159124,8.80703591777755,-0.639536584033896,0.6108652381980153,21.21824,-1.9472389179866838,45.246238810850755,55.205031182959395
8.25,1.2411267454698456,-0.35414301262910763,0.1340774049262289,11.333687417703795,1.5058287789782616,0.7637893654018206,13.500348131226277,3.580818261476487,9.167026704181314,-0.5691607035199628,0.6108652381980153,21.21824,-6.554085459701969,-5.407664123721937,64.73521206819467
8.5,1.2276398136325228,-0.35607545802519647,0.13426710558585628,11.618312960415622,1.6569652850534002,0.7974500052080385,13.713914049925481,3.8036967712074294,9.522711870905763,-0.48976620110062913,0.6108652381980153,21.21824,-0.49628431878496665,-45.28851636437193,-2.2468143907120304
8.75,1.2149605907804382,-0.3587094523099615,0.1336150866375154,11.896104995887738,1.8147446157811322,0.8309068465371958,13.918723872354002,4.030373844817964,9.873486119421473,-0.4008846132557001,0.6108652381980153,21.21824,-17.130671186544408,10.000140957843927,-2.340074854024024
9.0,1.2027197206202913,-0.36030888243434267,0.13316219475458535,12.166652118389267,1.97911683729207,0.8643235015722397,14.114116659303534,4.261085693758254,10.219187577475001,-0.30285201917411453,0.6108652381980153,21.21824,8.180245648481785,-89.20180310465503,42.89145397500748
9.25,1.1896975695895156,-0.36072623747184224,0.13269117471970898,12.429586515576668,2.1497177392797417,0.89762993610341,14.299980782096103,4.495272106113139,10.559192249057231,-0.19583662755365613,0.6108652381980153,21.21824,-13.577387453334447,-29.06238490529656,-3.6791439027024317
9.5,1.177488105171469,-0.36218202720050874,0.13212246831804925,12.685218143058242,2.3262434845769104,0.9308005352170746,14.476794340456825,4.7325382979601,10.89364194565966,-0.08005132880627883,0.6108652381980153,21.21824,-1.3954829048071122,-31.505566542379434,16.40598695939723
9.75,1.16510583922814,-0.3621284230997913,0.1316600634578488,12.932989634773051,2.5085765656119783,0.9638548656468169,14.64406321241364,4.972765521820539,11.221916057132459,0.04438760940341793,0.6108652381980153,21.21824,3.816974389818363,-58.176364658729675,32.80713318973498
10.0,1.152468157801413,-0.3627516341039574,0.13080802748856502,13.17305317599225,2.6962215998595607,0.9966914707509795,14.802303300943557,5.215257929559105,11.54380305104094,0.17718527016001667,0.6108652381980153,21.21824,-6.326899714340125,-27.52006858679545,29.294701632700036
10.25,1.140632588920197,-0.36187632093216,0.13007644034739135,13.405123353802056,2.8892471866979426,1.0293884083240794,14.951152550542918,5.460199096560281,11.859094157061191,0.31829527683560543,0.6108652381980153,21.21824,-1.3296331055194228,-56.28951856538813,3.3080230182163928
10.5,1.1288954240760318,-0.36197621848368594,0.12936323492073196,13.629385392103503,3.087073347437151,1.0619238878766062,15.090963984156176,5.706956554615159,12.16780680005083,0.46719014025914307,0.6108652381980153,21.21824,7.720569836435844,-98.4109748076609,50.73634572185336
10.75,1.1171484885843663,-0.3620060489114938,0.1286427411208246,13.845626953490386,3.2894997216513597,1.0942840888378538,15.221675191309524,5.955300023098347,12.46957871567125,0.6236994202043719,0.6108652381980153,21.21824,-10.265414701513457,-150.04747677287716,37.08727359401816
11.0,1.105959555551238,-0.3609727187611651,0.12808799439846189,14.053689924205027,3.496416915573001,1.1264958026051237,15.343169186369852,6.205151533885925,12.764210662040202,0.7876822972600774,0.6108652381980153,21.21824,4.510939638160146,-102.17012382049673,46.50843643709084
11.25,1.0946679025248491,-0.3598637961297608,0.12732223221156516,14.253634818359968,3.707361631874659,1.1584886120767481,15.45580897212322,6.455957146682832,13.051460664596714,0.9587661170664857,0.6108652381980153,21.21824,5.095082491641731,-72.27841051872625,15.704592367648534
11.5,1.083464662252424,-0.35903965681803063,0.12650715608160537,14.445505623717954,3.922068312072153,1.1902909666684727,15.559674820036467,6.707499517823781,13.331336427399439,1.1366371063205265,0.6108652381980153,21.21824,-15.382884239077837,-60.24520979752598,12.258720204009522
11.75,1.0728940708563364,-0.35827160840027966,0.12577025614716025,14.629293627458175,4.140368006997953,1.221923831612149,15.654808954848976,6.95964421079327,13.603778300067374,1.3210918032026355,0.6108652381980153,21.21824,-7.000061882776865,-67.6267622919392,18.856950086067936
12.0,1.0623297881717966,-0.35732585291301466,0.12507134368252354,14.804917917854931,4.36191649021807,1.253377981277173,15.741262669405273,7.212049558382454,13.868573166304591,1.5117834220536848,0.6108652381980153,21.21824,-13.546428936477083,-76.49121353870699,-23.37864656145593
12.25,1.0522221746350848,-0.3557103930983283,0.12431069222800961,14.972338843338957,4.586537641960332,1.2846380705408111,15.819145233028944,7.464543711860152,14.125532453648967,1.708531572060512,0.6108652381980153,21.21824,5.365804187179123,-49.55949437928445,-13.336867147584881
12.5,1.0418860641500758,-0.35430356283570097,0.12365042359952605,15.131683631965545,4.813819543617108,1.3157366416127216,15.888593122000968,7.7167642595726695,14.37477414193012,1.910874827661547,0.6108652381980153,21.21824,-14.124501590991143,-172.20776198930267,88.63504097536615
12.75,1.0319619254594798,-0.35276966138259025,0.12281708622226717,15.282938750530267,5.043619558578306,1.3466189661229366,15.949851898813224,7.968551498409951,14.61602560224731,2.11868761874666,0.6108652381980153,21.21824,-15.891193624177056,-64.8236045534021,-70.81040308088323
13.0,1.0224028060784973,-0.3517907175701919,0.12217037691174484,15.426261516807248,5.275653920289786,1.377357788709101,16.002964809194385,8.219701017832527,14.849558224420113,2.331606822747045,0.6108652381980153,21.21824,-6.882746692551381,-84.72164705262185,-74.3687702964354
13.25,1.0129396327080968,-0.3501139609333426,0.12142386767789794,15.561482105267988,5.509674019412075,1.4079035537554758,16.048002186775953,8.469960865359523,15.074962023760019,2.549387173464629,0.6108652381980153,21.21824,-0.14978585054164767,-52.71505549969315,-5.0908416557203955
13.5,1.0035936470757536,-0.3486001044080981,0.12074582512514592,15.688794167963787,5.745406899462691,1.4382860706381686,16.08516258571448,8.719106964602046,15.292425750213093,2.771706834323335,0.6108652381980153,21.21824,0.439504112526327,-137.72924546169986,-16.06103497755519
13.75,0.9946010282842948,-0.347037452535918,0.12006184258012767,15.808220247804162,5.982656356410233,1.4684955012071432,16.11458769206858,8.966971853990021,15.501852803539744,2.9983408588304465,0.6108652381980153,21.21824,1.0342347863940384,-108.84487549338833,-9.493067923504974
14.0,0.9855847651348612,-0.34568175981700094,0.1193966432303373,15.919863546826925,6.221127586053631,1.4985389443679284,16.136447110776647,9.21329929901177,15.703279982877204,3.2289558730954924,0.6108652381980153,21.21824,-21.060242573842928,-122.17544986647152,-9.19382626186006
14.25,0.976928285133231,-0.3442453863036512,0.1187891440035901,16.023756111003575,6.4606654299899855,1.5284250592837498,16.15083188186782,9.457972846398796,15.89668034013933,3.463358013581175,0.6108652381980153,21.21824,-19.65576054116172,-105.30550438952224,-11.613225409535891
14.5,0.9684321016661094,-0.3427063482958791,0.11815696052946245,16.119971605493127,6.701024503019399,1.5581431550552283,16.157930107816412,9.700784352090883,16.082013103169842,3.701264653947915,0.6108652381980153,21.21824,-10.666146118063471,-144.6984947072833,7.197001281633691
14.75,0.9601910648760867,-0.34115456368796315,0.11754498280493669,16.208600393579903,6.9420163162712445,1.5877024996522062,16.157884291023453,9.941587598461664,16.25931649613635,3.942445034080824,0.6108652381980153,21.21824,4.6488157211726175,-139.79117908665788,8.398679117582509
15.0,0.9521305750324035,-0.33957148964495387,0.11687601700962977,16.28972827160338,7.183436212946101,1.6170929777665408,16.15088792902682,10.180221717327958,16.42856861417994,4.186650708564243,0.6108652381980153,21.21824,-1.5676717149846058,-116.17283281278814,23.08585528562217
15.25,0.9442492371182569,-0.33785784482555353,0.11628270215985673,16.36342823759375,7.425102585307141,1.6463400125016447,16.137012677156818,10.416546382872463,16.58984379803069,4.43365878774182,0.6108652381980153,21.21824,6.4421554450536425,-160.89977684882794,-12.349756822455342
15.5,0.9367295655678597,-0.3365756703675718,0.11566451802964521,16.42987173063618,7.666869417197286,1.6754293383579553,16.11654514711164,10.650462293589245,16.743198314160722,4.683276540805328,0.6108652381980153,21.21824,-5.969394197495234,-106.94016958802689,-62.69855436897403
15.75,0.9292765712107118,-0.3351603060920434,0.11510967533948416,16.48906630711305,7.908518918489599,1.7043796044076636,16.089507274185276,10.88179195997197,16.88862534004082,4.935245877007229,0.6108652381980153,21.21824,-3.9163642177989613,-73.53478020908408,-35.8638023204966
16.0,0.9220825155018169,-0.3336726466753332,0.11458244238352576,16.541114819466973,8.149912179852617,1.7331872376212258,16.05608045527339,11.110442819037308,17.02614918366056,5.189381540667924,0.6108652381980153,21.21824,1.956015239961693,-106.02897899373649,-84.64670055982087
16.25,0.9151048390768663,-0.33209473110396304,0.1140115051983653,16.586109373195697,8.390876459636567,1.761843659367251,16.016447544505905,11.33629415513135,17.15577120188549,5.445458764141783,0.6108652381980153,21.21824,0.1862917541114324,-125.98769430897957,-40.1939330803637
16.5,0.9082781861741127,-0.3307828379980876,0.11348297680519859,16.62419876873803,8.631252793704494,1.790366657612394,15.970767899067388,11.559226171070051,17.27762963840867,5.703279416338936,0.6108652381980153,21.21824,-10.125601400657994,-105.87114317818613,30.50515161492636
16.75,0.9016837330704122,-0.3295650857636496,0.11293545215869262,16.65545035306404,8.870892571263196,1.8187474605114338,15.919195544958809,11.779144427196915,17.391705161169273,5.962640715329477,0.6108652381980153,21.21824,-16.06620120417416,-58.72111450337497,-25.91827785101986
17.0,0.895182274917843,-0.3278774950321064,0.1124036947351743,16.679889210445292,9.109605333922575,1.8469973536730144,15.861781292364624,11.995900439135088,17.49799712852596,6.22331022871006,0.6108652381980153,21.21824,-8.502942453089972,-129.08817140908883,-28.082923565477348
17.25,0.8888942511271358,-0.32638558093805364,0.11191425912301894,16.697704062534058,9.347280732425178,1.8751225120302473,15.798752889751444,12.209427966400531,17.59665523531667,6.485133498449824,0.6108652381980153,21.21824,-16.67670517261379,-130.27745950239716,15.777778618416658
17.5,0.8827428686281074,-0.3250355265719052,0.11139633380266988,16.708990847309234,9.583763533488012,1.9031144147698653,15.730285351757834,12.419629459969286,17.687696342860637,6.74789760700674,0.6108652381980153,21.21824,3.532307017832375,-102.93698975901783,-24.434229026413416
17.75,0.8767958585624304,-0.3237438808292279,0.11093614389133719,16.713836369676592,9.818921132083515,1.9309901659249329,15.656469449430734,12.626406696778336,17.771203289922447,7.011435567388695,0.6108652381980153,21.21824,-9.316823860378689,-122.71481621771322,-73.38796620508643
18.0,0.8709194701642963,-0.3223644600374559,0.1104525745961617,16.7123258829545,10.052590344747488,1.9587403142819124,15.57746791805777,12.82965667443975,17.847183847851227,7.275524015055226,0.6108652381980153,21.21824,-5.405967446560561,-56.64383408294754,-53.313538610857925
18.25,0.8652374482843332,-0.3209504828337426,0.11002873716725868,16.704564602801753,10.284658772796476,1.9863807930328534,15.493390454551818,13.029300312708573,17.91573875105169,7.54001723288438,0.6108652381980153,21.21824,-8.635497186074327,-103.35097015939334,-60.95139054233734
18.5,0.8596864454040298,-0.3196442288399976,0.10955367954901538,16.690677391599312,10.51499584765413,2.013896575056618,15.404450286463646,13.225276245327832,17.976904496734978,7.804715449980427,0.6108652381980153,21.21824,-1.9107249344505728,-61.76952149158663,-42.295178354999706
18.75,0.8542841330410174,-0.31822389021582725,0.10913187747363239,16.67073670027789,10.743465805337909,2.0413080317745838,15.310709362278972,13.417475087276845,18.0307640382768,8.069456523398971,0.6108652381980153,21.21824,-10.33259603838108,-92.72049469757557,-42.515126995619816
19.0,0.8490244799835697,-0.3167905237866418,0.10869630657226806,16.644859459029565,10.969950010749708,2.0686072533099575,15.212349562905333,13.605839878992716,18.077369355153795,8.334060142506699,0.6108652381980153,21.21824,-16.52245973464496,-109.09010028581433,31.42245211732008
19.25,0.8438177804150317,-0.3155215165576736,0.10832051974620774,16.613179458778365,11.194331183112777,2.0958098116260406,15.109505438651972,13.79028273142737,18.11685347890476,8.598379634798183,0.6108652381980153,21.21824,-7.078042595960963,-95.61300430131473,-52.21281620102855
