time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_F,Y_F,N_F
0.0,1.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,0.3490658503988659,21.21824,0.0,0.0,0.0
0.25,1.406961536545648,-0.005517059102846035,0.006822095458658925,0.35,0.0,0.0,3.35,0.0,-2.65,3.6739403974420594e-16,0.3490658503988659,21.21824,0.0,0.0,0.0
0.5,1.413877393597781,-0.012498425144570245,0.013205326732788049,0.7017409384264613,-0.0014932525806594904,0.0017352973961975186,3.7017364215420145,0.0037126369952201967,-2.2982545446890925,-0.006699142156538838,0.3490658503988659,21.21824,32.3457690480596,-10.811132780632766,7.855985733666493
0.75,1.4208275961265981,-0.019075913931875257,0.01888589102533787,1.0552307994800862,-0.0037840330679510307,0.004990492174316915,4.055193442039406,0.011187381310943002,-1.9447318430792333,-0.018755447446844205,0.3490658503988659,21.21824,25.2028803994809,-9.574205872112113,11.284627867481163
1.0,1.4274944948646564,-0.02653356451717729,0.02386375910755567,1.4104261178397972,-0.006689571088382192,0.00962158424274695,4.410287256586047,0.02217473628340069,-1.5894350209064527,-0.03555387846016418,0.3490658503988659,21.21824,22.673266744668606,-17.44340446396412,-14.23759010557824
1.25,1.434093171042615,-0.034181116361065716,0.0289191100410422,1.7673410790103334,-0.009702053243560323,0.015646924796296587,4.766973847119388,0.03723680577977156,-1.2322916890987212,-0.05664091226689225,0.3490658503988659,21.21824,21.590495044159173,1.6594223760156082,13.34201521695084
1.5,1.4402001054986322,-0.042430769525387324,0.03349662856472392,2.1258972509924807,-0.012578953588312562,0.022859617011845936,5.1251134419908855,0.05599392481866052,-0.8733189400059245,-0.08115183199528529,0.3490658503988659,21.21824,26.139833343951807,-8.990008429915445,10.007831784976537
1.75,1.446422674814352,-0.05113169106615682,0.037749970806680085,2.4861489491727546,-0.014912190703446217,0.0312068192606478,5.4846882693681245,0.07869307219501664,-0.512390371022615,-0.10851745360190823,0.3490658503988659,21.21824,19.144797195578274,-6.990974844918055,2.3420594442407534
2.0,1.4522859663392407,-0.059729858788545344,0.04187039405928201,2.8479872469489496,-0.016299782236352475,0.040646332016140874,5.845509401659951,0.10560564018903584,-0.14953490776205255,-0.13820520466174038,0.3490658503988659,21.21824,14.3983136840561,-3.194894379167722,15.422079857241002
2.25,1.4578654868285994,-0.0693552632262186,0.045719677180779336,3.2113756132547358,-0.016565166693605398,0.05108977426952853,6.207461217248466,0.13663748844503615,0.21529000926100603,-0.16976782183224684,0.3490658503988659,21.21824,21.372116468481916,-6.778413900684284,4.5883550772982655
2.5,1.4628946655147839,-0.0787010726640809,0.04937850979078164,3.5762097375032567,-0.015204730992503012,0.06250037150418698,6.570352199991653,0.17217433487111175,0.5820672750148603,-0.20258379685611674,0.3490658503988659,21.21824,21.73786855306353,-14.489333197249026,-5.779648837381767
2.75,1.467864257467206,-0.08843409017011684,0.05301146472093791,3.942488000896664,-0.011980542143158962,0.07485628664838995,6.934086729538078,0.2123786493134869,0.9508892722552509,-0.23633973359980387,0.3490658503988659,21.21824,19.35837543444314,3.622201016813652,10.819570450097887
3.0,1.4721778952731306,-0.09767314594244549,0.05634632404861215,4.31003291589667,-0.006471973849753664,0.08807496290385539,7.298404637083455,0.25741143982215,1.3216611947098862,-0.2703553875216572,0.3490658503988659,21.21824,18.885240685100666,-28.539194794143242,5.961885996970323
3.25,1.4760585462151186,-0.10799173157399797,0.05963825568048849,4.678796099710485,0.0014340193092459,0.10215744785619765,7.663155492884757,0.30737357603981413,1.6944367065362145,-0.3045055374213213,0.3490658503988659,21.21824,20.500410325062088,-8.203541617073677,-1.9780245307925222
3.5,1.479744389919844,-0.11798974395966773,0.06285993614832548,5.048690125434374,0.012236295736624329,0.11707023365986174,8.02815543518086,0.36264529678722734,2.069224815687889,-0.3381727053139789,0.3490658503988659,21.21824,17.09140904544955,-3.7071445618022265,5.687340202085201
