time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_F,Y_F,N_F
0.0,1.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,0.3490658503988659,21.21824,0.0,0.0,0.0
0.25,1.406961536545648,-0.005517059102846035,0.006822095458658925,0.35,0.0,0.0,3.35,0.0,-2.65,3.6739403974420594e-16,0.3490658503988659,21.21824,0.0,0.0,0.0
0.5,1.4141364041180113,-0.012410895508705862,0.01312212900176063,0.7017736727654151,-0.0014820340481654878,0.0017205398384908498,3.7017692323805065,0.0036795829206870993,-2.298221886849676,-0.0066436510170180514,0.3490658503988659,21.21824,23.061757857694566,-9.74711506003666,3.962085452482891
0.75,1.4209376198245987,-0.019442025508285988,0.018841727537648803,1.0552459513891104,-0.0038467928325467827,0.004983063726569392,4.055208705080028,0.011102336480199605,-1.944716802301807,-0.01879592214529277,0.3490658503988659,21.21824,15.57959809097944,-19.646080910463965,9.176075465821782
1.0,1.4277154575082578,-0.026422097801284156,0.024027497079801778,1.4104564064968679,-0.006665608389519085,0.009651748181985281,4.410316673217173,0.02228918659823137,-1.589403860223437,-0.03562040337726978,0.3490658503988659,21.21824,17.378559847976202,-11.120375665250075,6.344266280768755
1.25,1.434205405903939,-0.03429096768644783,0.028817300654425598,1.7673591126290273,-0.009739088314215693,0.015628742875848537,4.76699273368087,0.037145231616997496,-1.2322745084228148,-0.05662340824542897,0.3490658503988659,21.21824,31.454945577855085,-25.45326616885705,1.012258390877708
1.5,1.440434595279882,-0.04236159090571121,0.03340395076564005,2.125930335990847,-0.01256581849093683,0.022844535754396822,5.125147560813408,0.05596182795671771,-0.873286888831714,-0.08109346493859151,0.3490658503988659,21.21824,12.539766913281223,-0.24941200375449454,-0.41409711637699975
1.75,1.4463910956390518,-0.050913291948304636,0.03765438376556852,2.486144635305568,-0.01488919014673278,0.031190048873186008,5.484685524875802,0.07866578607235031,-0.5123962542646654,-0.10844416636581522,0.3490658503988659,21.21824,17.114002279439227,-18.463035409395438,-22.37406700999012
2.0,1.4522051290546125,-0.060006388782890475,0.041845819652839046,2.847976532566932,-0.016338983215859235,0.04064212633923671,5.845499199946244,0.10555383259875521,-0.14954613481238,-0.13823179903047278,0.3490658503988659,21.21824,22.332399176779123,-8.526763008981863,12.890597148564243
2.25,1.4575304132046207,-0.06920440169939407,0.04568925823966976,3.2113269911594067,-0.016544845292657807,0.05108689141687437,6.207413036801368,0.1366491725720116,0.21524094551744558,-0.1697388631573266,0.3490658503988659,21.21824,22.2295590494186,-1.2198678651951655,27.541126877519503
2.5,1.4628968211591076,-0.07861212932698955,0.04938171416459095,3.5762095021960714,-0.01519208046874359,0.06250136488809883,6.570351778543642,0.17218995972773074,0.5820672258485017,-0.20257412066521707,0.3490658503988659,21.21824,19.13280279086749,-8.160828048031648,3.4591843577185717
2.75,1.4677026999105458,-0.08829722100453964,0.05292257796425762,3.942463047958171,-0.011968377533196666,0.07484233831707199,6.934064905744904,0.21234908609138792,0.9508611901714374,-0.23628584115778115,0.3490658503988659,21.21824,24.59035484331932,-21.11560266079469,-4.8940799989199055
3.0,1.4722094695344492,-0.0978045985087164,0.05630087635455002,4.3100385899049805,-0.006488096365125697,0.08806734837528589,7.298412320352923,0.25737256225728083,1.3216648594570386,-0.27034875498753236,0.3490658503988659,21.21824,14.902723693809603,-12.111702224612692,-2.5422029487473656
3.25,1.47616779544729,-0.10808436178159267,0.059630866493510834,4.6788141850249,0.001423561944666008,0.10215631171644567,7.663173925787337,0.30735972802569594,1.6944544442624638,-0.304512604136364,0.3490658503988659,21.21824,21.76136977956033,-5.0838013187955,8.509549735760716
3.5,1.4797794691440542,-0.11747597137478052,0.06289385955006709,5.048686850381362,0.012307787288124745,0.1170763712914988,8.028150009390359,0.36273507519267423,2.0692236913723665,-0.3381195006164244,0.3490658503988659,21.21824,19.678667100604276,-17.021076741620973,1.8968452402665932
