time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_F,Y_F,N_F
0.0,1.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,0.3490658503988659,21.21824,7.454669244771048,-1.2509198215707074,0.30606133556547194
0.5,1.4139384513724604,-0.011139631370700794,0.01365347049305473,0.7,3.1675056418848405e-27,-3.558518212262647e-32,3.7,3.1674060652881846e-27,-2.3,3.673940397473735e-16,0.3490658503988659,21.21824,7.549867985295387,-1.8909134875766178,0.7873568951089708
1.0,1.4276507964687812,-0.02513903117784667,0.02486424576344577,1.406961536545648,-0.005517059102846035,0.006822095458658925,4.406891725336735,0.014949068519974025,-1.5929686522454387,-0.025983186725665536,0.3490658503988659,21.21824,7.707724767345825,-2.740153362912183,1.6092374675379755
1.5,1.4407842678284515,-0.04128764561880865,0.034380644558612256,2.120839591721913,-0.013134858861574505,0.01924115242960016,5.120284275934509,0.044585036744701496,-0.8786050924906834,-0.07085475446785001,0.3490658503988659,21.21824,7.9362203606068125,-3.7828290831858684,2.7306598764993035
2.0,1.4530156075664524,-0.05901304994609599,0.04271210273861085,2.8414651613618465,-0.019807520084201245,0.03641150015276083,5.8394766850544,0.08940284483899283,-0.15654636233070685,-0.12901788500739464,0.3490658503988659,21.21824,8.238329562060551,-5.05421484677092,4.178151439273916
2.5,1.4640617236998235,-0.07786607283886367,0.05019945543358804,3.5685169324197363,-0.02271712767031962,0.05774160124627077,6.563517183015206,0.15041143419361475,0.5735166818242665,-0.19584568953425308,0.3490658503988659,21.21824,8.630006413275627,-6.505830462523242,5.852009218949277
3.0,1.4736817874944221,-0.09746966067019992,0.057060180204502584,4.301505360608282,-0.01918698980461044,0.08280910078138501,7.291225216407834,0.22895648449585712,1.3117855048087295,-0.26733046410507805,0.3490658503988659,21.21824,9.092994523342423,-8.153441150741735,7.735946142090658
3.5,1.4816692088144336,-0.1175030858420231,0.06342898159323557,5.03976106308127,-0.0066323021032757175,0.11130130726343211,8.021198266423163,0.32658264733458153,2.058323859739378,-0.3398472515411326,0.3490658503988659,21.21824,9.605006331064926,-10.012276689677686,9.8307558864659
4.0,1.4878551788143295,-0.13767756093474143,0.06938007407306881,5.782424840777803,0.017462260535526002,0.14297270080031527,8.751815245738563,0.4449205894132885,2.813034435817042,-0.4099960683422365,0.3490658503988659,21.21824,10.131623908631045,-12.041115814385122,12.058439875784849
4.5,1.4921078238395868,-0.1577205286157141,0.0749425572234235,6.528439107122886,0.05554426546142616,0.17761452703445585,9.481242997082278,0.5855906666761563,3.575635217163495,-0.4745021357533035,0.3490658503988659,21.21824,10.653494829705153,-14.250026861515764,14.417996940198403
5.0,1.494336374172672,-0.1773804711815142,0.08011964215324784,7.276541634167148,0.1099786367980309,0.2150334877220114,10.207449381586216,0.7501190714831816,4.3456338867480815,-0.530161797887119,0.3490658503988659,21.21824,11.153277737067157,-16.5936297459277,16.847350913395534
5.5,1.4944888892178183,-0.19641900115043068,0.08489635374600243,8.025263054082728,0.18301934957263435,0.2550376462141718,10.928224450837316,0.9398648615185322,5.12230165732814,-0.5738261623732629,0.3490658503988659,21.21824,11.645193068532276,-19.03952494669134,19.241740429712422
6.0,1.4925606540524943,-0.2146200090842601,0.08924953253239613,8.77293259352574,0.27677239793412767,0.2974280726817098,11.641212748817598,1.1559589257875293,5.904652438233882,-0.6024141299192731,0.3490658503988659,21.21824,12.10378209562537,-21.52021398282562,21.409984513728453
6.5,1.4885921412746534,-0.23178992629841363,0.09315371597550484,9.517695570537647,0.39315543407093356,0.34199502706097795,12.343957992695255,1.399257178975398,6.691433148380039,-0.6129463108335311,0.3490658503988659,21.21824,12.55108292071889,-24.035210717424214,23.48189654545191
7.0,1.4826810139431355,-0.2477726147724647,0.09659897586869892,10.257540355866194,0.533857174427689,0.3885178597647132,13.033954964784256,1.6703086337458455,7.481125746948132,-0.6025942848904664,0.3490658503988659,21.21824,12.96568413492033,-26.499613591519463,25.209864433739423
7.5,1.4749659976151288,-0.2624419964558989,0.09957319525190343,10.990333772483265,0.7003006772663881,0.4367676659716193,13.708704911598751,1.9693390336701553,8.271962633367778,-0.5687376791373789,0.3490658503988659,21.21824,13.316340019796982,-28.888860276150627,26.58582960566794
8.0,1.4656213434028043,-0.27571814795511485,0.10208256941451917,11.713861503319198,0.8936131151915436,0.4865119324852523,14.365768691289805,2.2962492998060102,9.06195431534859,-0.5090230694229223,0.3490658503988659,21.21824,13.593886610185029,-31.157313295467553,27.55230734893173
8.5,1.45484790310442,-0.2875614506694855,0.10414282411322467,12.425870678474976,1.1146043600098343,0.5375201784260722,15.002813703483744,2.6506267055044095,9.848927653466207,-0.4214179854847411,0.3490658503988659,21.21824,13.787863372596808,-33.268229200199286,28.04517575916435
9.0,1.4428589408548087,-0.2979723725047242,0.10577872515902248,13.124113189931787,1.363756854397609,0.5895694067858528,15.617653691955608,3.031766376183018,10.630572687907966,-0.3042526673877999,0.3490658503988659,21.21824,13.874995039046002,-35.19002371840165,28.08042199608746
9.5,1.4298689558036206,-0.30698586702236447,0.10702435821362476,13.806387397789656,1.6412273055160709,0.6424488612766355,16.208280114300422,3.4387009154398824,11.40449468127889,-0.15624630440774112,0.3490658503988659,21.21824,13.841222269498095,-36.890268585637074,27.632278528882008
10.0,1.416089284292572,-0.31466399334462014,0.10791703572687475,14.470576147572176,1.946859686841775,0.6959638431775191,16.772884489549,3.870235962681717,12.168267805595352,0.02348341100183271,0.3490658503988659,21.21824,13.681807749732158,-38.38440693020965,26.76028488953602
10.5,1.4017211137782275,-0.3210923582163223,0.10849840373653707,15.114678542035826,2.280207495812494,0.749938064160384,17.309871798053766,4.324987818667091,12.919485286017883,0.23542717295789783,0.3490658503988659,21.21824,13.37976857053989,-39.66118359810649,25.47339581443276
