time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_F,Y_F,N_F
0.0,1.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,0.6108652381980153,21.21824,0.0,0.0,0.0
0.25,1.4041661745305158,-0.008065400840430526,0.009973236360179789,0.35,0.0,0.0,3.35,0.0,-2.65,3.6739403974420594e-16,0.6108652381980153,21.21824,0.0,0.0,0.0
0.5,1.4084905889983257,-0.017865277800115417,0.019264463599474035,0.7010603810192086,-0.002098473093627186,0.0025174000617391415,3.7010508750696225,0.005453719114829195,-2.298930113031205,-0.009650665302083491,0.6108652381980153,21.21824,29.96813365706265,-7.788915651665626,6.35659662110751
0.75,1.4122516275094903,-0.028427298841912568,0.027685203867203117,1.0531152608007794,-0.005601063975689183,0.00728691805168556,4.053035612391182,0.01625949671521384,-1.9468050907896224,-0.027461624666592473,0.6108652381980153,21.21824,43.90500467120407,-19.888750598998623,6.364875812638386
1.0,1.4163206203420162,-0.03913186306242797,0.035570591188308014,1.4062909883755,-0.009816203082974493,0.014180819961419495,4.405989349948231,0.032724830964982826,-1.5934073731972318,-0.052357237130931,0.6108652381980153,21.21824,37.90878671369149,-3.749333825352624,-4.862641419251702
1.25,1.419824632703708,-0.05073181672493113,0.043105767048841094,1.7604679005848753,-0.014387001397240959,0.023086241338975286,4.7596684742832345,0.05486557059421152,-1.2387326731134842,-0.08363957338869242,0.6108652381980153,21.21824,34.199437412971875,-0.6390264274921964,3.327112955073269
1.5,1.4232747223957831,-0.06306075904913583,0.05022897313512457,2.1156882168429405,-0.018755565379777007,0.03386108218183704,5.113968521835546,0.08280827017920403,-0.8825920881496646,-0.12031940093875809,0.6108652381980153,21.21824,28.53589760737191,2.380080371395676,8.466375763355254
1.75,1.4260633360987616,-0.07672800911330546,0.05696373336843641,2.4718275250529596,-0.022513008025360493,0.04640400067649104,5.468598107697632,0.11664903778997121,-0.5249430575917132,-0.1616750538406922,0.6108652381980153,21.21824,27.078773207524502,-3.0205069009806715,5.113255565824412
2.0,1.4282207885713172,-0.09037005332176229,0.06345669050487851,2.828813086867627,-0.024982775478701817,0.06065740392656148,5.823295797858497,0.1568778678083187,-0.1656696241232429,-0.2068434187657225,0.6108652381980153,21.21824,29.690039529230017,14.001026353673304,35.31054744327988
2.25,1.4296547735373042,-0.10425005722985005,0.06961176868827475,3.186539498546715,-0.02573992278243081,0.0765214970458864,6.177760474362911,0.20360059661439084,0.19531852273051875,-0.25508044217925174,0.6108652381980153,21.21824,28.47216293665704,-7.1798014094013505,13.632518750482346
2.5,1.4304044985869329,-0.11880836396233435,0.07559406490049136,3.5448965832628407,-0.02435418056631265,0.09395933591976949,6.53166378767205,0.2571092569626107,0.5581293788536318,-0.305817618095236,0.6108652381980153,21.21824,23.959892994845823,-19.9165484287528,8.148936022703339
2.75,1.430365440684754,-0.13425650180308815,0.08142618987566523,3.9037358237849142,-0.02038578713100639,0.11291195306755442,6.884632468907263,0.3176307673427725,0.9228391786625653,-0.35840234160478474,0.6108652381980153,21.21824,36.220779045542,-4.451033975235206,10.196297170710967
3.0,1.430151825622922,-0.1490775537612386,0.08699391584392384,4.262952433326811,-0.013164624048321014,0.13330101915850615,7.236338135282619,0.38555516152140906,1.2895667313710044,-0.411884409618051,0.6108652381980153,21.21824,32.25827696812866,-29.795476315256877,-18.851720132081873
3.25,1.4279401273963024,-0.16402415008860266,0.09233135496201282,4.622091140440961,-0.0023510856024660373,0.1550741292929573,7.58609139235698,0.4610089327868797,1.6580908885249426,-0.46571110399181187,0.6108652381980153,21.21824,32.61461498829353,-23.540069613660233,4.4694883602066104
3.5,1.4255761511662766,-0.17849738596941916,0.09715717561298795,4.981185440923553,0.012609883140160148,0.17812073787275232,7.933720637334185,0.5441509577114758,2.0286502445129204,-0.5189311914311556,0.6108652381980153,21.21824,32.410289470488046,-24.551012313965444,-4.238894494780466
3.75,1.4224836071740026,-0.19340720582025425,0.10203560710490948,5.339921771933908,0.03202251587014072,0.20247084021992853,8.2786398914064,0.6352934452907946,2.401203652461416,-0.5712484135505131,0.6108652381980153,21.21824,26.115302993374648,-21.785893594045426,17.346519141891186
4.0,1.417645547348983,-0.2076879090000099,0.10642230203480217,5.697841075867282,0.05643391855645294,0.22796256068396478,8.620227668264308,0.7344137151419442,2.7754544834702566,-0.6215458780290376,0.6108652381980153,21.21824,22.22988376101654,-30.683047285716665,-10.373318197792983
4.25,1.4121826965680335,-0.22102992773757105,0.11043205000511028,6.054794516625213,0.0863191745987576,0.25454682178872545,8.958127041954238,0.8417397510769091,3.1514619912961868,-0.6691014018793929,0.6108652381980153,21.21824,20.53911553497679,-30.061866459941566,-14.367561463235281
4.5,1.4063605378847772,-0.23487317384104633,0.11428981210380063,6.410541698864635,0.12186597570137322,0.2821809157731775,9.291893033317224,0.9572188876184106,3.529190364412044,-0.7134869362156642,0.6108652381980153,21.21824,28.398383682772906,-36.9656439010838,1.2620303264139503
4.75,1.399271942101324,-0.2474571293999503,0.11784028232720341,6.76452508454413,0.16365788957491242,0.31075825302469195,9.62083103805351,1.0809998650381933,3.9082191310347505,-0.7536840858883682,0.6108652381980153,21.21824,21.389582199268617,-18.83778311274938,8.198379012036575
5.0,1.3910837165246375,-0.25988678656814823,0.12074223220735211,7.116458681996616,0.21183074542428523,0.34013769535252447,9.94458489290199,1.212681451169162,4.288332471091244,-0.7890199603205916,0.6108652381980153,21.21824,22.877881750769003,-35.78895967124033,14.116844571453063
5.25,1.3827886574609343,-0.2714627260510274,0.12354419015282216,7.46605661978013,0.26685430886512257,0.37032141707226784,10.262689824007335,1.3525995464848322,4.6694234155529255,-0.8188909287545866,0.6108652381980153,21.21824,14.296684600754036,-39.576646016654756,7.929203295888228
5.5,1.373220556669636,-0.2824558626536774,0.12596475135807933,7.812775002450923,0.3288675315382407,0.401178394912344,10.574579400500287,1.5003778673506023,5.05097060440156,-0.8426428042741207,0.6108652381980153,21.21824,13.277340940243626,-35.327646916537354,15.169153352190875
5.75,1.362931053198373,-0.29206562540948483,0.12802894372404267,8.156260802689333,0.39821008651377576,0.4326269903803267,10.879863299468743,1.6559817031186974,5.432658305909922,-0.8595615300911456,0.6108652381980153,21.21824,24.422391249794984,-36.74066613457615,-8.269459824281563
6.0,1.3522674033148079,-0.3016228932397596,0.12970450870817749,8.496213418993829,0.47487885233546134,0.4645755922698094,11.178248816611548,1.819009101204802,5.814178021376108,-0.8692513965338785,0.6108652381980153,21.21824,12.977625207347215,-40.948615913707016,6.124403427777323
6.25,1.3407495220479748,-0.30906202700488017,0.13103417364440878,8.832059217419777,0.5592521995617253,0.4969530064364998,11.469177094471833,1.9895001859376722,6.19494134036772,-0.8709957868142211,0.6108652381980153,21.21824,27.130441631359954,-41.89796556978545,0.40888660514302544
6.5,1.3293768735420906,-0.31744830794933365,0.13228619535154493,9.163719550133047,0.6510682098714675,0.529716985233158,11.752569878210826,2.166935611332286,6.574869222055269,-0.8647991915893514,0.6108652381980153,21.21824,18.3459745400605,-52.46842942774038,14.375495485892193
6.75,1.3172490178080927,-0.32426969339313866,0.133137839071503,9.490540778780474,0.7506306849361293,0.5627464707383205,12.027919868884476,2.351164143850058,6.953161688676472,-0.8499027739777988,0.6108652381980153,21.21824,19.613097831523042,-41.896538509845406,3.6480738086524984
7.0,1.3050623062962585,-0.3309132674794438,0.13388294293761382,9.812342227696552,0.8578027559948298,0.5960229620973491,12.29506628695639,2.5418696328059487,7.329618168436714,-0.8262641208162882,0.6108652381980153,21.21824,18.787641704132888,-49.82526320398737,30.550249543791356
7.25,1.2920716608317548,-0.33581578401638285,0.13418369956032986,10.128556539576296,0.9726684636517499,0.629427224610125,12.553651009676305,2.7387139928186386,7.703462069476287,-0.7933770655151381,0.6108652381980153,21.21824,20.752862574193873,-40.73366263717431,15.671842567460333
7.5,1.2799203774112815,-0.34140634561328903,0.1346302305180468,10.43925111314009,1.0949986647577723,0.6629983108969625,12.803702218199014,2.9414468692264566,8.074800008081164,-0.7514495397109109,0.6108652381980153,21.21824,20.252826881370257,-52.347786952917154,12.035673335150978
7.75,1.266603050617124,-0.3450487802736237,0.13472667805656496,10.74365063260852,1.2248133803409715,0.6966077308746327,13.044720059091421,3.1496716853872555,8.442581206125618,-0.7000449247053117,0.6108652381980153,21.21824,16.597499778266943,-59.16070568269214,21.65416061998275
8.0,1.2533395554543325,-0.34806125408474653,0.1344562435579734,11.0417205190333,1.3619189137711831,0.7302049099758232,13.276833734415739,3.3629858577844955,8.806607303650859,-0.639148030242129,0.6108652381980153,21.21824,16.237068019504445,-46.745395162176,22.760838599407307
8.25,1.240317187955664,-0.3512207602806678,0.1343900468947665,11.33329494352675,1.506085759291387,0.7638446203290133,13.499841000348985,3.581194957301946,9.166748886704514,-0.5690234387191716,0.6108652381980153,21.21824,21.643030826630508,-52.53765201808634,25.19121939116751
8.5,1.2280084196459995,-0.3542098218978091,0.13406666314867502,11.618152082455532,1.6572061003578515,0.7974153599673688,13.7138275447367,3.803864982619449,9.522476620174363,-0.4894527819037457,0.6108652381980153,21.21824,21.435921363157952,-60.8620589318489,49.492001928904855
8.75,1.2147159437254826,-0.35619189644443183,0.13366556369124025,11.895801004350965,1.8149888522709985,0.8309186439908595,13.91839374189331,4.0306419429061195,9.873208266808618,-0.40066423836412207,0.6108652381980153,21.21824,13.357149455850058,-41.080943209701246,24.649955870683225
9.0,1.201883963406178,-0.3577630238822221,0.1331839617035651,12.16626443979542,1.9792898363171705,0.8643274178866027,14.113720043787344,4.2612663196492075,10.218808835803493,-0.3026866470148659,0.6108652381980153,21.21824,18.60052199103344,-49.916517836778674,27.96971435785252
9.25,1.1892217879982903,-0.35929511957789884,0.13274992673809327,12.429371405813324,2.149806775835808,0.8976418083195293,14.299737825272583,4.495383348228863,10.559004986354065,-0.1957697965572469,0.6108652381980153,21.21824,17.562817547843473,-55.81159571229092,29.20191899344218
9.5,1.1766729334407566,-0.35974663651375427,0.13203882259030617,12.684843275394412,2.326377137027852,0.9307878641806528,14.476449962898391,4.7326492490906205,10.893236587890431,-0.07989497503491615,0.6108652381980153,21.21824,16.62404829018699,-44.80722721701924,2.4155757523184844
9.75,1.1641707122603255,-0.3603329341285674,0.13137675731738313,12.932678493825845,2.5086219688259597,0.963806023812171,14.643872424935017,4.972727350122616,11.221484562716673,0.04451658752930408,0.6108652381980153,21.21824,17.229687493039208,-35.56397186845726,15.343255513267563
10.0,1.1520142815671015,-0.360604521814886,0.1308881556677577,13.172738439437405,2.6963547843624274,0.9967054677906817,14.801953305177594,5.215413918493893,11.543523573697213,0.17729565023096175,0.6108652381980153,21.21824,14.723901283820602,-57.457145242144094,37.90039422569302
10.25,1.1400186774617467,-0.36077245484843984,0.1302201386606096,13.404929340008568,2.8892623894713636,1.0294146022581991,14.950891192874105,5.4602547950386295,11.858967487143032,0.31826998390409744,0.6108652381980153,21.21824,14.525063019438287,-51.97747963475326,40.89094366061352
10.5,1.1283644901843382,-0.3604058190347865,0.12944366660026965,13.629130067312682,3.08712907215427,1.0619380385862855,15.090671586012363,5.707032961444301,12.167588548613,0.46722518286423975,0.6108652381980153,21.21824,6.893614859004549,-30.09274826408326,19.59663730523642
10.75,1.1168879556433813,-0.36030326050053185,0.128704572254843,13.845365743655774,3.289599576013505,1.0942945587138135,15.221386070801001,5.9554142843687465,12.469345416510546,0.6237848676582628,0.6108652381980153,21.21824,15.133060330907785,-48.81052552487701,21.998990699708948
11.0,1.105541454387499,-0.359801431919213,0.12798357540812758,14.053494138325274,3.496441618416808,1.126476799146179,15.343024875584371,6.205151731674409,12.763963401066176,0.7877315051592063,0.6108652381980153,21.21824,16.912631210260987,-54.176470316418936,16.558677663075557
11.25,1.0942352008685663,-0.3589791558096161,0.12717102771193706,14.253481524596287,3.7073578104076947,1.1584626024051157,15.455727168019687,6.455922056131171,13.05123588117289,0.9587935646842188,0.6108652381980153,21.21824,11.82411180078025,-40.38849307826203,-2.7175634562552706
11.5,1.0834311953579883,-0.35809612532401663,0.12652706834835234,14.445370728298482,3.922122653346593,1.1902949011789927,15.559528965299988,6.707558242787084,13.331212491296975,1.1366870639061022,0.6108652381980153,21.21824,13.25934628708448,-60.12789681278976,44.46034237174964
11.75,1.0725437832436224,-0.3570252052428551,0.12571646568842412,14.62909182918763,4.140389469314395,1.2219144542836873,15.65463359381233,6.95965605639169,13.60355006456293,1.3211228822371008,0.6108652381980153,21.21824,8.99698812551669,-41.29761439460696,7.231570673735752
12.0,1.0620556674174817,-0.35594681506488673,0.12503823175970707,14.804700851754623,4.361949935938412,1.253372928946466,15.741060003107833,7.21207827334308,13.868341700401412,1.511821598533744,0.6108652381980153,21.21824,11.981131390689562,-50.73915522027836,40.81853263616564
12.25,1.051750247339035,-0.3550321629809919,0.12425339751832014,14.97221777491108,4.586500212760523,1.284629370130108,15.819049204403832,7.464498914988038,14.125386345418327,1.7085015105330084,0.6108652381980153,21.21824,12.831346722290494,-69.01032497931128,19.670304513699595
12.5,1.0417050911210397,-0.35356301623999725,0.12356216044583884,15.131560651134421,4.813825638151392,1.315719891315671,15.888518766249973,7.716757675240912,14.37460253601887,1.9108936010618716,0.6108652381980153,21.21824,8.262107306976883,-44.733969048002464,4.317671720356311
12.75,1.0319038955007471,-0.3525294440365296,0.12292099576292263,15.282901865563357,5.0436226191531635,1.346638413636996,15.94975813106518,7.968567528234522,14.616045600061533,2.1186777100718035,0.6108652381980153,21.21824,6.650596190592732,-72.13222579979183,62.909592225212165
13.0,1.0221772611006408,-0.3510669214360114,0.12217895229677546,15.426142490481938,5.275645522961401,1.3773602566637462,16.00283851709261,8.219694043772748,14.849446463871267,2.331597002150057,0.6108652381980153,21.21824,6.019748035861745,-52.50847222115779,-22.96407736657133
13.25,1.0128343634414303,-0.3497089127214494,0.12148723849114779,15.561417360581995,5.5096707146690616,1.4079146254862125,16.04790466656128,8.469962947054407,15.074930054602707,2.549378482283715,0.6108652381980153,21.21824,13.130717643971666,-56.915807138786455,9.516368875054933
13.5,1.0034885583707807,-0.3482774114878739,0.12078984880489899,15.688739119550808,5.745399969441318,1.4382937461134027,16.085084712728626,8.719103076809054,15.292393526372994,2.7716968620735822,0.6108652381980153,21.21824,10.135578310348338,-68.27264820593501,7.853143834186058
13.75,0.994358047767747,-0.3467998626929192,0.12011302939774353,15.808176187888565,5.98262533392974,1.468504453464821,16.11451691577938,8.966943574070246,15.50183545999775,2.998307093789234,0.6108652381980153,21.21824,5.283163222304504,-37.82133158782022,10.114338571004298
14.0,0.9855138755261982,-0.3452118008730117,0.11944198082576131,15.9197876431972,6.221125834522955,1.4985467678125508,16.136347798050597,9.21329924181904,15.703227488343803,3.2289524272268686,0.6108652381980153,21.21824,5.819720689725098,-28.004185281261275,-16.1751765770596
14.25,0.9767988399556518,-0.34375149896002927,0.11878202087070291,16.023677003473374,6.460651909506196,1.528424097290431,16.150755657727267,9.457959203667576,15.896598349219477,3.463344615344815,0.6108652381980153,21.21824,3.0191667385405907,-40.74509964459001,-2.860160260547123
14.5,0.9683148160365539,-0.3423663538196989,0.11818310739698705,16.119914654841956,6.7010093965250785,1.558147440712194,16.157860301223202,9.700769408246135,16.08196900846071,3.701249384804023,0.6108652381980153,21.21824,7.487725440604272,-46.64698256628063,8.676525734048989
14.75,0.9600120673006342,-0.34081905624575126,0.11753565526299158,16.208546467512864,6.941989449380935,1.5877007923218835,16.157835486215497,9.941560818156123,16.25925744881023,3.942418080605746,0.6108652381980153,21.21824,12.17670102311935,-58.92704752974264,15.523287782469557
15.0,0.9519828786575709,-0.3393810790781648,0.11689326796592256,16.289697672569737,7.183413767349909,1.617095807045891,16.15084885125039,10.180198878901656,16.428546493889087,4.1866286557981605,0.6108652381980153,21.21824,8.571099870759832,-59.864152098121906,-6.2571536882774925
15.25,0.9442072263271204,-0.33782074620034647,0.11628839083940015,16.363420178912595,7.425095778487837,1.6463411027636627,16.137001357018242,10.416539329199095,16.589839000806943,4.43365222777658,0.6108652381980153,21.21824,1.0103556073637174,-40.31028168766437,-7.0158335632782345
15.5,0.9365855251294988,-0.3363948118136938,0.11570710959654767,16.42984360793333,7.66684617257552,1.675437086166275,16.11649390811248,10.650436621283617,16.743193307754176,4.683255723867422,0.6108652381980153,21.21824,6.2346014097933224,-56.15929577835146,8.12382774652685
15.75,0.9291757031048118,-0.33487958801652323,0.11512621133042061,16.489024952854134,7.908499345362799,1.7043829238044756,16.089456050455507,10.88177106053381,16.88859385525276,4.93522763019179,0.6108652381980153,21.21824,0.5818029406254177,-54.671186512844976,35.364509274872866
16.0,0.9219642440509889,-0.3333855456508537,0.11454984083999391,16.541074036814724,8.149888257798446,1.7331822224202298,16.056054520283453,11.110421329490736,17.026093553345998,5.189355186106161,0.6108652381980153,21.21824,10.419266279297126,-66.43677745451518,15.672734127798082
16.25,0.9150107801552054,-0.33198626510049,0.11400443363606126,16.58609409268813,8.390859661984347,1.7618427109742576,16.016435057412096,11.336277897741093,17.155753127964164,5.445441426227601,0.6108652381980153,21.21824,6.641133497223514,-40.52218128525244,7.199622997306104
16.5,0.9081827359049786,-0.3305755115245687,0.11346108250271338,16.62416898501799,8.631232009334903,1.7903626648687845,15.970749805999551,11.559207995659051,17.277588164036434,5.7032560230107565,0.6108652381980153,21.21824,-2.4863478443857585,-46.41159875095489,-16.531839978528897
16.75,0.9015400093953713,-0.3291312842473517,0.1129192730561829,16.655391144579074,8.870857152366804,1.8187452818697711,15.919142672514248,11.77911061232902,17.3916396166439,5.962603692404587,0.6108652381980153,21.21824,-1.321691135720087,-35.94098067984082,0.5456168350401047
17.0,0.8950886857372082,-0.3277330097094806,0.11240526120864655,16.67987003524489,9.109586181068922,1.8469977831005424,15.861760877709722,11.99588093496311,17.49797919278005,6.223291427174735,0.6108652381980153,21.21824,-2.3621889310317643,-35.732137826576405,4.84418360832622
17.25,0.8888015875661595,-0.32633308643948855,0.11189222670274347,16.697699318249768,9.347265163018678,1.875118849702809,15.798758627593529,12.209415689228383,17.596640008906004,6.485114636808973,0.6108652381980153,21.21824,0.3705147364320914,-59.221825145306575,-9.978320635954697
17.5,0.8826788645821412,-0.32498227039078165,0.11139804573672749,16.7089856934959,9.58375196176218,1.903114734419499,15.730279291461043,12.419617575400455,17.687692095530753,6.747886348123905,0.6108652381980153,21.21824,-3.7718366880098633,-50.871517131573704,-0.2537644656250109
17.75,0.8767085323499237,-0.32360257445338425,0.11093109564229493,16.713819454165943,9.818901436214794,1.9309897923599637,15.656453582698417,12.62638739590466,17.771185325633468,7.011415476524931,0.6108652381980153,21.21824,-6.076066395485182,-45.83887247474244,2.305605996013327
18.0,0.8708679013241839,-0.3222535739529371,0.11044824131575377,16.712312392711162,10.052577042929794,1.958739594929067,15.577456425505295,12.829644188984643,17.847168359917035,7.275509896874944,0.6108652381980153,21.21824,2.807413627933219,-46.063514606421506,-18.998409184814726
18.25,0.8651798774096154,-0.32088037819943954,0.10999060710895664,16.704557527394982,10.284646286926174,1.9863746048165354,15.4934003636038,13.029295321793347,17.91571469118616,7.539997252059001,0.6108652381980153,21.21824,-4.409133928161069,-51.60319974583293,5.906399626906107
18.5,0.8596299935671741,-0.31956997476127186,0.1095466550685543,16.690670261254137,10.514983363467625,2.0138956530246954,15.404445655084064,13.225264947082627,17.97689486742421,7.804701779852624,0.6108652381980153,21.21824,-4.236240694522323,-44.80319295407017,0.8080068180613873
18.75,0.8542061874821167,-0.31826631253414694,0.1091290301774202,16.670746362343454,10.743457910169383,2.041307865191403,15.310719469789532,13.417467418665963,18.03077325489738,8.069448401672803,0.6108652381980153,21.21824,-4.361102905424974,-41.57974727298584,-11.93523569082462
19.0,0.8489331519197163,-0.31699920439756263,0.10872549104758639,16.644892067687614,10.969952546011408,2.0686124030244764,15.212368597502053,13.605835037202457,18.077415537873176,8.33407005482036,0.6108652381980153,21.21824,-1.7965025184445615,-35.44568624642656,-24.45084062383068
19.25,0.8437828055542025,-0.3156768407301329,0.10829928213931973,16.613201710196794,11.194337426870002,2.0958065209330132,15.1095362325582,13.790293923300151,18.11686718783539,8.598380930439852,0.6108652381980153,21.21824,-9.978294056836228,-26.34543580378369,-12.316876425468083
19.5,0.8387078106787685,-0.3143479159827448,0.10791250349138223,16.57578904824013,11.41649374495815,2.1229033822807715,15.002341896869522,13.970757643196489,18.149236199610737,8.862229846719812,0.6108652381980153,21.21824,1.5656848774842134,-30.55271061469073,9.113521218412695
