time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_F,Y_F,N_F
0.0,1.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,0.6108652381980153,21.21824,0.0,0.0,0.0
0.25,1.4041661745305158,-0.008065400840430526,0.009973236360179789,0.35,0.0,0.0,3.35,0.0,-2.65,3.6739403974420594e-16,0.6108652381980153,21.21824,0.0,0.0,0.0
0.5,1.4084361713007578,-0.01805479585921432,0.019208743450678217,0.7010532066721638,-0.002133966067602515,0.002504389012300113,3.701043798730593,0.005379193115581016,-2.2989373853862656,-0.009647125250785425,0.6108652381980153,21.21824,31.129857045033816,-11.155234132856958,2.923526591760302
0.75,1.4124866001578622,-0.02759232828464914,0.0278110461657489,1.053145134145538,-0.005453297699852365,0.007310234154586961,4.053064975217419,0.016477209436715868,-1.9467747069263421,-0.027383804836420455,0.6108652381980153,21.21824,26.650223572685757,3.4961379496051244,14.768700185152545
1.0,1.416328367888709,-0.03914937316351856,0.035608524346475254,1.4062897198090938,-0.009824879942806787,0.014190965948837638,4.405987649606633,0.03274658900479514,-1.5934082099884455,-0.05239634889040791,0.6108652381980153,21.21824,25.574162186372238,-8.781253885610644,7.133498330604304
1.25,1.4199839731116481,-0.05058837950904761,0.04298998752554338,1.7604897625785259,-0.014385264852906065,0.023067428587283376,4.759691638577588,0.0548108839106276,-1.2387121134205366,-0.08358141361643952,0.6108652381980153,21.21824,32.50722311071152,-18.91256318090794,-7.389068673218047
1.5,1.4230001128899443,-0.06355629328445996,0.05021222020322883,2.1156512741010736,-0.01883604403011479,0.033855403030608175,5.1139321558417095,0.08271076383994994,-0.882629607639562,-0.12038285190017847,0.6108652381980153,21.21824,29.020590560054984,-24.59565040717407,-3.526553869860843
1.75,1.4256252498398911,-0.07653511114367317,0.05690745817057989,2.471764719350018,-0.022497733749495617,0.046395163522028326,5.468536531674168,0.11663782913587434,-0.5250070929741317,-0.1616332966348652,0.6108652381980153,21.21824,30.977017679087556,-21.82772629984217,-2.372781235589284
2.0,1.4283974206359762,-0.09041009981772817,0.0634862819500829,2.8288387998527393,-0.02500042252516849,0.06065845166090941,5.823321320300324,0.1568633581841428,-0.16564372059484478,-0.20686420323448002,0.6108652381980153,21.21824,26.346410945088962,-28.271659140595272,1.407194008862867
2.25,1.4296065189079958,-0.10497636359914257,0.06985547831472975,3.186537721506019,-0.025839698729083396,0.07655594932139324,6.177750794244229,0.20360387490076964,0.19532464876780892,-0.25528327235893605,0.6108652381980153,21.21824,22.764612507566692,-12.847012584127214,-8.407815009428502
2.5,1.4305134032929583,-0.11940397297304643,0.07567863827855596,3.5449207948221546,-0.024432037237112323,0.09397288508884358,6.531684185361504,0.2570718684798118,0.5581574042828039,-0.3059359429540367,0.6108652381980153,21.21824,29.118320686513737,1.3275094042377396,30.949750858329185
2.75,1.430581812780923,-0.13402579782541862,0.0814141502351911,3.903761923012062,-0.020351573433070053,0.1129101450601747,6.884659179265964,0.3176595915570237,0.9228646667581604,-0.358362738423163,0.6108652381980153,21.21824,26.54679495101729,-6.348689149113384,7.192665265767215
3.0,1.429359726149748,-0.1486786546229674,0.08684530616005014,4.26282775957313,-0.013122473742585862,0.1332780742225278,7.23622260934619,0.38552908757762294,1.2894329098000699,-0.41177403506279436,0.6108652381980153,21.21824,23.80817794704696,-34.20809230992043,-10.989934490650922
3.25,1.427923725206811,-0.16304997681570432,0.09224892047972544,4.6220699924676305,-0.0022148900486996157,0.15506222672534412,7.586075759347642,0.46110984909442065,1.65806422558762,-0.46553962919181935,0.6108652381980153,21.21824,35.5542219763241,-34.04109475937532,4.300929378865916
3.5,1.4255654440958383,-0.1783022975883614,0.0970864751228022,4.981180878452725,0.012635091507203712,0.17810988822263385,7.93372184172426,0.5441441320733914,2.028639915181189,-0.5188739490589841,0.6108652381980153,21.21824,35.53758371993008,-28.02273089661297,2.5812739898727775
3.75,1.4221911836982308,-0.19317892210509385,0.10199573952724128,5.339870882579708,0.03204743799509786,0.20246368603089754,8.278593317891263,0.6352973432553779,2.4011484472681555,-0.5712024672651813,0.6108652381980153,21.21824,25.419160039737598,-32.881258960773316,1.5511662324246895
4.0,1.4176122673877318,-0.20718817805892492,0.10657941440267432,5.69782411328936,0.05650874839934055,0.2279908045817059,8.620191555728722,0.7345710843024782,2.7754566708499966,-0.6215535875037964,0.6108652381980153,21.21824,25.551846091477803,-25.052962525211953,15.033963341892665
4.25,1.412194325741146,-0.2209667944317037,0.11056142065417872,6.054793650478928,0.08633220137391696,0.2545696079241136,8.958108961938708,0.8418189333839519,3.1514783390191483,-0.669154530636118,0.6108652381980153,21.21824,22.65045448267666,-19.12129262538857,1.6211095337231787
4.5,1.4062290328040794,-0.23459561085864025,0.11420598764752594,6.41050778069116,0.12190155289361458,0.28216607836179713,9.291871509301389,0.9572117129236218,3.5291440520809294,-0.7134086071363918,0.6108652381980153,21.21824,17.949537604895163,-31.991043384155294,-8.856614279287239
4.75,1.3991322699633513,-0.2471726832539245,0.1177904357574775,6.764496558986671,0.16368472313728616,0.3107503551058011,9.620809757499483,1.0810041396992087,3.9081833604738576,-0.753634693424636,0.6108652381980153,21.21824,26.632251732602565,-35.200762443362805,-7.521006308427211
5.0,1.3912405807751267,-0.259637029791721,0.12077781446465205,7.116471735379674,0.21187775162617603,0.34014054345376016,9.944595095749445,1.2127365121567493,4.288348375009904,-0.7889810089043967,0.6108652381980153,21.21824,25.96433854162342,-34.332131976369226,-28.581012549498777
5.25,1.3825192363270045,-0.2712918076459477,0.12353856757935301,7.466005932166441,0.2668682314089198,0.3703203906466552,10.262640250828891,1.3526105984921075,4.66937161350399,-0.8188741356742679,0.6108652381980153,21.21824,13.596179700984797,-35.36053614636166,11.186402280943177
5.5,1.3729561685952456,-0.28202791866242394,0.1258388524438723,7.812720913810073,0.3289041554056402,0.4011585101545038,10.574548606512755,1.5003595731747383,5.050893221107389,-0.8425512623634571,0.6108652381980153,21.21824,18.573622124052402,-44.42959975058043,1.5797852555935015
5.75,1.363091291811131,-0.29205686525849933,0.12795936364452662,8.15628072032779,0.3982130740941018,0.4326162403886225,10.879896737984271,1.6559554119221027,5.432664702671307,-0.8595292637338992,0.6108652381980153,21.21824,18.408938034402155,-51.83165963914009,0.4829418030234897
6.0,1.3523973365525566,-0.30126903428205937,0.1297462182608114,8.496214082185304,0.47493486620740183,0.46458456453687247,11.17823741979951,1.8190891789604997,5.814190744571098,-0.8692194465456957,0.6108652381980153,21.21824,22.49669761420459,-39.74348443806653,8.17764151493457
6.25,1.3408430951584474,-0.3102186276362334,0.13119322313715603,8.832141799761217,0.5591135571260546,0.4969756081278141,11.469227350116219,1.9894211464609017,6.195056249406217,-0.871194032208792,0.6108652381980153,21.21824,20.682291584621833,-46.27381661586711,10.850974643298294
6.5,1.3293443512941618,-0.31754886119963127,0.13231383198711597,9.16372482679769,0.6510540669888945,0.5297206436328343,11.752569609209335,2.1669309394887715,6.574880044386047,-0.8648228055109816,0.6108652381980153,21.21824,16.527930039208336,-50.028226634522944,6.221947841586789
6.75,1.3172414965689314,-0.32426845189530323,0.13317399577462147,9.490541973061967,0.7506317415885156,0.5627521922609007,12.027911905636113,2.351179718148005,6.9531720404878214,-0.8499162349709733,0.6108652381980153,21.21824,26.447052232922307,-48.168396771580916,12.65163731870554
7.0,1.3046888778804235,-0.33017005268506494,0.1337482918200216,9.812238547883927,0.857862748782932,0.5960017029654762,12.294998408382543,2.5418768446553175,7.32947868738531,-0.8261513470894529,0.6108652381980153,21.21824,24.753848130359874,-50.123379218344944,27.142537296499295
7.25,1.2923089113046893,-0.33623359949509546,0.1343356228395646,10.128620445803136,0.9726401987888094,0.6294508829604403,12.553673133500665,2.7387431011959706,7.70356775810561,-0.7934627036183521,0.6108652381980153,21.21824,21.626148125757265,-55.711172335713584,5.9618866638233055
7.5,1.2796485985418193,-0.3410932538783421,0.13463749034272277,10.439190920547507,1.0950120937918182,0.6629998993631204,12.803639092582962,2.9414640541087347,8.074742748512048,-0.7514398665250981,0.6108652381980153,21.21824,18.491019778052955,-42.7957615651077,19.40865770845939
7.75,1.2668044176165754,-0.34515952022286855,0.13467743127538528,10.743684772886231,1.2248196284114778,0.69659907663122,13.04477085747527,3.1496580193707535,8.442598688297194,-0.7000187625477978,0.6108652381980153,21.21824,23.073888453323956,-61.54997515066519,23.967924359198328
8.0,1.253581625522176,-0.34823503790235366,0.13449612207747624,11.041764081935863,1.3619231446799318,0.7302108594655607,13.276865391951498,3.3630033864409654,8.806662771920228,-0.6391570970811012,0.6108652381980153,21.21824,15.519718979132502,-43.037016624907764,25.263625849839805
8.25,1.240348922165218,-0.351174783787139,0.134267642794444,11.333291746498027,1.5060939387623378,0.7638238893159953,13.499880821970493,3.5811582216324767,9.166702671025561,-0.5689703441078015,0.6108652381980153,21.21824,20.92109811588732,-30.979426089578016,24.73452958658036
8.5,1.2271932706047572,-0.3537505508827109,0.1340694307653566,11.618015530820381,1.6571706277678528,0.7974165811652892,13.713688371604624,3.8038320692623655,9.522342690036139,-0.48949081372665965,0.6108652381980153,21.21824,8.958647256790046,-36.52318045377082,-0.20199812654977867
8.75,1.2145320487250546,-0.35594638843299714,0.13370918142014995,11.895756857236227,1.8149953713756992,0.8309266211522075,13.918331920092024,4.030664596488933,9.87318179438043,-0.4006738537375339,0.6108652381980153,21.21824,17.895958576520773,-51.20223913286059,16.103223802911707
9.0,1.2018168258468018,-0.35767579247164566,0.13322853379262306,12.16624752176456,1.9792928968348826,0.8643353168117252,14.113685100534358,4.261284762901725,10.218809942994762,-0.3026989692319591,0.6108652381980153,21.21824,24.792217402866658,-43.2318694015695,18.73959449111135
9.25,1.1890958011688368,-0.35877593422780585,0.13273955487730724,12.429300136786834,2.1498422416572063,0.8976405291237558,14.2996695566962,4.495416421483524,10.558930716877468,-0.1957319381691114,0.6108652381980153,21.21824,18.802203833964317,-44.27778392044159,23.294349708458306
9.5,1.1767089701154332,-0.359695033232375,0.13206348493953,12.684840966370007,2.3263862404200504,0.930792414126763,14.476436705447004,4.73266650417179,10.893245227293008,-0.07989402333168961,0.6108652381980153,21.21824,15.353801319729627,-51.7641852244863,26.23870169842457
9.75,1.1641960542977692,-0.36046542655406416,0.13144917136964068,12.932696903501883,2.50861405625897,0.9638185340422172,14.643860007951972,4.972740844792534,11.221533799051793,0.04448726772540694,0.6108652381980153,21.21824,8.831936442412937,-37.08061882775604,15.54998906808095
10.0,1.1520496815718952,-0.36050562727154434,0.13078802996951042,13.172728340206021,2.6963665248084174,0.9966881288080575,14.80198688362386,5.2153974096329705,11.54346979678818,0.17733563998386412,0.6108652381980153,21.21824,16.003377358805356,-46.52246915698138,13.487823130826904
10.25,1.1402166950540458,-0.36068007531907414,0.1301090284518349,13.404933374287603,2.889293457535446,1.0293951024924537,14.95094536060886,5.460255716719933,11.858921387966348,0.3183311983509576,0.6108652381980153,21.21824,18.619514302612533,-53.85893503838319,17.548251031116497
10.5,1.1282856018511414,-0.36066951241986756,0.12943428143155533,13.629159334348175,3.087098761206349,1.061936204642567,15.09070565780168,5.706999970107086,12.167613010894673,0.467197552305611,0.6108652381980153,21.21824,15.667930956969403,-62.34580680904159,16.623794032108623
10.75,1.1166846739337106,-0.3604041654330993,0.1287087139827486,13.845363924479162,3.289565693879996,1.094295416566394,15.221381964747858,5.9553815826568455,12.46934588421047,0.6237498051031466,0.6108652381980153,21.21824,10.383427805853787,-41.57810726876701,16.856560165413413
11.0,1.1055868133779472,-0.3597681899572446,0.12803425843391805,14.053492533628436,3.4964505975724687,1.1264855238292721,15.342999638201125,6.205171961473998,12.763985429055747,0.7877292336709394,0.6108652381980153,21.21824,16.492486784460702,-42.900519473431096,19.842068764607024
11.25,1.0941231993099412,-0.3587625150680552,0.12723865867030845,14.253445310280842,3.7073568496235967,1.158475021199493,15.45565681975733,6.455936025576559,13.051233800804352,0.958777673670635,0.6108652381980153,21.21824,2.540331622205804,-43.710751223890576,25.834708359668337
11.5,1.083325261690513,-0.358103204944359,0.12645804168031732,14.445365624442674,3.922107077954129,1.1902830341686352,15.559556916158717,6.707529445471152,13.331174332726631,1.1366847104371063,0.6108652381980153,21.21824,18.418339279321422,-66.66107783375861,26.364332310028534
11.75,1.0725967470727846,-0.3571350943334643,0.12575259111239978,14.629110027089816,4.140391502692222,1.2219205435889675,15.654634624320586,6.95966433455413,13.603585429859043,1.321118670830313,0.6108652381980153,21.21824,12.573528928727399,-37.67210982308501,18.99175274484561
12.0,1.0620086701101898,-0.35598229665906633,0.1249784560890197,14.804703056882131,4.361940722558835,1.2533626411302958,15.741091529782185,7.212059426721857,13.868314583982077,1.5118220183958129,0.6108652381980153,21.21824,6.150573243470597,-43.90525589877909,8.11654660763657
12.25,1.0517488088229492,-0.35485722927346897,0.12431534244914477,14.972191947844117,4.586508775280277,1.2846402081584811,15.818992185455542,7.464516655321823,14.125391710232693,1.7085008952387308,0.6108652381980153,21.21824,8.796964428183303,-50.85923393844589,39.72498248732284
12.5,1.0418258919713383,-0.3536903673027425,0.12359540547173338,15.131584626342493,4.813838177867917,1.3157254261597315,15.888526674170306,7.7167744045581,14.374642578514678,1.9109019511777348,0.6108652381980153,21.21824,11.766333672069978,-59.92089795258699,19.43751161689589
12.75,1.031946923206364,-0.35234149847038115,0.12286745940796559,15.282875061592202,5.043635253623665,1.346628940253711,15.949759036188311,7.968573845188777,14.615991086996091,2.118696662058555,0.6108652381980153,21.21824,7.725050477419654,-43.06237724224988,24.408525205705892
13.0,1.0221753201121833,-0.3509497699527668,0.12216112735195635,15.426125041315933,5.275648785181696,1.377357487428493,16.002829220687342,8.219695708974786,14.849420861944521,2.3316018613886076,0.6108652381980153,21.21824,2.323398243689287,-43.122613596801415,12.337071555891448
13.25,1.012764602173974,-0.34965870510881697,0.12145198772219358,15.561408031692572,5.509661274267948,1.4079087201688212,16.04791281912858,8.469950633739728,15.074903244256566,2.5493719147961675,0.6108652381980153,21.21824,7.788428571266597,-60.1002978003942,17.305893681908042
13.5,1.0033983204323007,-0.3481816733311512,0.12079307311799665,15.68872193338857,5.745388738027316,1.4382943987331374,16.085065585868968,8.719092104057374,15.292378280908174,2.7716853719972576,0.6108652381980153,21.21824,2.669645145459584,-40.40144104336672,1.4564435955150798
13.75,0.9944022478795279,-0.3468412933336573,0.12011986709535731,15.808184121681158,5.982631208822215,1.4685056767151605,16.114521199003445,8.966949823691888,15.501847044358874,2.9983125939525426,0.6108652381980153,21.21824,8.348555809312387,-67.00715467207365,14.906356031966238
14.0,0.9854787773367807,-0.34535654515771724,0.11944414053554875,15.919808978563982,6.2211185470381904,1.498547118844061,16.136368083070213,9.21329203035353,15.703249874057748,3.22894506372285,0.6108652381980153,21.21824,2.655831823141177,-42.42701744223795,14.073038935928723
14.25,0.97681062188387,-0.3438575291247058,0.11880743062683179,16.023693722235983,6.460653090318925,1.5284285222915084,16.15075911340063,9.457960946774143,15.896628331071337,3.4633452338637074,0.6108652381980153,21.21824,7.786607474422179,-71.67790245359889,27.13469840744458
14.5,0.9683476519291112,-0.34237226692351375,0.11815906021463274,16.11991537462341,6.7010137799369,1.5581430941012642,16.157874059793947,9.700773626694657,16.08195668945287,3.7012539331791423,0.6108652381980153,21.21824,0.18564145923934908,-38.63466852645744,-31.02243204589372
14.75,0.9600385158459914,-0.34084095185870306,0.11751994278193234,16.20854955004496,6.941992964845194,1.587698057661728,16.15784677155609,9.941564472286467,16.25925232853383,3.942421457403922,0.6108652381980153,21.21824,2.6748015911116334,-50.98269319797994,4.152507256728447
15.0,0.9519917296126293,-0.3393785013383326,0.11689623760883602,16.289697810605844,7.183414943547706,1.617096394993195,16.150847227334793,10.180199973463147,16.4285483938769,4.186629913632265,0.6108652381980153,21.21824,-0.4970923966510489,-74.68987519392778,-0.19683292730605187
15.25,0.9441452860243535,-0.3377991911518022,0.11629231549548422,16.363417907039832,7.425086708013742,1.6463418204008082,16.13699693837453,10.416530096237672,16.589838875705134,4.433643319789813,0.6108652381980153,21.21824,7.528940363810773,-60.948617679313955,7.360946542110943
15.5,0.9365760894200238,-0.3363902278048934,0.11570681821112397,16.429842809312795,7.6668445701906816,1.6754370091823207,16.116493339180543,10.650435043021668,16.74319227944505,4.683254097359695,0.6108652381980153,21.21824,2.4037819366082065,-50.78478973897211,4.019753552836742
15.75,0.9291776874210362,-0.33488515783123657,0.11511618678906553,16.48902529455172,7.908499624351905,1.7043810926519172,16.08946183666787,10.881772071189548,16.88858875243557,4.935227177514262,0.6108652381980153,21.21824,3.4082567626040565,-30.945651327791698,-11.713286183574839
16.0,0.9219684545996129,-0.3334296178404308,0.1145580747024004,16.541080268437316,8.149889897270997,1.733183527708724,16.0560568875567,11.110422335870368,17.02610364931793,5.189357458671625,0.6108652381980153,21.21824,11.47446209900905,-55.54920257927078,-3.15240439564702
16.25,0.9149526628121202,-0.3319557603783613,0.11399554829368409,16.58609126089266,8.390850211693529,1.761841322446092,16.016436315413355,11.336269238435051,17.155746206371962,5.445431184952007,0.6108652381980153,21.21824,0.44261898386251436,-48.467020528989366,23.575320822906892
16.5,0.9081705679611531,-0.33056610634833,0.11344731039609623,16.62416794608528,8.631229895755508,1.7903603706374898,15.970755484522694,11.559207381166678,17.27758040764786,5.703252410344336,0.6108652381980153,21.21824,-0.05621531089178551,-44.41082111345383,-16.89015302565267
16.75,0.9015511070440242,-0.3291655625874144,0.11291370040923873,16.65539603633037,8.870859704971517,1.8187442496093371,15.919150566340914,11.779113924932352,17.391641506319825,5.962605485010683,0.6108652381980153,21.21824,-9.835316275070122,-50.878004639141,-19.15098293389225
17.0,0.8950579765548321,-0.32771776007018094,0.11240100702588894,16.679869200793192,9.109581327582815,1.8469971008977693,15.861762012296506,11.995876639592666,17.49797638928988,6.223286015572963,0.6108652381980153,21.21824,4.266816180348824,-55.75291682419233,14.117562011166864
17.25,0.8888303564483544,-0.32639000569647025,0.11189817111901353,16.697705807214945,9.34727159799852,1.8751198263676339,15.798762321197392,12.209421246243107,17.596649293232492,6.485121949753932,0.6108652381980153,21.21824,2.4486216364954294,-36.884575255530066,-17.861839526783
17.5,0.8826795016036347,-0.3250213398740982,0.11140060587747894,16.708991004006027,9.58375398589062,1.9031151232432304,15.730283499319397,12.419619218984405,17.687698508692655,6.747888752796835,0.6108652381980153,21.21824,5.091466128403186,-58.68683057390212,3.426276037079711
17.75,0.8767039446077743,-0.32363032551202653,0.11092321375032836,16.713823459439666,9.818902189238285,1.9309884770768568,15.65646128061191,12.626389539661192,17.771185638267422,7.01141483881538,0.6108652381980153,21.21824,-2.1886951959174863,-36.61087005396764,16.808676034144412
18.0,0.8708389755808046,-0.3222128612317153,0.11044879990871548,16.71230839283609,10.05257096702242,1.958739811859357,15.577451823200265,12.829637866892572,17.84716496247191,7.27550406715227,0.6108652381980153,21.21824,6.883921173257964,-60.894855121700026,2.036163047020542
18.25,0.8651929397218358,-0.32090591967742793,0.10999480862724233,16.704560631646356,10.284649539253689,1.9863752842444922,15.493401603064168,13.029297751226192,17.915719660228543,7.540001327281185,0.6108652381980153,21.21824,-10.5197474283354,-65.58591706971279,-13.798813342262049
18.5,0.8596272083037895,-0.31958203055062295,0.10955846149460365,16.690671924993328,10.514983824422035,2.013897551849031,15.404442172476948,13.225262965717567,17.976901677509712,7.804704683126503,0.6108652381980153,21.21824,-1.9222760850407121,-40.358411213872174,-28.047139660188712
18.75,0.8542162963378517,-0.31821971357970313,0.10912533017836035,16.670739818085014,10.743456440142815,2.0413071322776077,15.31071488534991,13.417466945421147,18.030764750820115,8.069445934864481,0.6108652381980153,21.21824,4.201227321750496,-50.65515397424112,-24.658396806848057
19.0,0.848951874706059,-0.317004882501012,0.1087092401648363,16.64489170203607,10.969955012592884,2.0686098177100343,15.21237504644037,13.605841207298738,18.07740835763177,8.33406881788703,0.6108652381980153,21.21824,-14.68236942500415,-20.82430095624742,-27.442594570101367
19.25,0.8437277667146159,-0.3155688156706929,0.1083027235656159,16.61319194427811,11.194323055878694,2.0958069318357286,15.109525399954075,13.790278934448398,18.11685848860215,8.59836717730899,0.6108652381980153,21.21824,6.303515828181725,-69.16760461953989,2.7886622775120107
19.5,0.8387401519460315,-0.3143129234468094,0.10791472562886814,16.57578249551183,11.416495206323557,2.1229037666385633,15.002334362390108,13.970758499795034,18.149230628633553,8.862231912852076,0.6108652381980153,21.21824,-15.10183145131152,-43.24768805880759,-14.796186684348571
