time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_F,Y_F,N_F
0.0,1.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,0.6108652381980153,21.21824,0.0,0.0,0.0
0.25,1.4041661745305158,-0.008065400840430526,0.009973236360179789,0.35,0.0,0.0,3.35,0.0,-2.65,3.6739403974420594e-16,0.6108652381980153,21.21824,0.0,0.0,0.0
0.5,1.4082741786032495,-0.017692300133696718,0.019227712708996796,0.7010328957115743,-0.002076818120424845,0.002509053251170702,3.7010234526942027,0.005450333735407789,-2.2989576612710536,-0.009603969976257535,0.6108652381980153,21.21824,34.9961741251881,-5.735057427460047,4.154223527574213
0.75,1.412531000269692,-0.027840189199056446,0.027748194300063863,1.0531510336577161,-0.00549585550947,0.0072982306759549215,4.05307113775585,0.01639864215180905,-1.946769070440418,-0.027390353170748213,0.6108652381980153,21.21824,32.2263766453609,-2.8092915656487563,9.822713845689035
1.0,1.416528564708241,-0.03875152736824327,0.03558010876686962,1.4063180308717929,-0.009760384625195231,0.014186117211121787,4.406016167051957,0.032796539573417945,-1.5933801053083716,-0.05231730882380862,0.6108652381980153,21.21824,29.77936832064984,4.165830507316779,2.3201334232695103
1.25,1.419816387709966,-0.05084031141217845,0.04310304093574363,1.760463979783056,-0.0144120841740825,0.02308910158087686,4.759664355390039,0.05484906625623882,-1.238736395823927,-0.08367323460440335,0.6108652381980153,21.21824,26.631686092271185,-14.057524532893819,17.634891160483328
1.5,1.423349208709926,-0.06326377972193428,0.050139819834320455,2.1157007767167757,-0.01880126217086271,0.03384478346178704,5.11398273667166,0.08271370524330786,-0.882581183238108,-0.12031622958503325,0.6108652381980153,21.21824,31.876098836509396,-30.570385142756468,-5.7006564106686355
1.75,1.4257011358246485,-0.07660311091081778,0.05696164823948178,2.471775156103482,-0.022491946319860876,0.04640765480319068,5.4685452302124,0.11668105007394042,-0.5249949180054363,-0.16166494271366127,0.6108652381980153,21.21824,29.908629280609922,10.683620367950233,32.08721174975824
2.0,1.42822030129596,-0.09055953304616439,0.06344359736245563,2.8288137539706852,-0.02501675187812128,0.06065228924021459,5.823297395082537,0.15682857556668262,-0.16566988714116615,-0.20686207932292477,0.6108652381980153,21.21824,27.517195399889015,-12.690455324308767,7.855657477633959
2.25,1.42906631108896,-0.10479610816842924,0.0696986126078016,3.1864627080647745,-0.02582217134986635,0.07653220384880072,6.1776812282057785,0.2035503744472707,0.19524418792376994,-0.2551947171470035,0.6108652381980153,21.21824,43.245241905307026,-20.626534678903585,-11.323494530094125
2.5,1.4301397722294213,-0.11898971266275406,0.07562556266318875,3.5448614837646804,-0.02437859107719566,0.09396402828648132,6.5316273674113425,0.25709886145563493,0.5580956001180182,-0.3058560436100257,0.6108652381980153,21.21824,15.247033978222207,0.6041344194662707,7.947239596650963
2.75,1.4302390511120755,-0.13386543609645749,0.08156927605833239,3.903712562645006,-0.02033414659851567,0.11293440502999141,6.884601617881051,0.31774933476956696,0.9228235074089617,-0.35841762796659793,0.6108652381980153,21.21824,31.061929767531648,-26.196018345777375,-3.1658674230394497
3.0,1.4301332951540748,-0.1492400156586326,0.08687037349622807,4.26294965058424,-0.013189057461468843,0.1332811760499209,7.236343263794663,0.3854717268144176,1.2895560373738166,-0.41184984173735484,0.6108652381980153,21.21824,29.946050077035284,-25.4294302778917,5.159199281983409
3.25,1.4278733644084518,-0.16387675958522008,0.09211550425421854,4.622075272538181,-0.0023319068464814686,0.1550389133296672,7.58609184028567,0.4609237311315012,1.6580587047906905,-0.46558754482446435,0.6108652381980153,21.21824,22.89431371987254,-9.158013946999919,15.900229702677162
3.5,1.4255919730471374,-0.17872963287477736,0.09717057933471104,4.9811901227783535,0.012581600081947161,0.1781227233989851,7.933724263794418,0.5441285369883008,2.028655981762288,-0.5189653368244056,0.6108652381980153,21.21824,29.23720115579138,-14.610224558841512,-11.27588203749702
3.75,1.422359495275474,-0.1931011212840725,0.10201470999451222,5.3398903738527155,0.03206680144001796,0.20246742433264275,8.27861055401356,0.6353276925272914,2.4011701936918706,-0.5711940896472545,0.6108652381980153,21.21824,17.409922064494765,-26.646946035611386,-3.8988925867532727
4.0,1.4176641991181522,-0.2071320780695362,0.10644880653240378,5.697828744352559,0.05651299717414324,0.22796836859973169,8.620211399050744,0.7345097667233665,2.7754460896543725,-0.6214837723750791,0.6108652381980153,21.21824,27.474570306838448,-42.324614215041336,-20.806248056679028
4.25,1.4127219848154657,-0.22119537779394224,0.11036081038148357,6.05488160144882,0.08631341785482224,0.2545346940565994,8.958223288102726,0.8416987834382804,3.151539914794914,-0.669071947728636,0.6108652381980153,21.21824,28.808538215596645,-19.037243989939455,-4.056148717547168
4.5,1.4060193174122844,-0.23392972286748429,0.11429815703751274,6.410454831706502,0.12199168885654675,0.28218443216118066,9.291803228716322,0.9573547327176849,3.5291064346966827,-0.7133713550045909,0.6108652381980153,21.21824,25.64498512809069,-21.460316415888226,-7.045755083626529
4.75,1.3991808729316406,-0.24764736210005028,0.11773531196113003,6.7645264478153075,0.16361926081919834,0.3107392641030079,9.620849820144652,1.0809069979470385,3.9082030754859614,-0.7536684763086412,0.6108652381980153,21.21824,30.04445620504227,-36.01302277040363,-10.333718756930892
5.0,1.3911999797192454,-0.2598896735442987,0.12073267437351301,7.1164755517287865,0.21184028417063125,0.34013373706213224,9.944605724269735,1.2126797953628587,4.288345379187836,-0.7889992270215952,0.6108652381980153,21.21824,27.495472248612753,-33.376940271946474,5.414935991827392
5.25,1.3825804961341097,-0.27117103453792624,0.12356188037179824,7.466010164915042,0.26688776176328355,0.37032361116538315,10.262640986909364,1.3526391354540395,4.6693793429207195,-0.8188636119274714,0.6108652381980153,21.21824,16.344567905045057,-38.43789121004511,-10.724176004700402
5.5,1.3727203589934454,-0.28219250397675105,0.12585011499349433,7.812697880905046,0.3288721087394557,0.4011589375783274,10.574525072899522,1.5003287069793994,5.0508706889105675,-0.8425844895004879,0.6108652381980153,21.21824,24.876256712808093,-39.55785404536122,-11.978123003632241
5.75,1.362795273536903,-0.29211623167643486,0.12799854986099432,8.156248840579414,0.3981897607046867,0.4326231891009056,10.879856118480511,1.6559510241263988,5.4326415626783175,-0.8595715027170253,0.6108652381980153,21.21824,28.993545991996378,-52.25268050744888,4.317294632603259
6.0,1.352213264295868,-0.30098594195467165,0.12967481283961768,8.496169839693378,0.4749597519683658,0.4645730097340818,11.178208708566544,1.8190830743809874,5.8141309708202105,-0.8691635704442552,0.6108652381980153,21.21824,17.489842393644114,-43.335191120959216,8.874954250210719
6.25,1.3409430175894805,-0.30931449182296283,0.13106481923145097,8.832099416077526,0.5592319382387735,0.4969575338683338,11.469210817752291,1.9894918639714887,6.194988014402759,-0.8710279874939411,0.6108652381980153,21.21824,18.935218305257617,-44.4119804355739,12.263698806355844
6.5,1.3291430242872588,-0.3177749130251156,0.13224078037044604,9.16371435689143,0.6510113959149808,0.5297079546540888,11.752578374024075,2.1668554184964033,6.574850339758786,-0.8648326266664419,0.6108652381980153,21.21824,23.126114814557592,-45.647117898211846,18.930175768597046
6.75,1.3172183644757123,-0.324396898323436,0.13312677127231948,9.490545671209736,0.7506104929776566,0.562744299654102,12.02792823620069,2.351138443024114,6.9531631062187795,-0.8499174570688007,0.6108652381980153,21.21824,13.147782251912874,-38.367068001329294,8.942298886973958
7.0,1.3048850505844998,-0.3302077903815431,0.1338219780353602,9.812266693460996,0.8578730049200372,0.5960141228586293,12.295005638492988,2.5419179362747313,7.329527748429006,-0.8261719264346569,0.6108652381980153,21.21824,20.708113260663517,-54.121600494752975,39.846203248299105
7.25,1.2924796712385045,-0.33664134068113705,0.13424195068184583,10.128672863207866,0.972602727184508,0.6294357586889922,12.553752261647736,2.738668952234554,7.703593464767995,-0.793463497865537,0.6108652381980153,21.21824,16.802041976524112,-52.730882767728275,26.052188856741328
7.5,1.2793398774225502,-0.3403976764062374,0.13452817661998195,10.439094625802577,1.0950647592218439,0.6629829535839546,12.803574087065705,2.9414766518570774,8.074615164539448,-0.7513471334133888,0.6108652381980153,21.21824,18.7141804788953,-54.30968192792088,13.275034474594538
7.75,1.2667843496152318,-0.3452616951952176,0.13474470031660585,10.743690676675032,1.2248063426232867,0.6966105095489283,13.044754754594754,3.149671041584607,8.442626598755307,-0.7000583563380337,0.6108652381980153,21.21824,16.45605040879619,-50.61675086413384,12.816678411043188
8.0,1.253651845538098,-0.34862172261350116,0.13458045233145033,11.041810365480785,1.361887779994623,0.7302247338166818,13.276883911591398,3.362999032143421,8.806736819370172,-0.6392234721541742,0.6108652381980153,21.21824,22.452999001109713,-59.75925283939202,36.58947285841428
8.25,1.2403529831719313,-0.3513377745352911,0.13415907894403153,11.333308655201893,1.5060735142620136,0.7638053346851684,13.499936232353116,3.5810975965145104,9.166681078050667,-0.5689505679904826,0.6108652381980153,21.21824,17.4828900350251,-41.56459542472652,7.1715386777640475
8.5,1.2274992723194196,-0.35377140179851724,0.13407379535473482,11.61805098631171,1.6572007093473409,0.7974171621124372,13.713722579998757,3.803863368316651,9.522379392624664,-0.4894619496219698,0.6108652381980153,21.21824,19.60473412729364,-49.52251830463889,33.63474151356204
8.75,1.2143949425891605,-0.3561806670969834,0.133604635782361,11.895766934945813,1.814954630273011,0.830908720285725,13.918381659876516,4.030587649185099,9.87315221001511,-0.4006783886390769,0.6108652381980153,21.21824,16.22511354862459,-47.648093390628084,26.502034874901767
9.0,1.2019881661367227,-0.35785389535802015,0.13328250703423106,12.166284600285705,1.979293821835692,0.8643439564305059,14.113702463443037,4.2613025129356465,10.218866737128371,-0.3027148692642625,0.6108652381980153,21.21824,20.583639795894136,-48.54187214705089,9.708629741171432
9.25,1.1891725889961855,-0.3588587010742398,0.13274983959851078,12.429317396669765,2.149843330500178,0.8976423240984771,14.299682606329759,4.495420867588544,10.558952187009771,-0.1957342065881885,0.6108652381980153,21.21824,21.883689712288565,-60.26228055723187,48.19783033697155
9.5,1.176583816477389,-0.36002428718171625,0.13215084338885033,12.684868186826966,2.3263425025024738,0.930807280028005,14.476428154181237,4.732649399673647,10.893308219472694,-0.07996439466869881,0.6108652381980153,21.21824,15.517781356980276,-49.13756002116183,42.183396873431334
9.75,1.1646088984339618,-0.3607729777019318,0.13148538919528793,12.932773169619887,2.508636679101134,0.9638243353004495,14.643921979005365,4.972773394492281,11.221624360234408,0.0444999637099891,0.6108652381980153,21.21824,24.564767410358016,-72.72817910680676,25.793496588084572
10.0,1.1521935659834885,-0.3610123380345569,0.1309318514375696,13.172805520200269,2.6963424810370826,0.9967127120556579,14.802002137165852,5.215413417566639,11.543608903234686,0.1772715445075257,0.6108652381980153,21.21824,21.60387623326783,-86.96324954884344,56.89104263650897
10.25,1.1401600592039223,-0.36077667726307944,0.13014541480752262,13.40494089076165,2.8892791389483663,1.029401400329152,14.95093668555178,5.460251134612891,11.858945095971519,0.31830714328384163,0.6108652381980153,21.21824,15.510503275909716,-42.936287310056045,28.26989490419184
10.5,1.1281552575794798,-0.36056709296974737,0.12944404108407048,13.629135078249568,3.087089760700052,1.0619382543565736,15.090676031651798,5.706993965347257,12.167594124847339,0.467185556052848,0.6108652381980153,21.21824,6.61255292745585,-47.1594444878955,14.75956121935984
10.75,1.1167671104417982,-0.35997336160246757,0.12870558134831972,13.845312975713822,3.2896073105853962,1.0942952101945578,15.221331566131807,5.955422915390819,12.469294385295836,0.623791705779974,0.6108652381980153,21.21824,5.568281653379826,-27.29886871313481,15.505815796092397
11.0,1.105556255787798,-0.3595312849250268,0.12797220709463122,14.053458547927177,3.496461703869355,1.1264750263111862,15.342994087280323,6.205169530997485,12.763923008574032,0.7877538767412251,0.6108652381980153,21.21824,17.98477724735426,-40.20030268368427,12.279743448069715
11.25,1.0941240015107956,-0.3589102161295418,0.12722706711986204,14.25346497681602,3.7073475110586624,1.158472630602685,15.455683057033678,6.455923813000773,13.05124689659836,0.9587712091165522,0.6108652381980153,21.21824,3.505761565059658,-32.776357679437446,-4.806581555167282
11.5,1.0832086718108342,-0.3580795974599791,0.12648682875802317,14.445354385121867,3.9220923297721066,1.190288215985894,15.559531243273256,6.707520470787398,13.33117752697048,1.1366641887568152,0.6108652381980153,21.21824,2.5237325389460077,-44.93919293383337,21.485841713898033
11.75,1.072629576211175,-0.35710484822808963,0.12577701656415224,14.629108014145453,4.140397823840447,1.2219248424506746,15.65462049170273,6.959675064264725,13.603595536588175,1.3211205834161683,0.6108652381980153,21.21824,12.665239468082659,-47.58331652666077,30.232909469885207
12.0,1.0620221621639958,-0.3559874811264314,0.12500627445547216,14.804704548313063,4.361942577747629,1.2533674905247196,15.741079199852356,7.212065822794178,13.868329896773771,1.5118193327010805,0.6108652381980153,21.21824,3.230619144625022,-46.385632626583366,29.90756883715942
12.25,1.0518117936478129,-0.3549375855995867,0.12429048535328537,14.972205777993505,4.586513673965277,1.2846355988021667,15.81901928135973,7.464517650772228,14.125392274627279,1.7085096971583271,0.6108652381980153,21.21824,5.208461844552532,-41.360383136408785,-2.963676601137335
12.5,1.0417655154691001,-0.35367960483593003,0.12357799419212083,15.131580099158352,4.813829745251574,1.315722539382722,15.888530527112573,7.71676378680676,14.374629671204131,1.9108957036963887,0.6108652381980153,21.21824,9.416227068147613,-46.266397085709016,34.290385788589575
12.75,1.0318712485217378,-0.3523514265169917,0.12285071253472823,15.282873939619185,5.043623859264593,1.346626073895041,15.949766298135646,7.968560539289027,14.615981581102723,2.11868717924016,0.6108652381980153,21.21824,9.33456765166338,-45.161228864027635,11.97700550962841
13.0,1.022269888759428,-0.3511223567283567,0.122186004599341,15.426154521527906,5.275657532247515,1.3773617612123281,16.002846118673897,8.219706920722716,14.849462924381916,2.3316081437723133,0.6108652381980153,21.21824,11.55273639586628,-75.5331526852184,44.76952420210978
13.25,1.0127125789915141,-0.3496818807148006,0.12149746871646068,15.561409408793676,5.509653278074866,1.407916548118714,16.047891023218003,8.469946445791047,15.07492779436935,2.549360110358686,0.6108652381980153,21.21824,0.24694173583379206,-40.27959874868609,24.945760951861224
13.5,1.0033864105833212,-0.34810150803595835,0.12079874926985933,15.688709917357677,5.74538876287527,1.4382955164834232,16.08505024598004,8.7190925719167,15.292369588735315,2.771684953833838,0.6108652381980153,21.21824,-2.9759987279431597,-40.23837384695446,4.930079555446097
13.75,0.9943414989221938,-0.3466834046347964,0.12009304462557747,15.808159178589902,5.982624645505698,1.468501208092984,16.114509591701474,8.966941891440916,15.501808765478334,2.998307399570479,0.6108652381980153,21.21824,2.0226247259556005,-54.53724275720046,10.365747402179293
14.0,0.985501669267047,-0.34534261704008096,0.11944301879133128,15.919807472512497,6.221122179330565,1.4985469674856162,16.13636702990945,9.21329562986782,15.703247915115544,3.228948728793308,0.6108652381980153,21.21824,5.159657944187464,-49.301031522447346,6.4861631037966925
14.25,0.9767988546995471,-0.3438268618688389,0.11880637529963174,16.02368835647367,6.460651633221285,1.5284281868115281,16.150754753175093,9.457959447048438,15.896621959772252,3.46334381939413,0.6108652381980153,21.21824,7.871066473896113,-49.275942676180286,-6.231333749163426
14.5,0.9682917990209656,-0.34223654705332957,0.11813596238826114,16.119895326670573,6.701006101966795,1.5581395066002603,16.15786477348233,9.700765812528427,16.08192587985882,3.7012463914051623,0.6108652381980153,21.21824,6.089505521607552,-50.89953975145814,22.932108181074348
14.75,0.959996240654028,-0.34083456771901616,0.11751586731778947,16.208548596330896,6.9419865658924635,1.5876973881474405,16.157847826098017,9.941558107279299,16.259249366563772,3.942415024505629,0.6108652381980153,21.21824,0.8065120569465841,-41.2340129952271,-2.5765127090889344
15.0,0.9520095144101877,-0.3392934896019437,0.11690111548814106,16.289684370706958,7.183417459399443,1.6170972241340953,16.150831302678917,10.180202374187157,16.428537438734995,4.18663254461173,0.6108652381980153,21.21824,9.365144133700493,-52.53611582690933,22.27785544518711
15.25,0.9442016753964113,-0.3378385252052027,0.11630553392878935,16.36342313215821,7.425095523795376,1.646344027083957,16.136995562325744,10.416538412372686,16.589850701990677,4.433652635218065,0.6108652381980153,21.21824,8.212763929358276,-59.46564819017192,8.584816377846284
15.5,0.936530349213416,-0.33635523517012456,0.11569621255127846,16.429838042914376,7.666837172663914,1.6754352008950177,16.116493967971405,10.65042821211589,16.74318211785735,4.683246133211937,0.6108652381980153,21.21824,1.0650304779545952,-40.891176102712144,-17.349279707791897
15.75,0.929148686636767,-0.33490455050514345,0.11511813507591001,16.489028710976125,7.908495443258205,1.7043814824494237,16.08946409411812,10.881767734346782,16.88859332783413,4.935223152169627,0.6108652381980153,21.21824,-5.077713591636563,-45.133367859073346,-2.991389819673675
16.0,0.9219754858967302,-0.333488303111801,0.11456698711054879,16.541089029770955,8.149892320868934,1.7331850442088257,16.056061159243153,11.110424023926894,17.026116900298756,5.189360617810975,0.6108652381980153,21.21824,8.529741267467577,-70.10412859847656,-2.859564073690833
16.25,0.9149865337988411,-0.3320835782902375,0.11400508041254154,16.58610851854915,8.390858227456318,1.7618427104485705,16.01644948482149,11.336276463512528,17.155767552276817,5.445439991400106,0.6108652381980153,21.21824,-2.6138337089090316,-28.985526589867167,-12.416164598744642
16.5,0.9081632026090781,-0.33062003127015693,0.11344917173344303,16.624175810921678,8.631230197512311,1.7903606557824343,15.970762514461141,11.559207496606103,17.277589107382212,5.703252898418518,0.6108652381980153,21.21824,-2.957534363454268,-35.20644579885117,-25.34685502500493
16.75,0.9015501776516932,-0.32911601907685756,0.11291759323978331,16.65538884517185,8.870858113811256,1.8187449802409499,15.919141250320118,11.7791117958471,17.391636440023582,5.9626044317754126,0.6108652381980153,21.21824,-2.5325620702909255,-51.27832854648209,14.88512020575914
17.0,0.8950754761889479,-0.32772220980005384,0.11240403354568922,16.67986927539253,9.109584010711,1.846997485452313,15.861760976957923,11.995879008113802,17.497977573827136,6.223289013308199,0.6108652381980153,21.21824,0.10534272151268435,-56.00417956424537,-26.209369585639525
17.25,0.8888058529745763,-0.3263739549701409,0.11189480532222364,16.6977046395383,9.347267404999432,1.8751193237257067,15.798762592157278,12.209417505090345,17.596646686919325,6.4851173049085205,0.6108652381980153,21.21824,-0.005552547388427492,-49.326268911383565,-9.389979074655344
17.5,0.8826455816291787,-0.3249235394769714,0.11139736828989266,16.708979013781164,9.58374471604634,1.903114578188567,15.73027305479625,12.419610482588794,17.68768497276608,6.747878949503887,0.6108652381980153,21.21824,2.049623318271937,-80.7941188654387,13.156472979028356
17.75,0.8766857234555487,-0.3235768433456182,0.11091914483509671,16.71381710108316,9.818897019167444,1.9309877101530066,15.656457075384724,12.626385180505796,17.771177126781595,7.0114088578290925,0.6108652381980153,21.21824,-1.235001756651792,-48.39243845085415,-2.539626865760993
18.0,0.8708619192355234,-0.3222006897647785,0.1104360965889079,16.71230560421295,10.052573170735746,1.9587377768795136,15.57745468585464,12.829642380010391,17.847156522571257,7.2755039614611015,0.6108652381980153,21.21824,-7.517589215740315,-56.31125068446222,18.380878048616648
18.25,0.8651872859517178,-0.3209536676030995,0.10999766608058914,16.704567045840555,10.284651533241592,1.9863757784742304,15.493406660771749,13.02929914662295,17.91572743090936,7.5400039198602355,0.6108652381980153,21.21824,-1.3689338231251487,-52.81536346464928,7.764458123220209
18.5,0.8596500859461085,-0.3196097475997016,0.10955687484899906,16.69067418411373,10.514988338998299,2.013897353147992,15.404444970132653,13.225267735868966,17.976903398094805,7.804708942127632,0.6108652381980153,21.21824,-13.903402076915249,-27.016777333054048,-13.87693637601146
18.75,0.8542253841878237,-0.3182631395204016,0.10913225819984565,16.6707447564699,10.743460179161378,2.04130843252253,15.310716346867366,13.417468916071938,18.030773166072436,8.069451442250822,0.6108652381980153,21.21824,-10.946098209160937,-31.512547106379937,-14.759716273723795
19.0,0.8489440819387565,-0.3170028587966779,0.10871624247896235,16.644891887601467,10.969954020307044,2.068610930186621,15.212372299644976,13.605838621370028,18.07741147555796,8.334069419244061,0.6108652381980153,21.21824,-12.249221737725238,-24.040855014708434,-14.062998220626923
19.25,0.8437521397759946,-0.3156395236975413,0.10831055680735578,16.613199022231083,11.194331211616246,2.0958082907351003,15.109528950265618,13.79028504685203,18.116869094196545,8.598377376380462,0.6108652381980153,21.21824,3.785030359692599,-35.26584853603468,-10.866154151051598
19.5,0.8387190535123383,-0.31436142808610534,0.10792446460456348,16.57578995289391,11.416496228518064,2.1229053439016075,15.002337791029046,13.970757040244774,18.14924211475877,8.862235416791354,0.6108652381980153,21.21824,-6.655310245231897,-37.15992767882007,-16.924733004676405
