time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_wind,Y_wind,N_wind,U_W,Ψ_W,X_F,Y_F,N_F
0.0,1.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,0.6108652381980153,21.21824,-18.130606774137593,-2.3534648310846895e-17,2.4711380726389234e-16,10.0,0.0,0.0,0.0,0.0
0.25,1.402400009874807,-0.008065400840430526,0.009973236360179789,0.35,0.0,0.0,3.35,0.0,-2.65,3.6739403974420594e-16,0.6108652381980153,21.21824,-18.144380957361918,0.022688474991783652,0.03786795959424007,10.0,0.0,0.0,0.0,0.0
0.5,1.4048400220403605,-0.017244704976974078,0.01913300743287462,0.7006000024687018,-0.0020163502101076315,0.002493309090044947,3.7005906775882047,0.005463569310089169,-2.299390672650801,-0.009496269730304135,0.6108652381980153,21.21824,-18.178020197918656,0.11946839756088354,0.1988744095896778,10.0,0.0,0.0,0.0,0.0
0.75,1.407209606138033,-0.027410543848567184,0.027628377594790268,1.0518196653987966,-0.005451838861982274,0.007276560948263602,4.051740243240386,0.01637765134240976,-1.9481009124427926,-0.0272813290663735,0.6108652381980153,21.21824,-18.228995210520385,0.28700055008710645,0.47564871152220634,10.0,0.0,0.0,0.0,0.0
1.0,1.4094026097274557,-0.038447711438920076,0.0355771214659166,1.4036626164811534,-0.009744404381018052,0.014183655346961168,4.403360857421594,0.03280513496813203,-1.5960356244592875,-0.052293943730167866,0.6108652381980153,21.21824,-18.294646161616477,0.524488439490606,0.8640082949594611,10.0,0.0,0.0,0.0,0.0
1.25,1.4113176535286311,-0.05024948450109472,0.043071532643426134,1.7561141549467427,-0.01435791276186147,0.023077935713440318,4.755315303727585,0.05486974899033326,-1.2430869938340994,-0.0835855745140558,0.6108652381980153,21.21824,-18.372202828190698,0.8330224503491217,1.3620487892325344,10.0,0.0,0.0,0.0,0.0
1.5,1.4128585018891056,-0.06271450417718218,0.050182713465120675,2.109139503452911,-0.01877508697002373,0.03384581887429685,5.107421358296321,0.0827429849027417,-0.889142351390499,-0.12029315884278838,0.6108652381980153,21.21824,-18.4587840115387,1.2150682076356505,1.9693950063465337,10.0,0.0,0.0,0.0,0.0
1.75,1.4139344936797147,-0.07574413197046861,0.056963821911135984,2.4626823922210668,-0.02249217771745045,0.04639149724057702,5.45945471463521,0.11663239815807509,-0.5340899301930762,-0.16161675359297556,0.6108652381980153,21.21824,-18.55138611648866,1.6740506870958747,2.6865635540979844,10.0,0.0,0.0,0.0,0.0
2.0,1.4144611251038168,-0.08924026487396566,0.06345262498646796,2.816663861104523,-0.025015084511235307,0.06063245271836101,5.81115110880604,0.1567708427576085,-0.17782338659699404,-0.2068010117800788,0.6108652381980153,21.21824,-18.646867744373637,2.213999803355959,3.514401772393229,10.0,0.0,0.0,0.0,0.0
2.25,1.414360816062805,-0.10310363923609427,0.06967362128411968,3.1709812299205855,-0.025856726839057508,0.076495608964978,6.162208141920356,0.20340635551028483,0.17975431792081542,-0.2551198091883994,0.6108652381980153,21.21824,-18.741935336433215,2.839233904315308,4.45357955677695,10.0,0.0,0.0,0.0,0.0
2.5,1.4135638492686904,-0.11723267782012577,0.07563993213612566,3.5255072294553953,-0.024535531852676727,0.09391401428600793,6.512287187179948,0.2567925402178537,0.5387272717308429,-0.3058636039232063,0.6108652381980153,21.21824,-18.833133765268265,3.554066105841784,5.504120966437415,10.0,0.0,0.0,0.0,0.0
2.75,1.4120094387888542,-0.13152294083502195,0.08135510861353926,3.8800893142216033,-0.02057495018935779,0.11282399732003934,6.861015678312208,0.3171794159845881,0.8991629501309979,-0.35832931636330395,0.6108652381980153,21.21824,-18.916844941904923,4.362525497747931,6.664971571035549,10.0,0.0,0.0,0.0,0.0
3.0,1.4096468594840552,-0.14586722881612318,0.08681495270022153,4.234549198384065,-0.013503937588365069,0.13316277447342414,7.20798999281782,0.38480478940259505,1.2611084039503098,-0.4118126645793245,0.6108652381980153,21.21824,-18.989296747759923,5.2680913207759605,7.93360523392239,10.0,0.0,0.0,0.0,0.0
3.25,1.4064365506682566,-0.16015635316116594,0.09200940151099869,4.588682670713629,-0.0028583478071121347,0.15486651264847953,7.552779060000033,0.4598862848136299,1.6245862814272254,-0.4656029804278534,0.6108652381980153,21.21824,-19.046583766174837,6.273443314021018,9.305680147841016,10.0,0.0,0.0,0.0,0.0
3.5,1.4023510971780173,-0.17428054161962284,0.09692447383589606,4.942259753580433,0.011816826927644197,0.1778688630262292,7.894928738160427,0.5426142152966409,1.9895907690004386,-0.5189805614413524,0.6108652381980153,21.21824,-19.08470030721885,7.380235387765052,10.774757948839603,10.0,0.0,0.0,0.0,0.0
3.75,1.3973759899834248,-0.18813138752631098,0.1015442324626925,5.29502527411914,0.030964456102846327,0.20209998148520322,8.233966919790024,0.6331454947791851,2.3560836284482556,-0.5712165825734924,0.6108652381980153,21.21824,-19.099585099490398,8.588902289794902,12.332101142447076,10.0,0.0,0.0,0.0,0.0
