time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_wind,Y_wind,N_wind,U_W,Ψ_W,X_F,Y_F,N_F
0.0,1.17,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,0.0,14.957992007992008,-0.19097405057800051,-2.4789612244320027e-19,2.6029092856536024e-18,0.0,3.141592653589793,0.0,0.0,0.0
0.1,1.1710649803201234,-4.1819314110042996e-24,1.5783694995530072e-23,0.11699999999999999,0.0,0.0,3.117,0.0,-2.883,3.6739403974420594e-16,0.0,14.957992007992008,-0.19132187308983756,-2.4834641127324605e-19,2.607651999021633e-18,0.0,3.141592653589793,0.0,0.0,0.0
0.2,1.1721297618595576,-9.016126124510562e-24,3.102866301657953e-23,0.23410649803201233,-4.1819314110043e-25,1.5783694995530073e-24,3.2341064980320122,4.316915357558592e-24,-2.7658935019679878,3.673940393260128e-16,0.0,14.965984015984017,-0.19166994704911142,-2.4879683598563825e-19,2.6123984577003542e-18,0.0,3.141592653589793,0.0,0.0,0.0
0.3,1.1731943439923331,-1.447237424956966e-23,4.5760753902207614e-23,0.3513194742179681,-1.1348003669877407e-24,4.68123580121096e-24,3.351319474217968,1.290890703664514e-23,-2.648680525782032,3.6739403860940556e-16,0.0,14.973976023976022,-0.1920182720737463,-2.492474043018942e-19,2.6171486427583595e-18,0.0,3.141592653589793,0.0,0.0,0.0
0.4,1.1742587260959119,-2.0521875162242012e-23,6.000461175181963e-23,0.4686389086172014,-2.0328378554571953e-24,9.257311191431721e-24,3.4686389086172014,2.5739095718837966e-23,-2.5313610913827986,3.673940377113681e-16,0.0,14.98196803196803,-0.19236684778208,-2.4969812356832893e-19,2.6219025358973953e-18,0.0,3.141592653589793,0.0,0.0,0.0
0.5,1.1753229075511826,-2.713717321015542e-23,7.378373004279813e-23,0.5860647812267926,-2.9979775270089927e-24,1.5257772366613686e-23,3.5860647812267925,4.2775339572832065e-23,-2.4139352187732075,3.673940367462284e-16,0.0,14.989960039960039,-0.19271567379286814,-2.501490007728131e-19,2.6266601194244375e-18,0.0,3.141592653589793,0.0,0.0,0.0
0.6,1.1763868877424573,-3.429209628581362e-23,8.712050428339747e-23,0.7035970719819109,-3.918413909956286e-24,2.2636145370893498e-23,3.703597071981911,6.399002220272421e-23,-2.296402928018089,3.67394035825792e-16,0.0,14.997952047952047,-0.19306474972528812,-2.5060004256080174e-19,2.631421376224989e-18,0.0,3.141592653589793,0.0,0.0,0.0
0.7,1.1774506660574655,-4.196169714368878e-23,1.0003628230853555e-22,0.8212357607561567,-4.684737078202525e-24,3.134819579923324e-23,3.8212357607561565,8.93598503194972e-23,-2.1787642392438435,3.6739403505946887e-16,0.0,15.005944055944056,-0.19341407519894302,-2.510512552506641e-19,2.6361862897375354e-18,0.0,3.141592653589793,0.0,0.0,0.0
0.8,1.1785142418873513,-5.012219734143478e-23,1.1255141232153575e-22,0.9389808273619032,-5.189811390220701e-24,4.13518240300868e-23,3.9389808273619034,1.1886566070003969e-22,-2.0610191726380966,3.6739403455439457e-16,0.0,15.013936063936065,-0.19376364983386563,-2.5150264484834597e-19,2.640954843929124e-18,0.0,3.141592653589793,0.0,0.0,0.0
0.9,1.179577614626668,-5.875093369064352e-23,1.2468528878048044e-22,1.0568322515506383,-5.328659769616489e-24,5.260696526224037e-23,4.056832251550638,1.5249223601710463e-22,-1.9431677484493617,3.6739403441554617e-16,0.0,15.02192807192807,-0.19411347325052247,-2.519542170613908e-19,2.645727023272009e-18,0.0,3.141592653589793,0.0,0.0,0.0
1.0,1.1806407836733739,-6.782630710744127e-23,1.3645639622362823e-22,1.174790013013305,-4.998353279002692e-24,6.507549414028842e-23,4.174790013013305,1.9022812914186254e-22,-1.825209986986695,3.6739403474585264e-16,0.0,15.029920079920078,-0.19446354506981747,-2.5240597731234795e-19,2.65050281272132e-18,0.0,3.141592653589793,0.0,0.0,0.0
1.1,1.1817037484288277,-7.732773375789573e-23,1.4788235112431244e-22,1.2928540913806426,-4.0979057497746026e-24,7.872113376265124e-23,4.292854091380643,2.3206549553817913e-22,-1.7071459086193574,3.673940356463002e-16,0.0,15.037912087912087,-0.19481386491309635,-2.528579307515949e-19,2.655282197693711e-18,0.0,3.141592653589793,0.0,0.0,0.0
1.2,1.182766508297784,-8.723559839768423e-23,1.5897994186187059e-22,1.4110244662235254,-2.5281732407749635e-24,9.350936887508249e-23,4.411024466223525,2.779999333844725e-22,-1.5889755337764746,3.673940372160327e-16,0.0,15.045904095904095,-0.19516443240214984,-2.5331008226959623e-19,2.660065164046945e-18,0.0,3.141592653589793,0.0,0.0,0.0
1.3,1.1838290626883892,-9.753120980976764e-23,1.697651668914491e-22,1.5293011170533037,-1.9175810879230466e-25,1.0940736306126956e-22,4.529301117053304,3.2803033107501634e-22,-1.4706988829466963,3.673940395524478e-16,0.0,15.053896103896104,-0.19551524715921817,-2.537624365086262e-19,2.664851698060384e-18,0.0,3.141592653589793,0.0,0.0,0.0
1.4,1.1848914110121758,-1.0819675824793035e-22,1.8025327119197524e-22,1.6476840233221426,3.007082516634034e-24,1.2638387975041448e-22,4.647684023322142,3.8215872176787746e-22,-1.3523159766778574,3.6739404275128844e-16,0.0,15.061888111888113,-0.19586630880699454,-2.5421499787397543e-19,2.6696417864163247e-18,0.0,3.141592653589793,0.0,0.0,0.0
1.5,1.1859535526840588,-1.1921527479799123e-22,1.9045878106818396e-22,1.7661731644233603,7.162524052507175e-24,1.44409206869612e-22,4.7661731644233605,4.403901446613432e-22,-1.2338268355766397,3.6739404690673e-16,0.0,15.069880119880118,-0.19621761696862916,-2.5466777054466545e-19,2.6744354161821712e-18,0.0,3.141592653589793,0.0,0.0,0.0
1.6,1.1870154871223306,-1.30570592572271e-22,2.0039553737932694e-22,1.884768519691766,1.2367257765438405e-23,1.634550849764304e-22,4.884768519691766,5.027325126947295e-22,-1.115231480308234,3.673940521114637e-16,0.0,15.077872127872126,-0.1965691712677328,-2.5512075848369143e-19,2.679232574793389e-18,0.0,3.141592653589793,0.0,0.0,0.0
1.7,1.1880772137486566,-1.4224730965652427e-22,2.100767272640646e-22,2.003470068403999,1.8712570239803253e-23,1.834946387143631e-22,5.003470068403999,5.691964863828925e-22,-0.996529931596001,3.6739405845677616e-16,0.0,15.085864135864135,-0.19692097132838093,-2.5557396544781353e-19,2.68403325003721e-18,0.0,3.141592653589793,0.0,0.0,0.0
1.8,1.1891387319880697,-1.5423075373201605e-22,2.195149144280482e-22,2.1222777897788645,2.6288419184308515e-23,2.0450231144076955e-22,5.122277789778865,6.397953535066172e-22,-0.8777222102211355,3.6739406603262514e-16,0.0,15.093856143856144,-0.19727301677511705,-2.5602739499691573e-19,2.68883743003706e-18,0.0,3.141592653589793,0.0,0.0,0.0
1.9,1.1902000412689666,-1.6650694829874868e-22,2.2872206805783043e-22,2.2411916629776716,3.5183505742637514e-23,2.2645380288357435e-22,5.241191662977672,7.145449143933605e-22,-0.7588083370223284,3.673940749277117e-16,0.0,15.101848151848152,-0.19762530723295685,-2.5648105050295245e-19,2.6936451032376817e-18,0.0,3.141592653589793,0.0,0.0,0.0
2.0,1.1912611410231022,-1.7906258042903317e-22,2.3770959042199352e-22,2.360211667104568,4.548534346651711e-23,2.493260096893574e-22,5.3602116671045685,7.934633725345893e-22,-0.6397883328954319,3.673940852295494e-16,0.0,15.10984015984016,-0.19797784232739168,-2.569349351584986e-19,2.6984562583909106e-18,0.0,3.141592653589793,0.0,0.0,0.0
2.1,1.192322030685585,-1.9188496998365166e-22,2.4648834321775246e-22,2.4793377812068784,5.728032410254188e-23,2.7309696873155674e-22,5.479337781206878,8.765712302972122e-22,-0.5206622187931216,3.6739409702453006e-16,0.0,15.117832167832166,-0.19833062168439225,-2.573890519849211e-19,2.7032708845420853e-18,0.0,3.141592653589793,0.0,0.0,0.0
2.2,1.1933827096948726,-2.0496204022578399e-22,2.550686727187675e-22,2.598569984275437,7.065378033738546e-23,2.97745803053332e-22,5.5985699842754375,9.638911894973813e-22,-0.40143001572456294,3.673941103979863e-16,0.0,15.125824175824174,-0.19868364493041246,-2.5784340384018905e-19,2.7080889710170653e-18,0.0,3.141592653589793,0.0,0.0,0.0
2.3,1.1944431774927662,-2.1828228977067353e-22,2.634604337774852e-22,2.7179082552449243,8.569004563961318e-23,3.2325267032520875e-22,5.717908255244924,1.0554480566152393e-21,-0.2820917447550757,3.673941254342516e-16,0.0,15.133816183816183,-0.19903691169239293,-2.582979934263364e-19,2.712910507409825e-18,0.0,3.141592653589793,0.0,0.0,0.0
2.4,1.1955034335244061,-2.318347658116923e-22,2.7167301273301263e-22,2.837352572994201,1.0247251133017222e-22,3.4959871370295727e-22,5.837352572994201,1.1512686524390441e-21,-0.16264742700579893,3.6739414221671727e-16,0.0,15.141808191808192,-0.19939042159776466,-2.587528232965939e-19,2.717735483570598e-18,0.0,3.141592653589793,0.0,0.0,0.0
2.5,1.196563477238267,-2.456090385660369e-22,2.797153492733147e-22,2.9569029163466416,1.2108368100776313e-22,3.7676601497625855e-22,5.956902916346642,1.2513817259365387e-21,-0.0430970836533584,3.6739416082788697e-16,0.0,15.1498001998002,-0.19974417427445276,-2.592078958622035e-19,2.722563889594554e-18,0.0,3.141592653589793,0.0,0.0,0.0
2.6,1.197623308086152,-2.595951768857503e-22,2.8759595729839973e-22,3.076559264070468,1.4160522244967912e-22,4.0473754990359e-22,6.076559264070468,1.3558178721604493e-21,0.0765592640704682,3.673941813494284e-16,0.0,15.157792207792205,-0.20009816935087976,-2.5966321339892936e-19,2.7273957158109837e-18,0.0,3.141592653589793,0.0,0.0,0.0
2.7,1.198682925523189,-2.7378372498212275e-22,2.9532294482912924e-22,3.1963215948790835,1.6411801710332623e-22,4.334971456334299e-22,6.196321594879084,1.464609454003616e-21,0.19632159487908352,3.6739420386222303e-16,0.0,15.165784215784214,-0.20045240645596962,-2.6011877805327907e-19,2.7322309527729648e-18,0.0,3.141592653589793,0.0,0.0,0.0
2.8,1.1997423290078246,-2.881656802137856e-22,3.029040330043382e-22,3.3161898874314026,1.8870220727849713e-22,4.630294401163428e-22,6.316189887431403,1.5777905276275258e-21,0.31618988743140264,3.673942284464132e-16,0.0,15.173776223776223,-0.20080688521915088,-2.605745918484467e-19,2.737069591247491e-18,0.0,3.141592653589793,0.0,0.0,0.0
2.9,1.2008015180018194,-3.027324718909743e-22,3.103465742070914e-22,3.436164120332185,2.1543724114555557e-22,4.933198434167767e-22,6.436164120332185,1.695396771395886e-21,0.4361641203321849,3.673942551814471e-16,0.0,15.181768231768231,-0.20116160527036037,-2.61030656689991e-19,2.741911622206046e-18,0.0,3.141592653589793,0.0,0.0,0.0
3.0,1.2018604919702431,-3.1747594105050934e-22,3.176575693591148e-22,3.556244272132367,2.4440191563998667e-22,5.243545008374858e-22,6.556244272132367,1.8174654181524442e-21,0.5562442721323668,3.673942841461216e-16,0.0,15.18976023976024,-0.20151656624004674,-2.614869743712593e-19,2.7467570368156027e-18,0.0,3.141592653589793,0.0,0.0,0.0
3.1,1.202919250381469,-3.3238832115802884e-22,3.248436844207345e-22,3.676430321329391,2.756744173692709e-22,5.561202577733973e-22,6.676430321329391,1.944035190689463e-21,0.676430321329391,3.673943154186233e-16,0.0,15.197752247752248,-0.20187176775917398,-2.619435465785688e-19,2.7516058264300198e-18,0.0,3.141592653589793,0.0,0.0,0.0
3.2,1.203977792707169,-3.474622196959033e-22,3.319112661320184e-22,3.796722246367538,3.0933236161374045e-22,5.886046262154708e-22,6.796722246367538,2.0751462402601525e-21,0.7967222463675379,3.6739434907656756e-16,0.0,15.205744255744253,-0.2022272094592247,-2.6240037489615545e-19,2.756457982581838e-18,0.0,3.141592653589793,0.0,0.0,0.0
3.3,1.2050361184223088,-3.626906005970855e-22,3.3886635702925125e-22,3.917120025638255,3.454528295089632e-22,6.217957528286726e-22,6.917120025638255,2.210840087994981e-21,0.9171200256382548,3.6739438519703545e-16,0.0,15.213736263736262,-0.20258289097220383,-2.628574608109011e-19,2.7613134969744342e-18,0.0,3.141592653589793,0.0,0.0,0.0
3.4,1.206094227005142,-3.7806676748688664e-22,3.4571470976937433e-22,4.037623637480485,3.841124034932687e-22,6.556823885315977e-22,7.037623637480485,2.351159569088062e-21,1.0376236374804853,3.673944238566094e-16,0.0,15.22172827172827,-0.20293881193064184,-2.633148057168481e-19,2.7661723614745404e-18,0.0,3.141592653589793,0.0,0.0,0.0
3.5,1.2071521179372056,-3.935843476963388e-22,3.5246180079358654e-22,4.158233060181,4.253872011002703e-22,6.902538595085351e-22,7.158233060181,2.4961487796258754e-21,1.1582330601809998,3.6739446513140704e-16,0.0,15.22972027972028,-0.20329497196759838,-2.6377241091951126e-19,2.771034568105094e-18,0.0,3.141592653589793,0.0,0.0,0.0
3.6,1.2082097907033138,-4.0923727701239864e-22,3.591128433599299e-22,4.278948271974721,4.693529071726423e-22,7.255000395878937e-22,7.278948271974721,2.6458530259363236e-21,1.2789482719747207,3.673945090971131e-16,0.0,15.237712287712288,-0.20365137071666528,-2.6423027763999493e-19,2.775900109038413e-18,0.0,3.141592653589793,0.0,0.0,0.0
3.7,1.209267244791554,-4.250197851317751e-22,3.6567279997336917e-22,4.399769251045052,5.1608480456997595e-22,7.614113239238868e-22,7.399769251045052,2.800318776341636e-21,1.3997692510450523,3.6739455582901053e-16,0.0,15.245704295704297,-0.20400800781197048,-2.6468840701892594e-19,2.7807689765896894e-18,0.0,3.141592653589793,0.0,0.0,0.0
3.8,1.2103244796932804,-4.409263817866254e-22,3.721463942406159e-22,4.520695975524208,5.656578034402512e-22,7.979786039212237e-22,7.520695975524208,2.959593615203922e-21,1.520695975524208,3.673946054020094e-16,0.0,15.253696303696302,-0.20436488288818083,-2.651468001202076e-19,2.7856411632107607e-18,0.0,3.141592653589793,0.0,0.0,0.0
3.9,1.211381494903109,-4.569518435117643e-22,3.785381221757452e-22,4.641728423493536,6.181464691213212e-22,8.351932433452853e-22,7.641728423493536,3.123726199157177e-21,1.6417284234935359,3.6739465789067507e-16,0.0,15.26168831168831,-0.20472199558050574,-2.656054579346052e-19,2.7905166614841837e-18,0.0,3.141592653589793,0.0,0.0,0.0
4.0,1.2124382899189126,-4.730912010243686e-22,3.8485226298149963e-22,4.762866572983847,6.736250487358035e-22,8.730470555628598e-22,7.762866572983847,3.2927662154243833e-21,1.7628665729838469,3.673947133692547e-16,0.0,15.269680319680319,-0.20507934552470047,-2.660643813831694e-19,2.7953954641175667e-18,0.0,3.141592653589793,0.0,0.0,0.0
4.1,1.2134948642418144,-4.893397271884437e-22,3.91092889330074e-22,4.884110401975738,7.3216749653990425e-22,9.115322818610097e-22,7.884110401975738,3.466764342122933e-21,1.8841104019757378,3.6739477191170246e-16,0.0,15.277672327672327,-0.2054369323570691,-2.6652357132050376e-19,2.800277563938161e-18,0.0,3.141592653589793,0.0,0.0,0.0
