time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_wind,Y_wind,N_wind,U_W,Ψ_W,X_F,Y_F,N_F
0.0,1.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,0.3490658503988659,21.21824,7.343764510370309,5.183138672426589e-15,-7.180806702424339e-15,10.0,3.141592653589793,0.0,0.0,0.0
0.5,1.4139230730912962,-0.01103411820569207,0.01364419091731785,0.7,0.0,0.0,3.7,0.0,-2.3,3.6739403974420594e-16,0.3490658503988659,21.21824,7.320183818530367,0.04834265390346809,-0.07452951383946517,10.0,3.141592653589793,0.0,0.0,0.0
1.0,1.4276189479844528,-0.024975457901828674,0.024838113941882463,1.406961536545648,-0.005517059102846035,0.006822095458658925,4.406891725336735,0.014949068519974025,-1.5929686522454387,-0.025983186725665536,0.3490658503988659,21.21824,7.298995441913598,-0.18916800263823072,0.29162564894814985,10.0,3.141592653589793,0.0,0.0,0.0
1.5,1.4407275925699914,-0.04107247392305963,0.034340695446321345,2.120839591721913,-0.013134858861574505,0.01924115242960016,5.120284275934509,0.044585036744701496,-0.8786050924906834,-0.07085475446785001,0.3490658503988659,21.21824,7.303590285059449,-0.6612657138183294,1.018862636310145,10.0,3.141592653589793,0.0,0.0,0.0
2.0,1.4529278857642465,-0.05874975087192856,0.04266020218701989,2.8414651613618465,-0.019807520084201242,0.03641150015276083,5.8394766850544,0.08940284483899283,-0.15654636233070685,-0.12901788500739464,0.3490658503988659,21.21824,7.368628922605013,-1.3344030440156516,2.05223521046177,10.0,3.141592653589793,0.0,0.0,0.0
2.5,1.4639411292000968,-0.07755231242850205,0.05013499907022846,3.5685169324197363,-0.02271712767031962,0.05774160124627077,6.563517183015206,0.15041143419361475,0.5735166818242665,-0.19584568953425308,0.3490658503988659,21.21824,7.526195499879981,-2.189172696271506,3.3530347562118186,10.0,3.141592653589793,0.0,0.0,0.0
3.0,1.4735287307771392,-0.09710555721982465,0.0569844129640942,4.301505360608282,-0.01918698980461044,0.08280910078138501,7.291225216407834,0.22895648449585712,1.3117855048087295,-0.26733046410507805,0.3490658503988659,21.21824,7.796180709616242,-3.218507727764349,4.893056499805696,10.0,3.141592653589793,0.0,0.0,0.0
3.5,1.4814893899135266,-0.11708683178993534,0.06334278707376634,5.03976106308127,-0.0066323021032757175,0.11130130726343211,8.021198266423163,0.32658264733458153,2.058323859739378,-0.3398472515411326,0.3490658503988659,21.21824,8.178547675036233,-4.4269560651100415,6.65055390574424,10.0,3.141592653589793,0.0,0.0,0.0
4.0,1.4876573830899154,-0.13720644772146876,0.06928365246828114,5.782424840777803,0.017462260535526002,0.14297270080031527,8.751815245738563,0.4449205894132885,2.813034435817042,-0.4099960683422365,0.3490658503988659,21.21824,8.646280619066285,-5.830655690562305,8.607313618444914,10.0,3.141592653589793,0.0,0.0,0.0
4.5,1.4919018630494008,-0.15719668584615734,0.0748379213751111,6.528439107122886,0.05554426546142616,0.17761452703445585,9.481242997082278,0.5855906666761563,3.575635217163495,-0.4745021357533035,0.3490658503988659,21.21824,9.139803682773795,-7.457233560424795,10.746241802896982,10.0,3.141592653589793,0.0,0.0,0.0
5.0,1.4941264826096174,-0.17680750950316446,0.08000831698432079,7.276541634167148,0.1099786367980309,0.2150334877220114,10.207449381586216,0.7501190714831816,4.3456338867480815,-0.530161797887119,0.3490658503988659,21.21824,9.610200684704274,-9.32500020590485,13.037873685838676,10.0,3.141592653589793,0.0,0.0,0.0
5.5,1.4942749229439911,-0.19580590341641224,0.08478085293507602,8.025263054082728,0.18301934957263435,0.2550376462141718,10.928224450837316,0.9398648615185322,5.12230165732814,-0.5738261623732629,0.3490658503988659,21.21824,10.059966225343683,-11.423573084858905,15.428207607299184,10.0,3.141592653589793,0.0,0.0,0.0
6.0,1.4923408432009957,-0.2139776152460307,0.0891339087585363,8.77293259352574,0.27677239793412767,0.2974280726817098,11.641212748817598,1.1559589257875293,5.904652438233882,-0.6024141299192731,0.3490658503988659,21.21824,10.505506035377195,-13.728714839401876,17.84623309891344,10.0,3.141592653589793,0.0,0.0,0.0
