time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_wind,Y_wind,N_wind,U_W,Ψ_W,X_F,Y_F,N_F
0.0,1.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,0.6108652381980153,21.21824,-0.2734378984095851,-3.5493929431563486e-19,3.7268625903141655e-18,0.0,3.141592653589793,0.0,0.0,0.0
0.25,1.4036380659652636,-0.008065400840430526,0.009973236360179789,0.35,0.0,0.0,3.35,0.0,-2.65,3.6739403974420594e-16,0.6108652381980153,21.21824,-0.275616676411683,0.0028244428791524383,0.004693338171468944,0.0,3.141592653589793,0.0,0.0,0.0
0.5,1.4073038287653907,-0.01724950012751366,0.01913546183827456,0.7009095164913159,-0.0020163502101076315,0.002493309090044947,3.7009001916108186,0.005463569310089169,-2.299081158628187,-0.009496269730304135,0.6108652381980153,21.21824,-0.27791917323684223,0.006143358137171725,0.010150958660579315,0.0,3.141592653589793,0.0,0.0,0.0
0.75,1.4108883838150597,-0.02743012372286196,0.02763283293757078,1.0527451321770545,-0.005451501889556275,0.007277174549613587,4.052665696623475,0.01637982907014806,-1.9471754322693657,-0.02728283284926037,0.6108652381980153,21.21824,-0.28029172035245525,0.00994634812826329,0.016334315205472117,0.0,3.141592653589793,0.0,0.0,0.0
1.0,1.414286813628278,-0.03849617813030063,0.03558105894589228,1.405507791581607,-0.00974205363849413,0.014185382784006283,4.405205959015921,0.03281266750045804,-1.5941903758527078,-0.05229677477744557,0.6108652381980153,21.21824,-0.2826823626702658,0.014223534279122763,0.02320609108483957,0.0,3.141592653589793,0.0,0.0,0.0
1.25,1.4173986536558543,-0.050344316872492134,0.04307099706393926,1.7591804380143163,-0.014349748140680726,0.023080647520479353,4.7583813990520705,0.0548860468660462,-1.2400205230234376,-0.0835855431474069,0.6108652381980153,21.21824,-0.28504075072840107,0.018963582746769833,0.030727360096089538,0.0,3.141592653589793,0.0,0.0,0.0
1.5,1.4201282400372572,-0.06287608670207254,0.05017279649056176,2.113726190766066,-0.018754581550634072,0.03384839678646417,5.11200778389484,0.08277121962906868,-0.8845554023627082,-0.12028038273033596,0.6108652381980153,21.21824,-0.28731807683796057,0.024152017478178675,0.038855234019669616,0.0,3.141592653589793,0.0,0.0,0.0
1.75,1.4223851169364947,-0.07599548418085407,0.05693904636226528,2.4690868496880274,-0.02244962788889151,0.046391595909104605,5.465859158374938,0.1166752436737459,-0.5276854589988837,-0.1615744994515285,0.6108652381980153,21.21824,-0.28946711365650235,0.02976974663558083,0.04754090543036207,0.0,3.141592653589793,0.0,0.0,0.0
2.0,1.4240845921002878,-0.0896069184567751,0.06340726136486535,2.8251816157463345,-0.024937295878228245,0.06062635749967092,5.819669971417207,0.1568303793325994,-0.1693067399245387,-0.20670497108905522,0.6108652381980153,21.21824,-0.29144238660732363,0.0357917834241475,0.056728069674949144,0.0,3.141592653589793,0.0,0.0,0.0
2.25,1.4251484725936219,-0.10361361606336247,0.06960195555749034,3.1819059798951104,-0.025726823236289366,0.07647817284088726,6.173136888899739,0.20348410367458433,0.19067507089048163,-0.2549377501471625,0.6108652381980153,21.21824,-0.29320049331665377,0.04218618544321329,0.06635176406795884,0.0,3.141592653589793,0.0,0.0,0.0
