time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_wind,Y_wind,N_wind,U_W,Ψ_W,X_F,Y_F,N_F
0.0,1.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,0.6108652381980153,21.21824,-0.2734378984095851,-3.5493929431563486e-19,3.7268625903141655e-18,0.0,3.141592653589793,0.0,0.0,0.0
1.0,1.4145522638610546,-0.0322616033617221,0.039892945440719155,1.4,0.0,0.0,4.4,0.0,-1.6,3.6739403974420594e-16,0.6108652381980153,21.21824,-0.2821989772262533,0.011812514709787553,0.019343923762303913,0.0,3.141592653589793,0.0,0.0,0.0
2.0,1.4271692235125562,-0.0830314697374164,0.0673595918852854,2.8145522638610547,-0.0322616033617221,0.039892945440719155,5.812165409788339,0.08738549173018009,-0.18306088206622917,-0.15190869845362373,0.6108652381980153,21.21824,-0.2920626186719116,0.03293688525221814,0.052399743826908415,0.0,3.141592653589793,0.0,0.0,0.0
3.0,1.4314876260481726,-0.14242131332435032,0.08973057382479109,4.243897497200844,-0.05830812783262205,0.10725253732600455,7.226659370898881,0.262832970149832,1.2611356235028066,-0.37944922581507556,0.6108652381980153,21.21824,-0.2994584530881744,0.06112553964984977,0.09418389793554809,0.0,3.141592653589793,0.0,0.0,0.0
4.0,1.4227727110182482,-0.20343317584253168,0.1084553877699077,5.682405514062206,-0.04667457963544456,0.19698311115079564,8.624389954446865,0.5404604580982689,2.740421073677548,-0.6338096173691574,0.6108652381980153,21.21824,-0.3016172329490009,0.09331640278883323,0.13921638712798887,0.0,3.141592653589793,0.0,0.0,0.0
5.0,1.39848906064488,-0.25921416249336904,0.12262655464577925,7.117478155193599,0.03227957749236631,0.30543849892070335,9.97862370309937,0.9344137990464471,4.256332607287828,-0.8698546440617145,0.6108652381980153,21.21824,-0.2967709422330789,0.12471887823855643,0.180457081936332,0.0,3.141592653589793,0.0,0.0,0.0
6.0,1.3592710851328884,-0.30362405231793527,0.1311946070295592,8.529187060645523,0.20560470852727986,0.4280650535664826,11.258499071403175,1.4509383778440679,5.799875049887869,-1.0397289607895075,0.6108652381980153,21.21824,-0.2847977805010269,0.14990096609955664,0.21110142746034394,0.0,3.141592653589793,0.0,0.0,0.0
7.0,1.3090550583490201,-0.3334739781146896,0.13448988609185691,9.891849778543758,0.4936251336267803,0.5592596605960418,12.434794189121863,2.0853015218130153,7.348905367965653,-1.098051254559454,0.6108652381980153,21.21824,-0.2674463030049913,0.1653970226578091,0.2278073404332602,0.0,3.141592653589793,0.0,0.0,0.0
8.0,1.2534540069866886,-0.3495589494401423,0.13414867091310548,11.178395412146198,0.9054872131234117,0.6937495466878987,13.4849570317465,2.8237607845899086,8.871833792545896,-1.0127863583430856,0.6108652381980153,21.21824,-0.24747393438845014,0.17126039921089437,0.23188880939691134,0.0,3.141592653589793,0.0,0.0,0.0
9.0,1.1974483845815527,-0.3552058413741899,0.1319579226296461,12.365634945089639,1.438216692485049,0.8278982176010041,14.39491066349716,3.647750593261781,10.336359226682116,-0.7713172082916824,0.6108652381980153,21.21824,-0.2273358421258788,0.16998627135959313,0.22728445329717048,0.0,3.141592653589793,0.0,0.0,0.0
