time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_wind,Y_wind,N_wind,U_W,Ψ_W,X_F,Y_F,N_F
0.0,1.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,0.17453292519943295,21.21824,-0.2734378984095851,-3.5493929431563486e-19,3.7268625903141655e-18,0.0,3.141592653589793,0.0,0.0,0.0
1.0,1.4303127845840096,-0.011742263333369295,0.014519844697627382,1.4,0.0,0.0,4.4,0.0,-1.6,3.6739403974420594e-16,0.17453292519943295,21.21824,-0.28652834619441736,0.004212983404127515,0.006985681087621006,0.0,3.141592653589793,0.0,0.0,0.0
2.0,1.459347135535532,-0.0295670886597389,0.023541274323390347,2.8303127845840095,-0.011742263333369295,0.014519844697627382,5.82999655130485,0.03181574019605622,-0.16937098213683122,-0.05530026686279435,0.17453292519943295,21.21824,-0.2999927498184993,0.011108765916014375,0.01823063822528295,0.0,3.141592653589793,0.0,0.0,0.0
3.0,1.48637318190149,-0.049865392924176105,0.030277840401021258,4.289935383193573,-0.020117486067202928,0.03806111902101773,7.28776267233212,0.09403830439580294,1.2921080940550262,-0.1342732765302087,0.17453292519943295,21.21824,-0.31316690548808207,0.01961808731626745,0.03183958536512451,0.0,3.141592653589793,0.0,0.0,0.0
4.0,1.5108746113248728,-0.07101563529171079,0.03605858049635466,5.777129553158235,-0.013387396130114103,0.06833895942203899,8.770126959033139,0.19146994063404352,2.7841321472833327,-0.21824473289427118,0.17453292519943295,21.21824,-0.3256260167005458,0.029179325081199144,0.04683944618034047,0.0,3.141592653589793,0.0,0.0,0.0
5.0,1.5324721427079393,-0.09224672710974166,0.041399345510138505,7.289326841895592,0.01893398282186811,0.10439753991839365,10.272993415097329,0.3315580061447938,4.305660268693857,-0.2936900405010572,0.17453292519943295,21.21824,-0.33706743954524365,0.03944467538327298,0.06265276300913436,0.0,3.141592653589793,0.0,0.0,0.0
6.0,1.5508728272382328,-0.113127352775032,0.04646610021070324,8.82306832507157,0.08688535972822217,0.14579688542853214,11.791239668446517,0.5227280794881928,5.8548969816966245,-0.3489573600317478,0.17453292519943295,21.21824,-0.3472521903883709,0.0501454171514946,0.07885550762616134,0.0,3.141592653589793,0.0,0.0,0.0
7.0,1.5658617161595547,-0.13334799899610547,0.051277667066856325,10.373922330451611,0.20027044785043158,0.19226298563923538,13.318645338580732,0.7735124607864893,7.429199322322491,-0.372971565085626,0.17453292519943295,21.21824,-0.3559875252491582,0.06102978183907161,0.09506903602372783,0.0,3.141592653589793,0.0,0.0,0.0
8.0,1.577311696524184,-0.15263888132293102,0.05579520553129499,11.936412229947983,0.3685853816567657,0.2435406527060917,14.84788302709389,1.0920062808341253,9.024941432802077,-0.3548355175205935,0.17453292519943295,21.21824,-0.3631288064660197,0.07184079475705021,0.11092256457084017,0.0,3.141592653589793,0.0,0.0,0.0
9.0,1.585196052247528,-0.17074982516936477,0.05996311883239091,13.503985263015613,0.6008042484240185,0.2993358582373867,16.370582900206127,1.4854612364446669,10.637387625825099,-0.2838527395966294,0.17453292519943295,21.21824,-0.3685876764480971,0.082317360813043,0.12605345067689777,0.0,3.141592653589793,0.0,0.0,0.0
