time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_wind,Y_wind,N_wind,U_W,Ψ_W,X_F,Y_F,N_F
0.0,1.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,0.17453292519943295,21.21824,-0.2734378984095851,-3.5493929431563486e-19,3.7268625903141655e-18,0.0,3.141592653589793,0.0,0.0,0.0
0.25,1.4075781961460023,-0.0029355658333423238,0.0036299611744068454,0.35,0.0,0.0,3.35,0.0,-2.65,3.6739403974420594e-16,0.17453292519943295,21.21824,-0.2766819998441646,0.0010225535176068212,0.0017046141014693907,0.0,3.141592653589793,0.0,0.0,0.0
0.5,1.4150940359693047,-0.006242529298751496,0.00691816548418355,0.7018945490365005,-0.0007338914583355809,0.0009074902936017114,3.7018933137286356,0.0019885790487929106,-2.2981042156556346,-0.003456361965464365,0.17453292519943295,21.21824,-0.2799555530347746,0.002197428434443522,0.0036556928382964755,0.0,3.141592653589793,0.0,0.0,0.0
0.75,1.4225353018978952,-0.009868678337980087,0.009914272802511729,1.0556693286142529,-0.001973477158924672,0.002637031664647599,4.055658897716297,0.0059376086661466,-1.9443202404877915,-0.009884562983996158,0.17453292519943295,21.21824,-0.2832488696035758,0.0035116783709962843,0.005829260001554985,0.0,3.141592653589793,0.0,0.0,0.0
1.0,1.4298902614319664,-0.013768557931100942,0.012660691247790179,1.4113084235587883,-0.003502821593279308,0.005115599865275531,4.41126916960142,0.011843911066642555,-1.5886523224838436,-0.018849554253201176,0.17453292519943295,21.21824,-0.2865528755371847,0.004953906719042328,0.008204140493688998,0.0,3.141592653589793,0.0,0.0,0.0
1.25,1.4371478008231746,-0.01790258145167818,0.015193648890235832,1.768793920043973,-0.005116237405587192,0.008280772677223075,4.768691063837525,0.01972579671581175,-1.231103223749579,-0.02995827152698602,0.17453292519943295,21.21824,-0.28985910483056854,0.006513985739971733,0.010761514486063538,0.0,3.141592653589793,0.0,0.0,0.0
1.5,1.444297481520397,-0.022236254411820526,0.017544089984978868,2.1281056133304657,-0.006616589760410362,0.012079184899782033,5.127886755929785,0.02962008372831341,-0.8716755292688529,-0.04285326324913398,0.17453292519943295,21.21824,-0.2931596725214019,0.008182835786191642,0.013484554540785797,0.0,3.141592653589793,0.0,0.0,0.0
1.75,1.4513295479527877,-0.02673949480468668,0.01973843004113826,2.4892207897687415,-0.007813869794425315,0.01646520739602675,5.488814144373876,0.04157952053989847,-0.5103725648363926,-0.05720726012874873,0.17453292519943295,21.21824,-0.2964472361194778,0.009952249243814494,0.016358126294844438,0.0,3.141592653589793,0.0,0.0,0.0
2.0,1.4582349062485094,-0.03138603750312076,0.021799195749019944,2.852114058242532,-0.008523996799080894,0.021399814906311314,5.851427156340108,0.05567054798719827,-0.14719903985504468,-0.0727185415853602,0.17453292519943295,21.21824,-0.2997149515940984,0.011814747966298477,0.01936853842328246,0.0,3.141592653589793,0.0,0.0,0.0
2.25,1.4650050871939986,-0.0361529123935511,0.02374556988487511,3.2167572138095655,-0.008567815747614754,0.0268496138435663,6.215675926125101,0.07197134816493612,0.21783850149403028,-0.08910697966016466,0.17453292519943295,21.21824,-0.3029564280716374,0.013763466025191629,0.02250333134851761,0.0,3.141592653589793,0.0,0.0,0.0
