time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_wind,Y_wind,N_wind,U_W,Ψ_W,X_F,Y_F,N_F
0.0,1.17,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,0.3490658503988659,18.95,-0.19097405057800051,-2.4789612244320027e-19,2.6029092856536024e-18,0.0,3.141592653589793,0.0,0.0,0.0
0.25,1.1758192126397384,-0.0042901568083288716,0.005304974758007744,0.2925,0.0,0.0,3.2925,0.0,-2.7075,3.6739403974420594e-16,0.3490658503988659,18.95,-0.193215235724942,0.001252700564009133,0.002085412592538023,0.0,3.141592653589793,0.0,0.0,0.0
0.5,1.181614387722096,-0.009041488090407104,0.010202368262015246,0.5864548031599346,-0.0010725392020822179,0.001326243689501936,3.5864521647768353,0.0029061907000438765,-2.4135425584569656,-0.005051269104208351,0.3490658503988659,18.95,-0.19549767533432946,0.0026766450074027976,0.004440377933770204,0.0,3.141592653589793,0.0,0.0,0.0
0.75,1.1873573585852608,-0.014205286028428087,0.014745941871461795,0.8818611380977581,-0.0029411321953405197,0.0038768357550057475,3.8818385933427884,0.008689345935558077,-2.1181163171472717,-0.014571610326238413,0.3490658503988659,18.95,-0.19780854267108144,0.004265760077823533,0.00705029402245949,0.0,3.141592653589793,0.0,0.0,0.0
1.0,1.1930210257914062,-0.019737060797306995,0.018981445182972997,1.1787120148763888,-0.005341632531840859,0.007563321222871197,4.178626209543542,0.01734811481192859,-1.8212021797907647,-0.028031379875609885,0.3490658503988659,18.95,-0.20013539730687738,0.006014319084499603,0.009901334618649364,0.0,3.141592653589793,0.0,0.0,0.0
1.25,1.1985794997724926,-0.025595983244809307,0.02294786696905111,1.4769960597706226,-0.008019977798160709,0.012308682518614446,4.476768807141762,0.02890513735948718,-1.5227766876005167,-0.0449450929558084,0.3490658503988659,18.95,-0.2024662063867118,0.007916710592513034,0.012980122547409954,0.0,3.141592653589793,0.0,0.0,0.0
1.5,1.2040081720297007,-0.031744397754364155,0.026678442701125803,1.7766969975709679,-0.01073034837526504,0.018045649260877223,4.776208542640575,0.04340366121335508,-1.222814547498639,-0.06486435796388525,0.3490658503988659,18.95,-0.2047893512601622,0.009967257293394422,0.016273472892631154,0.0,3.141592653589793,0.0,0.0,0.0
1.75,1.20928374510356,-0.038147392669982474,0.030201475865519058,2.0777932362287728,-0.013233673177437056,0.024715259936158675,5.076877016758566,0.060904558276554915,-0.9212905443010202,-0.08737190463142921,0.3490658503988659,18.95,-0.2070936273377108,0.012160073265513018,0.019768190414743893,0.0,3.141592653589793,0.0,0.0,0.0
2.0,1.214384241082329,-0.04477242046994262,0.03354101566176057,2.380257523414235,-0.015296428880604354,0.03226562890253844,5.378696052675373,0.08148366329906566,-0.6181810058469028,-0.11207652106027345,0.3490658503988659,18.95,-0.20936824233009083,0.01448895122377911,0.023450910135734096,0.0,3.141592653589793,0.0,0.0,0.0
2.25,1.219289001493036,-0.05158896278765203,0.03671742305187176,2.6840566548116507,-0.016689689863260155,0.04065088281797858,5.681578254724194,0.10522937369019603,-0.31346494510089196,-0.13860875341671594,0.3490658503988659,18.95,-0.21160281622853996,0.016947273891364825,0.027307973416531694,0.0,3.141592653589793,0.0,0.0,0.0
2.5,1.2239786867227076,-0.058568237135510036,0.039747849376462044,2.989151221190312,-0.01718839461409447,0.04983023858094652,5.9854274128048,0.1322404632554096,-0.00712497042417537,-0.1666172524835984,0.3490658503988659,18.95,-0.21378738514238568,0.019527945541143666,0.0313253343503828,0.0,3.141592653589793,0.0,0.0,0.0
2.75,1.2284352798535743,-0.06568294322385984,0.04264664604653636,3.2954953864280956,-0.01657080105579201,0.05976720092506203,6.290138803782214,0.1626240730272795,0.30085196907397727,-0.1957656751388625,0.3490658503988659,18.95,-0.21591241021924396,0.02222334119830177,0.035488493126401725,0.0,3.141592653589793,0.0,0.0,0.0
3.0,1.2326420974761854,-0.07290704733750994,0.04542571956884951,3.6030366923613855,-0.01461810841122636,0.07042886243669612,6.595599430335327,0.19649385072397543,0.6104739543874436,-0.22573006754642738,0.3490658503988659,18.95,-0.21796879220562693,0.025025272063716443,0.03978245432071919,0.0,3.141592653589793,0.0,0.0,0.0
3.25,1.2365838083633856,-0.08021560348868358,0.048094842948049166,3.9117158890083408,-0.011114227168494084,0.0817852923289085,6.901688229262183,0.233968217157833,0.9217435487544994,-0.25619667149482117,0.3490658503988659,18.95,-0.2199478916851511,0.02792496647503525,0.04419170894508901,0.0,3.141592653589793,0.0,0.0,0.0
