time,u,v,r,δ,n_p,x,y,ψ
0.0,1.17,0.0,0.0,0.17453292519943295,18.95,0.0,0.0,0.0
0.1001001001001001,1.1726881953016175,-0.0009326366873591818,0.001112381379388378,0.17453292519943298,18.949999999999992,0.11738621540343594,-8.028613137033078e-5,0.00011134948742626409
0.2002002002002002,1.175368959711603,-0.0019014088171660064,0.0021902205389078733,0.174532925199433,18.950000000000003,0.23504082241761293,-0.0002317218246728162,0.0003305907826122374
0.3003003003003003,1.1780418132590444,-0.0029046946674526988,0.003235151305504997,0.17453292519943292,18.94999999999999,0.35296309087733824,-0.00044531026197223566,0.0006544297521322571
0.4004004004004004,1.1807062825363284,-0.003940936354745748,0.004248729335758061,0.17453292519943286,18.94999999999999,0.4711522649948308,-0.0007121864072360778,0.001079727983939871
0.5005005005005005,1.1833619013629533,-0.005008637341451749,0.005232435983374129,0.1745329251994329,18.94999999999999,0.5896075614270669,-0.0010236094712724208,0.0016034953496429872
0.6006006006006006,1.1860082113396118,-0.006106359923258223,0.00618768208910971,0.174532925199433,18.949999999999996,0.7083281675227621,-0.001370955775678386,0.0022228829461504655
0.7007007007007007,1.1886447622552432,-0.0072327230776515405,0.0071158112151447584,0.17453292519943295,18.949999999999996,0.8273132397253888,-0.0017457120242757125,0.0029351763610798703
0.8008008008008008,1.1912711124436899,-0.008386399952887843,0.008018103217301831,0.17453292519943292,18.949999999999992,0.9465619021188838,-0.002139468913690326,0.0037377892957447187
0.9009009009009009,1.1938868290015023,-0.009566116035818343,0.008895776915567328,0.17453292519943292,18.949999999999996,1.0660732450946881,-0.0025439151288113955,0.004628257455461167
1.001001001001001,1.1964914879827038,-0.010770646753403449,0.009749993395313463,0.17453292519943292,18.949999999999996,1.185846324130635,-0.002950831636147127,0.00560423277030736
1.1011011011011012,1.1990846744998371,-0.011998815581118462,0.010581858518257537,0.1745329251994329,18.949999999999996,1.3058801586659154,-0.003352086304446309,0.006663477867230036
1.2012012012012012,1.2016659827636207,-0.013249492359381434,0.01139242535871989,0.17453292519943292,18.949999999999996,1.4261737310601514,-0.0037396288525010863,0.007803860786020815
1.3013013013013013,1.2042350161214521,-0.014521590775929853,0.012182697244713771,0.1745329251994329,18.949999999999992,1.5467259856302866,-0.00410548601198102,0.009023349999705877
1.4014014014014013,1.2067913870027362,-0.015814067344032574,0.012953629286134036,0.17453292519943286,18.949999999999992,1.6675358277517984,-0.004441757044200567,0.010320009587907481
1.5015015015015014,1.2093347168446416,-0.017125919197261613,0.013706131134172317,0.17453292519943292,18.95,1.7886021230166536,-0.0047406094663327,0.011691994686423228
1.6016016016016017,1.2118646360435572,-0.018456182171797137,0.014441069187169796,0.17453292519943295,18.950000000000003,1.9099236964460944,-0.004994274996016096,0.013137547157611399
1.7017017017017018,1.214380783802413,-0.019803930013119992,0.015159267825672704,0.17453292519943295,18.950000000000003,2.0314993317450356,-0.005195045818651065,0.014654991384405463
1.8018018018018018,1.216882807983596,-0.021168272117701503,0.015861512034570834,0.1745329251994329,18.949999999999996,2.1533277705931315,-0.005335271005298903,0.016242730326804945
1.901901901901902,1.21937036502374,-0.02254835187540603,0.016548549234613234,0.17453292519943292,18.95,2.2754077119755,-0.005407353124968256,0.017899241761701164
2.002002002002002,1.2218431197325685,-0.023943346052391474,0.01722109023494992,0.1745329251994329,18.949999999999996,2.3977378115399746,-0.005403745149801567,0.01962307461805251
2.1021021021021022,1.2243007450959837,-0.025352462900670693,0.017879811385653158,0.1745329251994329,18.949999999999992,2.520316680976315,-0.005316947505080817,0.0214128455275273
2.2022022022022023,1.2267429221655688,-0.026774940298229855,0.01852535654577573,0.1745329251994329,18.949999999999992,2.6431428874226652,-0.005139505248191092,0.023267235572149495
2.3023023023023024,1.2291693398812227,-0.028210045224105456,0.019158337804489566,0.1745329251994329,18.949999999999992,2.7662149528926054,-0.004864005506511837,0.025184987104130432
2.4024024024024024,1.2315796948293798,-0.029657072735968567,0.01977933674572168,0.1745329251994329,18.949999999999992,2.8895313537133718,-0.004483075114049266,0.027164900692290758
