time,u,v,r,δ,n_p,x,y,ψ
0.0,1.4,0.0,0.0,0.17453292519943295,21.21824,0.0,0.0,0.0
0.1001001001001001,1.4030372508097002,-0.0012043857574204084,0.001426593630225994,0.17453292519943298,21.218239999999998,0.14044418503432476,-0.00010050340225890198,0.0001428021651877872
0.2002002002002002,1.406064672660611,-0.002464649497247753,0.002801533097671567,0.174532925199433,21.218239999999998,0.2811914913261695,-0.0002876457681094811,0.0004232359086984546
0.3003003003003003,1.4090814868193335,-0.003777772247703536,0.004127738654785073,0.17453292519943295,21.218239999999998,0.4222409561645444,-0.000547824241967085,0.0008364229612294929
0.4004004004004004,1.4120869251753436,-0.005140883650055871,0.005407963771529919,0.1745329251994329,21.218239999999987,0.5635915735671133,-0.0008676802529328612,0.0013777606760973526
0.5005005005005005,1.4150802318989988,-0.006551254553698949,0.006644804914110934,0.17453292519943292,21.218239999999994,0.705242290543614,-0.0012340833114372464,0.0020429063131454945
0.6006006006006006,1.418060664737515,-0.008006289922612486,0.007840710674311822,0.174532925199433,21.218240000000005,0.8471920037587525,-0.0016341158299344454,0.002827762236500031
0.7007007007007007,1.4210274960274716,-0.009503521981380958,0.008997990456949509,0.17453292519943295,21.218239999999998,0.9894395565436349,-0.00205505889364671,0.003728461981940422
0.8008008008008008,1.4239800134020821,-0.01104060411153587,0.010118822081442333,0.17453292519943292,21.218239999999994,1.131983736204757,-0.0024843789720824863,0.0047413570851879035
0.9009009009009009,1.4269175203445306,-0.012615304210501938,0.011205259825229928,0.17453292519943292,21.218239999999994,1.274823271596107,-0.0029097154251882733,0.005863004715341049
1.001001001001001,1.429839336486257,-0.014225499514722746,0.012259240682501291,0.17453292519943292,21.218239999999994,1.4179568309121613,-0.003318868882316195,0.007090155934810649
1.1011011011011012,1.4327447978055436,-0.015869170410948298,0.013282591637478023,0.17453292519943292,21.218239999999998,1.5613830196755205,-0.003699790308483079,0.008419744687310951
1.2012012012012012,1.4356332566831598,-0.017544395491612456,0.014277035330962955,0.17453292519943295,21.218239999999998,1.705100378890991,-0.004040570819918634,0.009848877353073007
1.3013013013013013,1.4385040818084989,-0.019249346711873377,0.015244195776793115,0.17453292519943295,21.21823999999999,1.849107383338109,-0.0043294321947832965,0.01137482287627552
1.4014014014014013,1.4413566581033361,-0.02098228363217788,0.016185604558443645,0.17453292519943295,21.21823999999999,1.9934024399905754,-0.004554717915061907,0.012995003512756365
1.5015015015015014,1.4441903864537993,-0.022741550360200168,0.01710270453913574,0.17453292519943295,21.218239999999994,2.137983886535045,-0.004704884972384487,0.014706985949106289
1.6016016016016017,1.4470046834540575,-0.024525569593863775,0.017996856195983124,0.17453292519943295,21.218239999999998,2.2828499899768113,-0.004768496071267141,0.01650847305581131
1.7017017017017018,1.4497989811688627,-0.02633283914897797,0.018869341355589157,0.17453292519943292,21.218239999999994,2.427998945327516,-0.004734212438599191,0.018397296014328744
1.8018018018018018,1.4525727266954007,-0.028161928793636402,0.019721366837848534,0.17453292519943295,21.218239999999994,2.573428874347312,-0.004590787231220287,0.020371406808908175
1.901901901901902,1.455325381865807,-0.030011474570260117,0.0205540701915184,0.17453292519943298,21.21824,2.7191378243427673,-0.0043270592195824974,0.02242887129254365
2.002002002002002,1.4580564229252493,-0.03188017666487841,0.021368522041938582,0.17453292519943298,21.218240000000005,2.8651237670169434,-0.003931947080557718,0.0245678624879329
2.1021021021021022,1.4607653400335738,-0.03376679620903838,0.0221657295733055,0.17453292519943298,21.218240000000005,3.011384597346108,-0.0033944441539513256,0.026786654237012528
2.2022022022022023,1.4634516369739305,-0.03567015024108452,0.022946641483894338,0.17453292519943298,21.21824,3.157918132492424,-0.0027036134168207933,0.02908361534651146
2.3023023023023024,1.4661148308285035,-0.03758911009516178,0.02371214974074724,0.17453292519943298,21.21824,3.3047221107518805,-0.0018485830033985835,0.03145720390914882
2.4024024024024024,1.4687544514723663,-0.039522598860235,0.024463092314949274,0.17453292519943298,21.21824,3.451794190512939,-0.0008185421480709767,0.033905961898633236
2.5025025025025025,1.4713700412929276,-0.041469586593679525,0.02520025781082104,0.17453292519943298,21.21824,3.5991319492359475,0.00039726273232796867,0.03642851022804475
2.6026026026026026,1.4739611549532774,-0.04342908890010767,0.0259243869345217,0.17453292519943298,21.21824,3.74673288246349,0.0018095314931667582,0.039023543955224095
