time,u,v,r
0.0,1.4214363392473552,0.013938058715377335,1.088786503894267e-5
0.5005005005005005,1.4136012046563098,-0.019226917045784164,0.01927466261161041
1.001001001001001,1.433298561478931,-0.05672733135783209,0.036588799998478874
1.5015015015015014,1.4102968559351767,-0.054009357017495284,0.05068151872217985
2.002002002002002,1.4228958025536924,-0.10952172804625648,0.0622229490141201
2.5025025025025025,1.423086756673087,-0.12325952061273907,0.07613619334229671
3.003003003003003,1.4278228984218753,-0.15226862665524116,0.08882622573191978
3.5035035035035036,1.4041330479826768,-0.18151731277253347,0.09467879040321404
4.004004004004004,1.4133318948462745,-0.1983362226112536,0.10633966977790638
4.504504504504505,1.3995934152184701,-0.23277157596064743,0.11056255581472163
5.005005005005005,1.377143371655799,-0.26656051361466226,0.11586925931105246
5.505505505505505,1.3508136581983787,-0.2878773418468546,0.12091571619569337
6.006006006006006,1.3318506615675447,-0.29610378911461477,0.12541472385229763
6.506506506506507,1.3210200521517348,-0.30717062124466216,0.1291651344145469
7.007007007007007,1.2844068688391925,-0.33059584887958543,0.13040412605153753
7.5075075075075075,1.2613491356192315,-0.315580135842025,0.13373619578760154
8.008008008008009,1.2628501203206943,-0.33526063988025834,0.1306739355546385
8.508508508508509,1.225381327214284,-0.342783281998884,0.1283797174593316
9.00900900900901,1.1747743851246681,-0.3586152833492188,0.13175423296473845
9.50950950950951,1.1645094544870505,-0.3499510084633211,0.13104453268917568
10.01001001001001,1.1470182571889693,-0.3356859002985673,0.12685761240094526
10.51051051051051,1.1210998005956438,-0.32194934563398186,0.131576547596642
11.01101101101101,1.0903233291431969,-0.31972067065473636,0.12676629165029074
11.511511511511511,1.0778972181316753,-0.32046282490051187,0.12390262646473481
12.012012012012011,1.0619659815287885,-0.344240458624409,0.12444919488936644
12.512512512512513,1.0390862876779723,-0.3425843515341295,0.12266878814725271
13.013013013013014,1.0280480308966171,-0.3237578533988771,0.12044016918082381
13.513513513513514,0.9869325854529658,-0.3327191108814088,0.12095078478064032
14.014014014014014,0.9701016745322598,-0.33484610901320183,0.11892778003530256
14.514514514514515,0.9303984483835648,-0.32518419577494684,0.11995199972257595
15.015015015015015,0.9742041345731143,-0.31865435262152875,0.11507214631662611
15.515515515515515,0.9249839914099219,-0.31495249641604905,0.11538080858479091
16.016016016016017,0.9080707763402972,-0.33989226696302777,0.11486861378409674
16.516516516516518,0.9064224125951836,-0.31727187451214156,0.11471299685328383
17.017017017017018,0.9050270688856796,-0.3083722633242866,0.11212122524192851
17.51751751751752,0.8593541279336493,-0.2938516929060975,0.115463581153578
18.01801801801802,0.8054467554764617,-0.30626025749746616,0.1171634404762028
18.51851851851852,0.8825939847369586,-0.2892298728551351,0.1168510130878046
19.01901901901902,0.8860508835405512,-0.29982001315023793,0.11266127190607352
19.51951951951952,0.8395017404764418,-0.3021067001045449,0.11378048768108258
20.02002002002002,0.8616797412133173,-0.2809105296464993,0.11262389294757724
20.52052052052052,0.8321358733427963,-0.31213991772022626,0.10978569480990474
21.02102102102102,0.834939183021763,-0.2803038659490202,0.1107044812401079
21.52152152152152,0.8298055480842917,-0.28341634685029454,0.11239183233151064
22.02202202202202,0.8250096844442767,-0.2840314459714063,0.11240587094884948
22.52252252252252,0.7883727565181194,-0.28276710066200494,0.11017253045709224
23.023023023023022,0.8206837183259559,-0.2929108499483271,0.10756267392653253
23.523523523523522,0.7954464608265939,-0.26376040999278944,0.10606899840285015
24.024024024024023,0.8132621249206022,-0.2728225055983566,0.10837600100386582
24.524524524524523,0.7980730280028986,-0.27738302320125635,0.10516651030464101
25.025025025025027,0.7852647257362844,-0.2631995308172355,0.10938479042112217
25.525525525525527,0.7778513458158746,-0.2722067636248547,0.10791422226931409
26.026026026026027,0.798392775968001,-0.26447642807469074,0.1046912197773457
26.526526526526528,0.7888129862184176,-0.27422906598095614,0.10411959413408123
27.027027027027028,0.821478198204236,-0.2770974217692409,0.1040310653804655
27.52752752752753,0.7555637287153754,-0.2667099856287939,0.10673564269856138
28.02802802802803,0.7455998892344722,-0.2670915187747988,0.10996924895830447
28.52852852852853,0.7391605536236656,-0.2671571329501958,0.10586441664624546
29.02902902902903,0.7435639382183529,-0.265047742383783,0.10307648038348445
29.52952952952953,0.7467694485150665,-0.27217661902252255,0.1078889905464412
30.03003003003003,0.7739306145644247,-0.26489867272449635,0.10387655227397825
30.53053053053053,0.7123228378479545,-0.2522148257237582,0.10532267440747552
31.03103103103103,0.7022149706691974,-0.26279164900390584,0.10730581675619863
31.53153153153153,0.7396372720595703,-0.2613613691783947,0.10477767959650074
32.032032032032035,0.7601011908566919,-0.2615671857086874,0.10730717540380878
32.532532532532535,0.7268121649408943,-0.2534831430850688,0.1058624134096958
33.033033033033036,0.7085897259290361,-0.25509961683476245,0.10369463424723034
33.533533533533536,0.7333860966149719,-0.24484804612681205,0.10625195489870326
34.034034034034036,0.7217535699396325,-0.2451285173312219,0.10036663230582632
34.53453453453454,0.702879236170642,-0.2577447057768236,0.10222729731146092
35.03503503503504,0.7226867121116514,-0.2516210529985036,0.10978790376572722
35.53553553553554,0.7156731572760886,-0.25627047751332055,0.10460893434257865
36.03603603603604,0.764389210778458,-0.2667244089876487,0.10413222954276251
36.53653653653654,0.7252063014033094,-0.24572468093724187,0.10084775178483743
37.03703703703704,0.7026246086842431,-0.23616520427982354,0.10759314478471044
37.53753753753754,0.730327405825668,-0.2550036935144181,0.10516833535384697
38.03803803803804,0.7251910270470859,-0.249883487264253,0.10673841868554938
38.53853853853854,0.7017657459074385,-0.2582138469619673,0.10869804336675304
39.03903903903904,0.739891018112823,-0.2594144992139371,0.1034656157730357
39.53953953953954,0.7303172085246232,-0.24591498621264668,0.10413510219373777
40.04004004004004,0.71433074359044,-0.25194380831149304,0.1063631497733177
40.54054054054054,0.7183408616087851,-0.24416907679990638,0.10442149593229068
41.04104104104104,0.6818178907367957,-0.25141220018118965,0.10253806298398006
41.54154154154154,0.6999418163522019,-0.24466388559293425,0.10371315403100516
42.04204204204204,0.7048984212876452,-0.24329358836876863,0.10209197994346916
42.54254254254254,0.6956390108551637,-0.2585548757337576,0.09815998451522498
43.04304304304304,0.720071540468514,-0.26064078168799204,0.10603944421124675
43.54354354354354,0.7129893535616698,-0.23789661821131836,0.10270703990442442
44.04404404404404,0.7494308146549054,-0.26187264404907284,0.10433341014741272
44.54454454454454,0.6999364070184037,-0.2496534404748906,0.10162903934986661
45.04504504504504,0.685180504237229,-0.23788419835913688,0.10462793936440645
45.545545545545544,0.6993326858749576,-0.24365848028040593,0.10391417959661069
46.046046046046044,0.7046762618137568,-0.24392970797544572,0.10486643100138726
46.546546546546544,0.6987132888314664,-0.2431191387365942,0.10564641567290498
47.047047047047045,0.7325718683014624,-0.2407473822644446,0.10133344082525952
47.547547547547545,0.6873690022700778,-0.2669262702012649,0.10436601751846437
48.048048048048045,0.7072523696799452,-0.2507199798780316,0.10320321421082557
48.548548548548546,0.7123047515594586,-0.26585618291208685,0.10207901624423288
49.049049049049046,0.7090417321601984,-0.24807886259727527,0.10671117170267981
49.549549549549546,0.7022254579068288,-0.2458994831976003,0.10295707806823637
50.050050050050054,0.7254059968548348,-0.23803367286137647,0.10340761143138491
50.550550550550554,0.7015670076230653,-0.241998405758846,0.10101413328719165
51.051051051051054,0.6955614577106858,-0.2351929018030843,0.10920165943691394
51.551551551551555,0.7216674588127219,-0.2325543749244534,0.10463522854510048
52.052052052052055,0.6835384727260007,-0.2500935141795132,0.10241020185383397
52.552552552552555,0.7117613010867206,-0.23881961157837583,0.10449820950247884
53.053053053053056,0.6993605055101207,-0.2533084270618525,0.10724981381801843
53.553553553553556,0.6755285163921353,-0.2441004591896965,0.10313183684345216
54.054054054054056,0.6863425479664049,-0.2371544480944172,0.10708398830788014
54.55455455455456,0.6836765338737918,-0.23281106008910946,0.1065427121973616
55.05505505505506,0.7532124123711839,-0.23315191329492985,0.10681085862466791
55.55555555555556,0.6797628866628245,-0.24902968672348028,0.10091993681597151
56.05605605605606,0.6539637667210997,-0.25724386119108344,0.10474622141532364
56.55655655655656,0.7223676021371133,-0.23481282503537595,0.10616398514940814
57.05705705705706,0.7205772209360447,-0.2466998326403319,0.10276848502502613
57.55755755755756,0.665207075738622,-0.2267142345554191,0.1053010704999623
58.05805805805806,0.7105516675850191,-0.2323100910975736,0.10335390429693372
58.55855855855856,0.7128456123961479,-0.25118832188356893,0.10367513057311044
59.05905905905906,0.7027743769571019,-0.25225416302410403,0.10140433679938357
59.55955955955956,0.6905308683359079,-0.23513216424508496,0.10396540914263301
60.06006006006006,0.7399406137217731,-0.25440836596297395,0.10540498274501223
60.56056056056056,0.7036650669148482,-0.2401577340285701,0.10111273097360922
61.06106106106106,0.6881088031511173,-0.23978396116085784,0.10056107384728445
61.56156156156156,0.6924023168264714,-0.25600847892486917,0.10281877974727031
62.06206206206206,0.6685871680444281,-0.24731202237995256,0.10613096862276598
62.56256256256256,0.6936470427102698,-0.2320161467962024,0.10770175097321161
63.06306306306306,0.6834981178277302,-0.22929364317335135,0.09888558739613296
63.56356356356356,0.7071717428941727,-0.2554677190667408,0.10509813385140986
64.06406406406407,0.7044388885178676,-0.23197252789978917,0.10210084025324934
64.56456456456456,0.6640851596091875,-0.2334028343249433,0.10132028731016736
65.06506506506507,0.688942115177586,-0.2569814728788473,0.1051947979518371
65.56556556556556,0.7115846301121566,-0.2707837676433776,0.1020450393027045
66.06606606606607,0.7303933059324682,-0.2535990922321182,0.10430038791481268
66.56656656656656,0.6670512072759296,-0.24208212678473479,0.10221141420866797
67.06706706706707,0.6962891752655828,-0.2527939345759313,0.10208347273471159
67.56756756756756,0.6594386549683955,-0.24782425440983682,0.10476839953276566
68.06806806806807,0.6876654551878377,-0.24404734581825344,0.10197245776465848
68.56856856856857,0.7083862657588231,-0.25721469250605655,0.1053780471413406
69.06906906906907,0.6481757102681597,-0.25576682937946266,0.10858797810254071
69.56956956956957,0.6922103366529987,-0.2564008499061671,0.10338048215763278
70.07007007007007,0.6763386806573238,-0.23041313619250237,0.10113279090108594
70.57057057057057,0.6882065800100642,-0.2381042461998258,0.10320582768725177
71.07107107107107,0.6849121965207614,-0.25610556336026935,0.10334275239742571
71.57157157157157,0.7130341598238844,-0.24039476186207864,0.10128412462998665
72.07207207207207,0.7022863719926499,-0.23808953295438468,0.1067807826466408
72.57257257257257,0.6866529139207519,-0.2565380645343289,0.10476395322471814
73.07307307307308,0.6937314576855877,-0.24147137428027562,0.10436288705463058
73.57357357357357,0.6788566090650081,-0.24061124970186057,0.10559225494301636
74.07407407407408,0.727500524296938,-0.24802254940060187,0.10645001978969422
74.57457457457457,0.705553208554678,-0.24131862445742422,0.10122577377314909
75.07507507507508,0.7332056154086116,-0.24163425519974974,0.1009493318857956
75.57557557557557,0.7302678898822013,-0.2358727866342021,0.10223788717733957
76.07607607607608,0.7167344723267566,-0.2491151167524392,0.10319304138120013
76.57657657657657,0.7217405716978602,-0.25792829064917805,0.10499648992812868
77.07707707707708,0.6637895489975705,-0.24842071739763275,0.10520703148869084
77.57757757757757,0.6754227660058059,-0.2583001059214327,0.10307560809471619
78.07807807807808,0.6641845160313297,-0.2392111921109201,0.10457504001000019
78.57857857857857,0.699030920717746,-0.23792038039924393,0.10713220862305946
79.07907907907908,0.6969990688698352,-0.24046844611750057,0.10600849559898601
79.57957957957957,0.7068518114590431,-0.2474624100826556,0.104805857133332
80.08008008008008,0.6899913375649409,-0.23861443901679572,0.10729937634079857
80.58058058058059,0.6843587987100859,-0.23922836181622764,0.10348729872965931
81.08108108108108,0.6857649973645451,-0.2479222104059736,0.10364786179605152
81.58158158158159,0.68444699509657,-0.24435126755477568,0.10498455952750088
82.08208208208208,0.6864408790953928,-0.24176792819845339,0.10038333248413263
82.58258258258259,0.6775636817386527,-0.26259130278343806,0.10488610915226917
83.08308308308308,0.6860023195247457,-0.23843862505214344,0.10471704401761397
83.58358358358359,0.7013954195136459,-0.23636448788187042,0.10288811578707101
84.08408408408408,0.6813997882585302,-0.21052849141133886,0.10503525486396592
84.58458458458459,0.6949204810750563,-0.23878267849184903,0.10302127027197855
85.08508508508508,0.6533344616410394,-0.24932716534210855,0.10267944455426506
85.58558558558559,0.6836219583090289,-0.25055744282673353,0.10693699179775638
86.08608608608608,0.701376818429696,-0.24595044091127657,0.10250390369505268
86.58658658658659,0.687807116363719,-0.25239933500798994,0.1068510981466848
87.08708708708708,0.7035235840173845,-0.24930771166676052,0.10357086201918954
87.58758758758759,0.6821537069033694,-0.2355838601811831,0.10448719045384226
88.08808808808809,0.6983650107072973,-0.25152255168377036,0.1039705106746539
88.58858858858859,0.6564924451597447,-0.2570246057769074,0.10113087131754135
89.08908908908909,0.6940112564208912,-0.2607649896507031,0.10293473082941611
89.5895895895896,0.7134340410132475,-0.23843991583791269,0.10350863740056744
90.09009009009009,0.6643444087065297,-0.2361158322952684,0.09992131971756424
90.5905905905906,0.6709873619902758,-0.24089731981024978,0.10524828662455586
91.09109109109109,0.6587510174931138,-0.23475010659979148,0.10400503622088987
91.5915915915916,0.701468527488408,-0.22598170216807767,0.10505179407200517
92.09209209209209,0.6884489547384229,-0.24170361100764065,0.10377725809227893
92.5925925925926,0.6712574291894567,-0.2363675409210362,0.10102689652351272
93.09309309309309,0.7205880165844089,-0.24780350640120924,0.1041669380704173
93.5935935935936,0.7087790285802128,-0.25443217594563244,0.10399395022588263
94.09409409409409,0.7172983504472275,-0.23945427369375555,0.10631740931238678
94.5945945945946,0.6963121496662453,-0.24662903762037455,0.10336184445780108
95.09509509509509,0.6957542568714092,-0.2569626776988166,0.10434872865639591
95.5955955955956,0.699301617935568,-0.25354913527790124,0.10280489373146096
96.09609609609609,0.6702718652314361,-0.23754285496090205,0.10260166492619342
96.5965965965966,0.6827138876058285,-0.24792560192366647,0.10191627342583927
97.09709709709709,0.6860074222783227,-0.23622421938556518,0.10459375693696764
97.5975975975976,0.7194096495976581,-0.27032410327971335,0.10327816828771003
98.09809809809809,0.6720213815892513,-0.2433997557760604,0.10392828639961259
98.5985985985986,0.7117699824422875,-0.2525091868120649,0.10520012510641398
99.09909909909909,0.7092132378040407,-0.2411453104486392,0.10806414181358055
99.5995995995996,0.6842430568989094,-0.23441792829631275,0.1035761503980499
