time,u,v,r
0.0,1.2457307661613752,0.0637752216280872,0.0015278831133918403
0.5,1.3077498265946723,0.0028166444616202664,0.016054761878848488
1.0,1.5562689559954073,-0.0037830508513365876,0.019635732126459
1.5,1.4066847526172503,-0.016749447601627852,0.046395231056213
2.0,1.441700616002977,-0.07977504413110281,0.048390634967231644
2.5,1.5172753265245547,-0.13396949133840075,0.07278609935863393
3.0,1.4053740237306744,-0.16367275959270058,0.0798740205389577
3.5,1.487427159263809,-0.1803671979555905,0.09754842200679255
4.0,1.3567083740345163,-0.25464112331410027,0.10254135767002606
4.5,1.294606434312038,-0.23670803131252893,0.10981969840436073
5.0,1.2555390314585435,-0.36784500893207794,0.11324118129992315
5.5,1.3633192563685559,-0.30782872188796784,0.1165158455549268
6.0,1.4450795406275714,-0.26412250054308584,0.13912411179570522
6.5,1.2272250734943932,-0.3463693834827101,0.13509054532518794
7.0,1.2781518794784064,-0.2733068471154477,0.12469086137488275
7.5,1.249831281079166,-0.321612489149489,0.12246922143013211
8.0,1.2998007049013982,-0.35932644835301625,0.12298038574922576
8.5,1.209040227624572,-0.34337601055892286,0.12710999834043082
9.0,1.191005499022909,-0.41283533640099096,0.12501265361873098
9.5,1.2562159608762469,-0.3157215662394332,0.11808859870710904
10.0,1.112222210738224,-0.3439331441265693,0.1268945901243668
10.5,1.125333569685705,-0.3439332179362318,0.13094697266948788
11.0,1.1555547067353074,-0.3009407484623635,0.12303117927159937
11.5,0.9528184038911802,-0.24742607534115424,0.1250163600603528
12.0,1.0570706599835087,-0.3013694332089208,0.1325213702501521
12.5,1.0791528931327998,-0.2948958083909328,0.12134483627304063
13.0,1.0604677313121516,-0.2840725471707705,0.11362799898858283
13.5,1.071679385714216,-0.30867418230287674,0.1193466999675988
14.0,0.9996170028552778,-0.33890503601971006,0.10695018534921619
14.5,0.8926512624438907,-0.2707912003868864,0.11428034496901567
15.0,0.9240681979322015,-0.363656945127868,0.12075666913044089
15.5,0.8310507221280887,-0.3133817597892041,0.11227631089417034
16.0,0.9180253636230403,-0.31495208741082825,0.12116015458000483
16.5,0.8827779009342595,-0.3171645238830937,0.11151494361218794
17.0,0.8083604487413505,-0.38196338123606055,0.10762986344537727
17.5,0.9499903957259872,-0.3325994229442677,0.11649761207302303
18.0,0.7772820357004753,-0.2607890884745087,0.11636081244642305
18.5,0.9044995322224055,-0.31253181137819136,0.1155561255098981
19.0,0.9024214125349429,-0.3259723038552393,0.10956932893635951
19.5,0.9598131653277174,-0.28129038382664123,0.1036988330966384
20.0,0.7691480952428739,-0.2564556297646702,0.1259107385358943
20.5,0.6407992473590572,-0.3216900385139871,0.11111111728592607
21.0,0.8601358776873447,-0.34079914976444825,0.1300576667881466
21.5,0.8837952221585187,-0.3798906083773179,0.12330612931491165
22.0,0.7657499945237735,-0.310981064814178,0.09929515958723038
22.5,0.8072453683236932,-0.30355034050050744,0.11893241077740305
23.0,0.6237086931251732,-0.2607743150421406,0.10696983889509404
23.5,0.6616163989766987,-0.2548307699225912,0.11919463903894709
24.0,0.8146458029151988,-0.3271984839424351,0.11663774575298108
24.5,0.7850944127392175,-0.24523136908997029,0.10758087926073981
25.0,0.689384615115356,-0.24044162875545183,0.10422400670393367
25.5,0.7652730402665574,-0.1866409375557186,0.12146293613305958
26.0,0.7366863229817048,-0.26388208389118006,0.09391069802430746
26.5,0.800508635073173,-0.2761415053358164,0.0943067963229707
27.0,0.7613189264604401,-0.22100794891569925,0.11954580676782159
27.5,0.6851043693618566,-0.27874149926017966,0.11650335923284791
28.0,0.5873286824404902,-0.31035283574774214,0.10722504263212179
28.5,0.7879158246915955,-0.27402248432252646,0.10074999300077957
29.0,0.9651011019676117,-0.24405182478635695,0.1200996841715005
29.5,0.8330200351432061,-0.16254883110430904,0.1098330404462859
30.0,0.6668910643612737,-0.2671877779879929,0.09824714433215373
30.5,0.6802004915927083,-0.19977110137988008,0.11821321830494994
31.0,0.8522927541028822,-0.3154996047726185,0.1151701359296057
31.5,0.8250324668518982,-0.25136031635042766,0.11263929190473533
32.0,0.8242090417833036,-0.2621206181973097,0.1107012045136168
32.5,0.6994132291382756,-0.26589082714789847,0.10762701489514546
33.0,0.7959441772345467,-0.24709612858893795,0.10726765419781646
33.5,0.8244137729458939,-0.32692067173257155,0.09940746871677038
34.0,0.7193784776206947,-0.28137614386910714,0.09985504602486654
34.5,0.7596556786021653,-0.254039883966815,0.09836835781171362
35.0,0.8393076908083315,-0.18223870646249524,0.09599097372242575
35.5,0.7562858483577024,-0.31067597682960146,0.11061247046165232
36.0,0.7933957894526773,-0.2672265736107246,0.11247774342120197
36.5,0.8150363689138503,-0.22041322803359695,0.11690841350333024
37.0,0.6380118697039432,-0.23561405789379564,0.10236181651292364
37.5,0.5478102669433125,-0.23409951115478347,0.1154585489827256
38.0,0.7318399578002186,-0.2947439694432823,0.09994978429256757
38.5,0.6649115804626795,-0.2213632947683966,0.09533004576672177
39.0,0.539378501104258,-0.19057788885590343,0.10948414006240939
39.5,0.7906108348706302,-0.359922037290748,0.09668145892888703
40.0,0.7778823715369534,-0.20931915061630324,0.10518534919648878
40.5,0.8166905799004708,-0.32331320720371975,0.09625338366154954
