time,u,v,r,δ,n_p,x,y,ψ
0.0,1.4,0.0,0.0,0.6108652381980153,21.21824,0.0,0.0,0.0
0.1001001001001001,1.4014694365273788,-0.003316413972646407,0.0039285416753982935,0.6108652381980152,21.218239999999998,0.14028735058403188,-0.0002768057554922455,0.0003932474149547842
0.2002002002002002,1.4029445000229255,-0.006802234658729508,0.007733970922314834,0.6108652381980153,21.218239999999998,0.280722934674531,-0.0007937633912609046,0.0011674186784497624
0.3003003003003003,1.4044182010892752,-0.010450685924476164,0.011425258217619333,0.6108652381980151,21.218239999999998,0.4213073794129684,-0.0015149772666083047,0.002311088169702949
0.4004004004004004,1.4058836350892558,-0.01425521536424327,0.015010625013534572,0.6108652381980151,21.218239999999987,0.5620408905107381,-0.0024052247163152303,0.0038136532361228263
0.5005005005005005,1.4073339891425956,-0.018209464500801353,0.01849760073898141,0.6108652381980151,21.21823999999999,0.7029232294236494,-0.003429878875477693,0.005665264921706551
0.6006006006006006,1.4087625477922416,-0.022307240755366824,0.021893073369708617,0.6108652381980153,21.218240000000005,0.8439536927236757,-0.004554838995938545,0.007856763757513218
0.7007007007007007,1.4101626978272703,-0.026542491125488156,0.025203334046218166,0.6108652381980152,21.218239999999998,0.9851310932771875,-0.005746467744088558,0.010379620018395916
0.8008008008008008,1.4115279328489376,-0.030909276320000914,0.028434118012077413,0.610865238198015,21.218239999999998,1.1264537429368118,-0.006971534900591037,0.013225878077662926
0.9009009009009009,1.4128518575347369,-0.035401747499876964,0.03159063961762684,0.6108652381980151,21.218239999999998,1.267919436486037,-0.008197167185483922,0.01638810426561356
1.001001001001001,1.4141281923172722,-0.04001412260143001,0.0346776254144516,0.6108652381980152,21.218239999999998,1.409525436675087,-0.009390803658914112,0.019859338040833945
1.1011011011011012,1.4153507781872599,-0.044740665558523976,0.03769934238713014,0.6108652381980152,21.21824,1.551268460188378,-0.010520156550963427,0.023633045987493616
1.2012012012012012,1.416513582266384,-0.04957566482434634,0.04065962527739196,0.6108652381980151,21.21824,1.6931446644673034,-0.011553177026609733,0.02770307854779311
1.3013013013013013,1.4176107036278043,-0.05451341558412028,0.0435618993132407,0.610865238198015,21.218239999999994,1.8351496352903633,-0.012458025897373659,0.032063629029598986
1.4014014014014013,1.4186363804168538,-0.0595482001525278,0.046409204198656885,0.610865238198015,21.218239999999994,1.9772783751257372,-0.013203048718230932,0.03670919501545052
