time,u,v,r,δ,n_p,x,y,ψ
0.0,1.4,0.0,0.0,0.6108652381980153,21.21824,0.0,0.0,0.0
0.1,1.4014679631086238,-0.0033130117904626192,0.003924676188991904,0.6108652381980152,21.218239999999998,0.14014691554238023,-0.0002762980754985185,0.00039246761889919044
0.2,1.4029415489394508,-0.006795098492589183,0.0077264768389808895,0.6108652381980152,21.218239999999998,0.28044176691926725,-0.0007923486337647763,0.0011651153027972794
0.3,1.4044137889194679,-0.01043950393091045,0.011414346692439516,0.6108652381980152,21.218239999999998,0.42088518014679444,-0.0015123614785338417,0.0023065499720412307
0.4,1.4058777988823203,-0.014239694825101177,0.014996484340648493,0.6108652381980151,21.21823999999999,0.5614773615756761,-0.002401216954723812,0.0038061984061060804
0.5,1.4073267860340932,-0.018189331133114744,0.018480398959258057,0.610865238198015,21.218239999999998,0.7022180751707838,-0.003424389130381303,0.005654238302031885
0.6,1.4087540545942678,-0.02228223815868898,0.021872960642618577,0.6108652381980155,21.218239999999998,0.8431066219764898,-0.0045478764279866515,0.007841534366293743
0.7,1.4101530105972133,-0.026512380353021746,0.025180444822450656,0.6108652381980154,21.218239999999998,0.9841418213794139,-0.005738139197763962,0.010359578848538808
0.8,1.4115171664374797,-0.03087383556760194,0.028408573035005012,0.6108652381980154,21.218240000000005,1.1253219938774621,-0.006962043656790509,0.013200436152039311
0.9,1.4128401451093742,-0.03536077191689539,0.0315625477548865,0.6108652381980153,21.21824,1.266644945095341,-0.008186811921163639,0.01635669092752796
1.0,1.4141156848657708,-0.03996742418543148,0.034647085383705464,0.6108652381980153,21.218239999999998,1.4081079508866208,-0.009379977580408668,0.019821399465898507
1.1,1.4153376439847936,-0.04468807318071449,0.03766644431915806,0.6108652381980154,21.218240000000005,1.5497077433620963,-0.010509346675346379,0.023588043897814315
1.2,1.416500006320674,-0.049517024306475005,0.04062445221941495,0.6108652381980154,21.21823999999999,1.6914404977702495,-0.011542963579453164,0.027650489119755806
1.3,1.417596887074023,-0.0544485898958196,0.04352452858545367,0.6108652381980152,21.218239999999994,1.8333018201297908,-0.012449081804824094,0.032002941978301176
1.4,1.418622539888384,-0.05947706964469666,0.04636970870890923,0.6108652381980153,21.21824,1.9752867356322135,-0.013196139164551035,0.036639912849192095
1.5,1.4195713635370961,-0.06459673668350786,0.04916266156171371,0.6108652381980155,21.21824,2.1173896776984056,-0.013752737565302053,0.04155617900536347
1.6,1.4204379111598875,-0.06980182030905481,0.05190571210963067,0.6108652381980156,21.21824,2.2596044778601136,-0.014087626730166098,0.046746750216326544
1.7,1.4212168976958846,-0.07508649523427478,0.054600856463246916,0.6108652381980151,21.21823999999999,2.4019243562533976,-0.014169692250034819,0.05220683586265123
1.8,1.42190321069821,-0.08044486931743004,0.05724978142253575,0.6108652381980156,21.21824,2.5443419130186276,-0.013967947469762647,0.05793181400490481
1.9,1.422491919779471,-0.08587097389221833,0.05985388135670914,0.6108652381980154,21.218239999999998,2.6868491204577563,-0.013451529178214442,0.06391720214057572
