time,u,v,r
0.0,1.389026120230531,-0.02374532720604467,0.0011240585975788176
0.5005005005005005,1.4077322724179158,-0.01232288230558664,0.004879368584104217
1.001001001001001,1.4235620498428372,-0.02300871045136023,0.012457605461623401
1.5015015015015014,1.4218974129969122,-0.01968738730889535,0.01882980614701424
2.002002002002002,1.4623666293331852,-0.03203123285425122,0.02141705572081002
2.5025025025025025,1.469883129708396,-0.034125234761948765,0.026206345320188475
3.003003003003003,1.4739379258726306,-0.03222051316383636,0.028737349172801692
3.5035035035035036,1.4823946898223157,-0.06133442844115539,0.03125493897596468
4.004004004004004,1.5269149687696444,-0.07098481632067742,0.03409927420136818
4.504504504504505,1.5119188334129203,-0.06674714128261318,0.03687220528895313
5.005005005005005,1.5349016036646554,-0.10019696786708954,0.043830362777070093
5.505505505505505,1.5342770687581484,-0.10899155401048168,0.04568741770775996
6.006006006006006,1.5357872708962255,-0.10841235643163927,0.048382683889040844
6.506506506506507,1.5380834370763772,-0.11719354708638172,0.04600475385979025
7.007007007007007,1.5587255698608184,-0.12473378937910148,0.04956426690245903
7.5075075075075075,1.566619914366259,-0.15195304663620335,0.0553296509509524
8.008008008008009,1.5758921717157215,-0.14615817759696517,0.05503056408988202
8.508508508508509,1.5702053240091123,-0.1648843355091614,0.05628101009527167
9.00900900900901,1.5767638286596302,-0.1707279209675885,0.06021300881949911
9.50950950950951,1.6010758325048497,-0.17757230543003957,0.057624497392228274
10.01001001001001,1.560263803128524,-0.1685381179413535,0.06470068110248763
10.51051051051051,1.520470801782944,-0.19881104664780477,0.06643193341872525
11.01101101101101,1.5776235522952444,-0.2118089447543632,0.06588524022396332
11.511511511511511,1.5539228965781349,-0.209221076705091,0.06921795884021516
12.012012012012011,1.586427305366567,-0.20945487184207898,0.06743974369507043
12.512512512512513,1.5843987937751134,-0.2056870440248782,0.06958916825522574
13.013013013013014,1.5775953662822177,-0.2395372578316542,0.07441859743636686
13.513513513513514,1.565604507631037,-0.23640004437002024,0.06986853371834675
14.014014014014014,1.5878135553717911,-0.24242631324701142,0.07397834145600829
14.514514514514515,1.5505157200661386,-0.23207577854555955,0.07246359092533164
15.015015015015015,1.585623607146673,-0.23663362258642148,0.07403105465826208
15.515515515515515,1.5811939726385404,-0.2368157098996755,0.07413318079160461
16.016016016016017,1.5470934915123609,-0.2467615713660457,0.07394374259813646
16.516516516516518,1.5524786102284427,-0.25618524096638845,0.07742481093898382
17.017017017017018,1.5518188186735717,-0.24811668107335041,0.07943933602821641
17.51751751751752,1.561942854996722,-0.26130856289976895,0.07760574311541789
18.01801801801802,1.52986434379981,-0.27976538778879223,0.07803747382925776
18.51851851851852,1.5390407371763393,-0.2535639369569639,0.07699751383997086
19.01901901901902,1.545405106611302,-0.25605043678843303,0.07452411261057389
19.51951951951952,1.5016032795618388,-0.2578331837051399,0.07574665654323537
20.02002002002002,1.4905992535279589,-0.25500859620141625,0.08106300494165854
20.52052052052052,1.496170556515242,-0.2758648429830453,0.07678222584828
21.02102102102102,1.5148545761149288,-0.26985709890459764,0.07680367971324886
21.52152152152152,1.5139106352118517,-0.26257171271476515,0.07886623617733717
22.02202202202202,1.4969080988738976,-0.2710211639499712,0.08139362958537805
22.52252252252252,1.466643937336276,-0.2523970342133793,0.07470173348526046
23.023023023023022,1.4838000882135483,-0.25418496993140716,0.077709602098225
23.523523523523522,1.441418013022496,-0.24758156695926023,0.07637256548249725
24.024024024024023,1.4540237112044363,-0.28495869521941014,0.07517805226515291
24.524524524524523,1.489098285002454,-0.28068474722775005,0.07753499534186284
25.025025025025027,1.4466202519342566,-0.271460693119366,0.07781073538944931
25.525525525525527,1.4492364735252785,-0.2746372746330102,0.07928136908441864
26.026026026026027,1.4329577172181578,-0.24033971442498603,0.07958971955847803
26.526526526526528,1.430664144854535,-0.2707457163834499,0.07602049415882371
27.027027027027028,1.4170717446469614,-0.2453419018659071,0.08032611333186343
27.52752752752753,1.4571369335078685,-0.2577907400592707,0.07889417617327064
28.02802802802803,1.4236203163048489,-0.28242743458773084,0.07760668692419208
28.52852852852853,1.44575648986714,-0.2591911206008657,0.07638048461153561
29.02902902902903,1.4290359856049355,-0.2514097564852615,0.07874700525198278
29.52952952952953,1.4040689588002142,-0.2698560613988482,0.0742651811516682
30.03003003003003,1.4040104501304822,-0.2713769439752475,0.07256206007931665
30.53053053053053,1.408055607919375,-0.27460032364130543,0.07542810226623041
31.03103103103103,1.4372844926546102,-0.25802778323927306,0.07973570486921713
31.53153153153153,1.4226240459473234,-0.2661166121520028,0.07400920048919832
32.032032032032035,1.3968506710991127,-0.27216034076103995,0.07585450313634239
32.532532532532535,1.415797744936919,-0.26706373051098187,0.07594535870518855
33.033033033033036,1.4199149205887958,-0.2538147478663525,0.07754055510888837
33.533533533533536,1.4140334586424295,-0.25683638355242666,0.0782448660606122
34.034034034034036,1.4132048958165657,-0.25690206296522017,0.08058615417236023
34.53453453453454,1.423844008456416,-0.24796199079569306,0.07671209752831515
35.03503503503504,1.3956000681081235,-0.2581396901721363,0.07832543025265964
35.53553553553554,1.3868536706349428,-0.2772950580530664,0.07580277899203697
36.03603603603604,1.4060171715392311,-0.2635667763557256,0.07325497953054655
36.53653653653654,1.374983131871053,-0.27090074176381773,0.07720337862483623
37.03703703703704,1.3868663196429452,-0.26526276782825753,0.07834316340020418
37.53753753753754,1.379387569805826,-0.24990567780417292,0.07583328615855237
38.03803803803804,1.3817036530830262,-0.26425533951951075,0.075336709110422
38.53853853853854,1.3522472392564697,-0.2574342284789437,0.0749964106542235
39.03903903903904,1.3771336471535152,-0.250052286961511,0.07296713151069951
39.53953953953954,1.388870248920729,-0.26559306347473505,0.07383844274309194
40.04004004004004,1.3570331928776302,-0.26610524826666376,0.07342961148836681
40.54054054054054,1.3657599964021265,-0.2610860416587772,0.0760714562003249
41.04104104104104,1.375902083716318,-0.2555793709848295,0.07294012664903868
41.54154154154154,1.3217496478539965,-0.2550169731774098,0.07585606572161639
42.04204204204204,1.3639981417652391,-0.2677916536876994,0.07225078062879015
42.54254254254254,1.39503285973143,-0.24135163472019663,0.0706595224842668
43.04304304304304,1.3660924229864773,-0.2602615530712886,0.074605823875743
43.54354354354354,1.3855865544726185,-0.2587501612768867,0.07447631349546135
44.04404404404404,1.3486598196799056,-0.24962589000700594,0.07214326969566304
44.54454454454454,1.364832659159481,-0.23343875977461287,0.07272258208521262
45.04504504504504,1.3519124682803252,-0.2518809507585132,0.07028435266636647
45.545545545545544,1.3240164806098536,-0.2532855972858179,0.07972126638296112
46.046046046046044,1.371928476630361,-0.23475095953079544,0.0775372869414559
46.546546546546544,1.3608043009361097,-0.254733520271297,0.07094984592901371
47.047047047047045,1.304336073982188,-0.2417183800552052,0.07487970279409574
47.547547547547545,1.3453433648782356,-0.2618335631253931,0.07692179671433422
48.048048048048045,1.365607406721133,-0.24823020169077725,0.07439317646803806
48.548548548548546,1.3300626108606823,-0.2470762218102395,0.07371653770075567
49.049049049049046,1.3005080806310225,-0.24867115201677792,0.07534353306627323
49.549549549549546,1.3399190613255227,-0.24178578329535738,0.07366976923265767
50.050050050050054,1.3258927879863998,-0.260504374811449,0.07774079049217644
50.550550550550554,1.3098593236498908,-0.26078869755947925,0.07389442957799822
51.051051051051054,1.3461015146909476,-0.2492202362993773,0.07595083491683251
51.551551551551555,1.3529920182716615,-0.2673661192795026,0.07750928868459507
52.052052052052055,1.316708516425287,-0.2590254849462604,0.07205428671434705
52.552552552552555,1.3453650867755629,-0.2559981029052901,0.07799542270656933
53.053053053053056,1.3604377470436106,-0.2361091040853679,0.07231557582111744
53.553553553553556,1.3652085187028256,-0.26552458939187645,0.07430999162599128
54.054054054054056,1.3954531378540362,-0.25185807773250374,0.07570232221396103
54.55455455455456,1.3501032871649403,-0.2433327810765975,0.0736551616333675
