time,u,v,r
0.0,1.3443138277112567,-0.01244292303163117,0.009463171009736466
1.0,1.453647849384771,-0.11925685555643263,0.01475883947818284
2.0,1.556276063533375,-0.026893119199736096,0.03180328461660394
3.0,1.4474649274362659,-0.027434166988287247,0.011613507501709627
4.0,1.5970351249648254,0.025760977984794944,0.03099549271620527
5.0,1.483859724405391,-0.11338840861272637,0.04230288743292319
6.0,1.6611341505649342,-0.11471360974104045,0.03822613043054779
7.0,1.4884533108734437,-0.11636448173050049,0.055263618860728725
8.0,1.665448165305721,-0.14175614909175993,0.04708709091431992
9.0,1.5830722650099207,-0.15707697917126556,0.0647182464562465
10.0,1.513058362086692,-0.16701379412317388,0.050777772959368105
11.0,1.3598226316290787,-0.20329627263967215,0.07125067668808104
12.0,1.493407192100036,-0.1859566601158864,0.06747181706363864
13.0,1.491130730426722,-0.1789204671303978,0.07550235040861605
14.0,1.5655831793454795,-0.166125528453056,0.07153676850395993
15.0,1.6124389371338193,-0.259947836431821,0.07850272899216829
16.0,1.6375208542689792,-0.27232276934337013,0.07432044407955933
17.0,1.6336486232260161,-0.2550023561556732,0.06923091931457434
18.0,1.5756146872609815,-0.2055978183358358,0.08931604748884178
19.0,1.5869478138652324,-0.19202879918643456,0.08211457533591116
20.0,1.3766746299778851,-0.2499476328930194,0.0829773004729917
21.0,1.552890255275041,-0.3219950692861538,0.0780752810130278
22.0,1.4312255295380951,-0.3296863359594976,0.07805269924409734
23.0,1.4900782694632597,-0.3154418496006522,0.06823394074401062
24.0,1.4995221141034727,-0.30303948345116893,0.07351920878153212
25.0,1.5727206543343024,-0.2444328280586706,0.07451256450482799
26.0,1.380915043178269,-0.29079994404428017,0.08202078771812674
27.0,1.3618910416686676,-0.24869292816528146,0.07793257737132168
28.0,1.213966237941993,-0.2811814332301748,0.08132859166263506
29.0,1.436979505314902,-0.2945837943747811,0.07775342474472648
30.0,1.3406293172322636,-0.28576456505714587,0.0698331690266824
31.0,1.3919244519087635,-0.25388900900252054,0.07792523225546942
32.0,1.3323875796408349,-0.33798663973224996,0.07727538200775584
33.0,1.3022874453977382,-0.158407529189519,0.07245453612929731
34.0,1.419408333267932,-0.2838638334634378,0.06559162082816158
35.0,1.4303352236463462,-0.24339038571055596,0.0949264992167424
36.0,1.4676124951629317,-0.22037808097573758,0.06128469929472638
37.0,1.2942909799030147,-0.221042152243014,0.0801849678717973
38.0,1.446948454422286,-0.28727670108972025,0.07374393303624417
39.0,1.2297507418805929,-0.2384079993767305,0.07143191571394647
40.0,1.3584960005491735,-0.20063228852644338,0.07453994433009335
41.0,1.3498130499037653,-0.26968332558287583,0.07220477834293823
42.0,1.4170737762429104,-0.40204490942629284,0.07481042435546255
43.0,1.3599001583324841,-0.22287901957147016,0.07713817109433678
44.0,1.4140060427782724,-0.290106309449624,0.07112388114207482
45.0,1.4255317042954014,-0.26663587866981986,0.09289470253109752
46.0,1.2099305083919598,-0.24149997470358844,0.07367623715717808
47.0,1.3005504836287074,-0.2881970587862148,0.06741159534179306
48.0,1.2406146979678123,-0.2752410191180968,0.0717069566974719
49.0,1.3276133355001296,-0.25592991229014384,0.07919683470587174
50.0,1.3503597991031173,-0.20802747167204744,0.07814159188524168
51.0,1.3557446795433334,-0.22743496593818058,0.06395385716359424
52.0,1.3532392534239908,-0.2399873979347155,0.07896653836543663
53.0,1.3877877477950746,-0.21510482679643594,0.07201281325904296
54.0,1.2509340901178296,-0.2174671515918855,0.06396969155882343
55.0,1.3636638718052683,-0.25295177655520806,0.0871285862724134
56.0,1.3192071093927191,-0.25270524182103477,0.06467134377480341
57.0,1.2889804869364885,-0.26353083101046976,0.06568311715606677
58.0,1.3048599264405767,-0.22494225168411425,0.08548217484685577
59.0,1.3043481341025944,-0.19442548378543675,0.08156474386616355
60.0,1.2020259318847906,-0.19239098985722602,0.07087201690213281
61.0,1.3456045858735555,-0.1926530453413574,0.067020366315205
62.0,1.3066414580126549,-0.22246936324288985,0.0848394646386872
63.0,1.3553547245115558,-0.2821108616899647,0.058871202977764256
