time,u,v,r
0.0,1.4544011580597085,-0.07769521563054825,-0.012561432778058376
0.5,1.4158818480351487,-0.01659795696089718,0.0004306850034718115
1.0,1.5982467637431808,-0.0032472404281793446,0.0064087103327993954
1.5,1.5240477699138564,-0.0002305168963043433,0.004595582611769391
2.0,1.476004551051993,-0.046246867422905784,0.01467432424314422
2.5,1.52588192319028,-0.08261672753358235,0.018967920024420895
3.0,1.372242082867454,0.01901809187920859,0.031353685742964404
3.5,1.427231509450589,-0.03328056046470916,0.03110559238086831
4.0,1.410541274064325,-0.07141586282520154,0.030556238134849013
4.5,1.47028362014143,-0.07426810250058943,0.03399965364533404
5.0,1.5694015375535066,-0.10479966319433398,0.0599368564414573
5.5,1.5911677605218466,-0.06827488608832263,0.04267125801530951
6.0,1.645518004670712,-0.07316502585030955,0.05870231107198978
6.5,1.6006482476562587,-0.10191372427563182,0.041288980896835234
7.0,1.4579306107093948,-0.11856422270814192,0.05545605195286232
7.5,1.4364930021324984,-0.13199649024390148,0.04130777850532884
8.0,1.4894567376484502,-0.15185345843948775,0.057894944293345275
8.5,1.469292752713082,-0.17530955014655916,0.06091868560951018
9.0,1.5209973252083613,-0.16176359915805305,0.060910906120531697
9.5,1.4285317363874075,-0.17650655188173145,0.07696034402431236
10.0,1.56205339493732,-0.20938656157265528,0.06321628882725261
10.5,1.5818378620940985,-0.23298072067666364,0.0726231648065747
11.0,1.5652413316157157,-0.23266273827037753,0.07146023356283725
11.5,1.610375441125472,-0.24382532459099607,0.062004640571348475
12.0,1.6105667755785786,-0.22073521979849697,0.0737509929330687
12.5,1.726719911126166,-0.27029734173551395,0.06570508502495144
13.0,1.5557880671307514,-0.20847597039848975,0.07103021233857312
13.5,1.505961768672364,-0.2723307923535518,0.06801508894413757
14.0,1.5140894486602325,-0.30748279900285236,0.06878928961456146
14.5,1.5608701023359577,-0.20097441933509608,0.07529934610896956
15.0,1.5968281451898285,-0.31720711457829603,0.07854871273564262
15.5,1.4451624709041955,-0.2620143272121058,0.07754054790953722
16.0,1.490078898086039,-0.22811859600706974,0.0789863171941236
16.5,1.5162369014579358,-0.17401903049696432,0.07128602644231538
17.0,1.5637292990723906,-0.2676804422680509,0.08612609465845375
17.5,1.5945904986573018,-0.24092324033928278,0.06776421697145342
18.0,1.553125662918075,-0.22611192099477104,0.08071378976562725
18.5,1.5661943287124347,-0.27365387964089255,0.07371383644899704
19.0,1.6245858666615707,-0.31634486681247964,0.07530225019693872
19.5,1.499336405178509,-0.31703279182752886,0.0891565199581664
20.0,1.6098640085300888,-0.32230872173109854,0.07668645620899554
20.5,1.4769345442670252,-0.28204502768745143,0.08090630566159313
21.0,1.5356029721316364,-0.30068080035846423,0.09052444264796201
21.5,1.4640753736073702,-0.23232073337312037,0.08714070631993164
22.0,1.462316169032741,-0.3344886062773391,0.05848390850729032
22.5,1.3746655083408648,-0.37051004649450475,0.0818646438276768
23.0,1.4084254234864373,-0.36947048850439035,0.07144075102660487
23.5,1.4000088641062267,-0.2886029253391746,0.07122386074714235
24.0,1.516144698749704,-0.2609656576360399,0.07846940691045004
24.5,1.556988896145816,-0.34966115999514313,0.07195288934547177
