time,u,v,r,δ,n_p,x,y,ψ
0.0,1.4,0.0,0.0,0.3490658503988659,21.21824,0.0,0.0,0.0
0.1001001001001001,1.402582392068076,-0.002264991727676887,0.002682931021555293,0.34906585039886595,21.218239999999998,0.14039869367138447,-0.00018902019916573694,0.00026856166381934867
0.2002002002002002,1.405160517388732,-0.00463825723988833,0.0052726407453364136,0.349065850398866,21.218239999999998,0.2810557272568985,-0.0005412976114653659,0.0007963535302193902
0.3003003003003003,1.4077314393609106,-0.007114507377982283,0.0077748960333858365,0.3490658503988659,21.218239999999998,0.42197073194404944,-0.0010315734294968192,0.0015746214014291835
0.4004004004004004,1.4102922609515114,-0.00968867760052961,0.010195065696522187,0.3490658503988658,21.218239999999987,0.5631431699288274,-0.001635050030102112,0.0025951484981781513
0.5005005005005005,1.4128401293942787,-0.012355913889431499,0.012538149587585385,0.34906585039886584,21.21823999999999,0.70457232209681,-0.0023273515821037112,0.003850218526965477
0.6006006006006006,1.415372239827509,-0.015111559688334697,0.014808804783856464,0.349065850398866,21.21824,0.8462572769569019,-0.0030844880150706342,0.00533258136819235
0.7007007007007007,1.417885838126856,-0.017951143352759238,0.017011369608309197,0.3490658503988659,21.218239999999998,0.9881969206434836,-0.003882822083252784,0.007035421168823901
0.8008008008008008,1.420378223072291,-0.020870366375242855,0.01914988569599677,0.3490658503988659,21.218239999999994,1.130389927829609,-0.004699039310324194,0.008952326643898655
0.9009009009009009,1.4228467479271052,-0.023865092573276927,0.021228117345797996,0.3490658503988659,21.218239999999994,1.272834753413216,-0.005510120655954611,0.011077263315149705
1.001001001001001,1.425288821704169,-0.026931337022770698,0.02324957077846148,0.3490658503988659,21.218239999999994,1.415529624874793,-0.0062933176229306095,0.013404547677358063
1.1011011011011012,1.4277019099841088,-0.03006525684238116,0.02521750968247458,0.34906585039886584,21.218239999999998,1.558472535201912,-0.007026129785911573,0.01592882292084901
1.2012012012012012,1.4300835356108856,-0.03326314102784183,0.027134971919283202,0.3490658503988659,21.218239999999998,1.701661236313547,-0.007686284424561917,0.018645036326182664
1.3013013013013013,1.432431279149851,-0.03652140199309388,0.02900478272160928,0.3490658503988659,21.21823999999999,1.8450932329152645,-0.008251718258791122,0.021548417979997406
1.4014014014014013,1.4347427791940517,-0.03983656726099231,0.03082956819906106,0.34906585039886584,21.21823999999999,1.9887657767296638,-0.008700561122566708,0.02463446084276628
1.5015015015015014,1.43701573276814,-0.04320527052322616,0.032611768066829236,0.3490658503988659,21.218239999999994,2.1326758610741208,-0.009011121344158044,0.027898902090697134
1.6016016016016017,1.4392478953912473,-0.046624245928435726,0.03435364527330934,0.34906585039886595,21.218239999999998,2.276820215728356,-0.009161873031411963,0.03133770542135873
1.7017017017017018,1.4414370815237305,-0.050090318714549144,0.03605729890807662,0.3490658503988659,21.218239999999994,2.4211953020941666,-0.009131444721761198,0.03494704465139643
1.8018018018018018,1.44358116469533,-0.0536004004265864,0.03772467164282852,0.34906585039886573,21.218239999999984,2.565797308605054,-0.008898609760689234,0.03872328805908697
1.901901901901902,1.4456780778064182,-0.057151482130199785,0.039357559953035096,0.3490658503988659,21.21823999999999,2.710622146379152,-0.00844227807060491,0.04266298375008148
2.002002002002002,1.4477258136607596,-0.06074062742100579,0.04095762340478777,0.3490658503988659,21.218239999999994,2.855665445120184,-0.007741489163831853,0.04676284595276294
