time,u,v,r,δ,n_p,x,y,ψ
0.0,1.4,0.0,0.0,0.3490658503988659,21.21824,0.0,0.0,0.0
0.1,1.4025798113147911,-0.0022626717522102485,0.0026802956504505004,0.34906585039886595,21.218239999999998,0.140258036739715,-0.000188673881866874,0.00026802956504505006
0.2,1.4051553673544084,-0.004633406205528343,0.005267550459399838,0.34906585039886595,21.218239999999998,0.280773897350506,-0.0005403347816336611,0.0007947846109850338
0.3,1.4077237402622254,-0.0071069297098799765,0.007767514615908395,0.34906585039886595,21.218239999999998,0.4215472144213751,-0.001029798102271587,0.0015715360725758732
0.4,1.4102820415814992,-0.009678192363452034,0.01018554178844939,0.34906585039886584,21.21823999999999,0.5625774522675417,-0.0016323387239255858,0.0025900902514208127
0.5,1.4128274269335188,-0.012342353987517908,0.01252661807953436,0.34906585039886584,21.218239999999998,0.7038638946681214,-0.0023236517956099507,0.003842752059374248
0.6,1.415357099639986,-0.015094771128643176,0.014795388083324968,0.349065850398866,21.218239999999998,0.845405633849711,-0.0030798168690107466,0.0053222908677067445
0.7,1.4178683135459058,-0.017930984562070772,0.016996178805951,0.3490658503988659,21.218239999999994,0.9872015605329295,-0.0038772651093872683,0.007021908748301844
0.8,1.4203583751774702,-0.02084670758403204,0.019133021617611965,0.349065850398866,21.21824,1.129250354885276,-0.004692749372637137,0.008935210910063043
0.9,1.4228246453179059,-0.02383781523304352,0.021209671537176133,0.349065850398866,21.218239999999998,1.2715504782433844,-0.005503316987443522,0.011056178063780656
1.0,1.425264540268174,-0.026900333294988952,0.023229626386092626,0.349065850398866,21.218239999999998,1.4141001655033545,-0.006286284966990819,0.013379140702389918
1.1,1.4276755326657988,-0.030030429101929594,0.02519614229362974,0.34906585039886606,21.21824,1.5568974180755348,-0.007019217626342373,0.015898754931752895
1.2,1.4300551521756022,-0.033224401449883555,0.02711225029416804,0.34906585039886584,21.218239999999987,1.6999399973365266,-0.007679906297132944,0.018609979961169695
1.3,1.4324009859513058,-0.03647867212462257,0.02898076952661956,0.34906585039886595,21.21823999999999,1.8432254185104782,-0.008246351127512822,0.021508056913831654
1.4,1.4347106789363218,-0.03978977769401804,0.030804320610422285,0.349065850398866,21.21824,1.9867509449235605,-0.008696744817652846,0.024588488974873878
1.5,1.4369819342706462,-0.04315436054267547,0.032585338400501464,0.34906585039886595,21.218239999999994,2.1305135826044874,-0.009009458045934005,0.027847022814924027
1.6,1.4392125133517577,-0.046569163223786736,0.03432608151904705,0.34906585039886595,21.21823999999999,2.2745100751734246,-0.009163026794578059,0.03127963096682874
1.7,1.4414002362768326,-0.05003101913117114,0.036028645229664646,0.3490658503988659,21.218239999999984,2.4187368990214795,-0.00913614103318572,0.0348824954897952
1.8,1.4435429819768688,-0.053536847683160395,0.037694968889017764,0.34906585039886606,21.21823999999999,2.5631902587393864,-0.008907635116049735,0.03865199237869698
1.9,1.4456386885050003,-0.05708364766004333,0.03932684602955407,0.34906585039886606,21.218239999999987,2.7078660827875067,-0.008456479573477603,0.04258467698165238
2.0,1.4476853535744683,-0.06066849014511226,0.040925933725457886,0.34906585039886606,21.21823999999999,2.8527600194130707,-0.007761774130668859,0.04667727035419817
2.1,1.4496810346953306,-0.06428851539631457,0.042493758282975476,0.349065850398866,21.21823999999999,2.997867432778381,-0.006802742274612464,0.05092664618249572
2.2,1.4516238498946161,-0.06794092594992673,0.04403172506402495,0.34906585039886584,21.21823999999998,3.1431833993328313,-0.005558726855134725,0.05532981868889822
2.3,1.4535119782860728,-0.07162298207281825,0.04554112487795723,0.3490658503988659,21.218239999999987,3.288702704415183,-0.004009186868464376,0.059883931176693925
2.4,1.4553436604194177,-0.0753319993633687,0.047023139062306596,0.3490658503988659,21.218239999999987,3.434419839073058,-0.002133695570314357,0.06458624508292458
2.5,1.457117199379723,-0.07906534268283368,0.04847884839956913,0.34906585039886595,21.218239999999984,3.5803289971510677,8.806057831922806e-5,0.0694341299228815
2.6,1.4588309614321213,-0.0828204231217403,0.04990923793290758,0.34906585039886584,21.218239999999973,3.726424072617714,0.0026762818952273427,0.07442505371617227
2.7,1.460483376590137,-0.08659469655378096,0.05131520127426568,0.34906585039886584,21.218239999999973,3.872698657138921,0.005651054293589284,0.07955657384359884
2.8,1.4620729399947356,-0.09038565883030708,0.05269754860756822,0.349065850398866,21.218239999999998,4.019146037958345,0.009032347389545715,0.08482632870435564
2.9,1.463598212688243,-0.09419084345960864,0.05405701091739193,0.349065850398866,21.218239999999994,4.165759196045065,0.012840011712606248,0.09023202979609483
3.0,1.4650578223041708,-0.09800782127234559,0.05539424338854896,0.349065850398866,21.218239999999987,4.312530804526503,0.017093774872854822,0.09577145413494974
3.1,1.4664504645372074,-0.10183419731174703,0.05670983225410304,0.34906585039886595,21.218239999999984,4.459453227469265,0.02181323707352263,0.10144243736036004
3.2,1.4677749041663226,-0.10566760863879744,0.05800429942816472,0.3490658503988659,21.218239999999984,4.606518518977605,0.027017865948453693,0.10724286730317652
3.3,1.469029975723962,-0.1095057248057415,0.05927810504098795,0.349065850398866,21.21824,4.753718422612985,0.032726990499790096,0.11317067780727529
3.4,1.4702145847314545,-0.11334624699217387,0.06053165242212582,0.3490658503988661,21.218240000000005,4.901044371192056,0.03895979435678301,0.11922384304948787
3.5,1.471327709138778,-0.11718690587556192,0.06176529406871791,0.3490658503988661,21.21824,5.048487486978646,0.04573530858265967,0.12540037245635965
3.6,1.4723683998367516,-0.12102546205238313,0.06297933357250897,0.349065850398866,21.21823999999999,5.196038582219319,0.05307240380531165,0.13169830581361056
3.7,1.4733357814754162,-0.12485970746279192,0.06417402854737746,0.34906585039886595,21.218239999999987,5.343688160083939,0.060989781630968576,0.1381157086683483
3.8,1.4742290539868426,-0.12868746421765878,0.06534959712230352,0.349065850398866,21.21824,5.491426416061372,0.06950596571796248,0.14465066838057863
3.9,1.4750474931773034,-0.1325065844003636,0.06650622046868263,0.349065850398866,21.21824,5.639243239742268,0.07863929245424735,0.1513012904274469
4.0,1.475790451206632,-0.13631495214766154,0.06764404490749593,0.3490658503988662,21.21824,5.787128217026885,0.08840790105758485,0.1580656949181965
4.1,1.476457357308878,-0.14011048489302755,0.06876318547641416,0.3490658503988661,21.218240000000005,5.935070632788509,0.0988297232542723,0.1649420134658379
4.2,1.4770477188278974,-0.14389113327537084,0.06986373154577487,0.3490658503988659,21.218239999999998,6.083059474014396,0.10992247277452859,0.17192838662041543
4.3,1.4775611213629745,-0.1476548817179295,0.07094574795057203,0.3490658503988659,21.218239999999994,6.231083433359423,0.12170363461906136,0.1790229614154726
4.4,1.4779972288729968,-0.15139975177880913,0.0720092770519813,0.34906585039886595,21.21824000000001,6.379130913172191,0.1341904538712854,0.18622388912067078
4.5,1.4783557839891437,-0.15512380329588846,0.07305434269283236,0.3490658503988659,21.218240000000012,6.52719002999245,0.147399924354092,0.193529323389954
4.6,1.4786366083549003,-0.15882513511093785,0.07408095446527824,0.34906585039886584,21.218240000000012,6.675248619523156,0.16134877725605842,0.20093741883648178
4.7,1.4788396024988948,-0.1625018859509229,0.07508910849172405,0.3490658503988659,21.218240000000012,6.823294242044387,0.1760534697339172,0.2084463296856542
4.8,1.478964745223831,-0.16615223850297436,0.07607878908758514,0.34906585039886573,21.21824,6.971314188298878,0.19153017321245988,0.2160542085944127
4.9,1.4790120932369153,-0.16977442063383014,0.07704997232523182,0.3490658503988656,21.21823999999999,7.119295485828322,0.20779476173871808,0.22375920582693593
5.0,1.4789817807822443,-0.17336670653142985,0.07800262972807966,0.34906585039886556,21.218239999999987,7.267224905762287,0.22486280047180718,0.23155946879974387
5.1,1.4788740193500296,-0.17692741737321546,0.07893672874694407,0.3490658503988655,21.21823999999998,7.4150889700621585,0.24274953438249908,0.23945314167443826
5.2,1.4786890960990842,-0.18045492564548826,0.0798522339603213,0.3490658503988655,21.218239999999973,7.562873959186121,0.26146987681395206,0.24743836507047043
5.3,1.478427372821281,-0.18394765648214584,0.08074910940190752,0.34906585039886556,21.218239999999977,7.710565920168543,0.2810383982576338,0.25551327601066115
5.4,1.4780892845448628,-0.18740408891175364,0.08162732238105024,0.3490658503988657,21.21823999999999,7.858150675073306,0.30146931541700506,0.2636760082487662
5.5,1.4776753393092013,-0.19082275613155056,0.08248684377090724,0.34906585039886573,21.218239999999994,8.005613829908937,0.3227764807030017,0.2719246926258569
5.6,1.4771861157344572,-0.19420224892303137,0.08332764875805264,0.34906585039886573,21.21823999999999,8.152940783873351,0.34497337182813503,0.28025745750166214
5.7,1.476622261401954,-0.19754121781853123,0.08414971736556225,0.34906585039886584,21.218239999999994,8.30011673898033,0.36807308166179137,0.2886724292382184
5.8,1.475984490108185,-0.2008383736490561,0.08495303831874584,0.349065850398866,21.218240000000012,8.447126709906494,0.3920883085394925,0.297167733070093
5.9,1.47527358126225,-0.2040924878946204,0.08573760969046479,0.3490658503988661,21.218240000000026,8.593955534249677,0.4170313471244816,0.3057414940391395
6.0,1.4744903782936565,-0.20730239375821438,0.08650343909731478,0.34906585039886623,21.218240000000034,8.740587883114904,0.4429140797400853,0.314391837948871
6.1,1.4736357848533583,-0.21046698985649043,0.08725054315320752,0.3490658503988663,21.218240000000037,8.887008271895663,0.46974796785730205,0.3231168922641917
6.2,1.4727107625289462,-0.21358523952897862,0.08797894958820532,0.34906585039886623,21.218240000000034,9.033201071253563,0.4975440442356989,0.33191478722301226
