time,u,v,r,δ,n_p,x,y,ψ
0.0,1.4,0.0,0.0,0.3490658503988659,21.21824,0.0,0.0,0.0
0.1001001001001001,1.4025825974225616,-0.0026565813659141743,0.00277282055084758,0.34906585039886595,21.218239999999998,0.14039872680232576,-0.00022695505337911313,0.00027755961469945744
0.2002002002002002,1.4051611995612376,-0.005405426657136177,0.005439513545328969,0.349065850398866,21.218239999999998,0.28105590080980847,-0.0006524109610256024,0.0008220554650827377
0.3003003003003003,1.4077326843177504,-0.008241776403986607,0.00800664893319447,0.3490658503988659,21.218239999999998,0.4219712371210168,-0.0012486353663967997,0.0016235218247618636
0.4004004004004004,1.4102939996457153,-0.011161036170168302,0.010480321262487538,0.3490658503988658,21.218239999999987,0.5631442893636005,-0.0019885597684902783,0.0026726030322180737
0.5005005005005005,1.412842167348199,-0.01415876881180119,0.012866187464793854,0.34906585039886584,21.21823999999999,0.7045744357592394,-0.0028457266661866512,0.0039605096853505915
0.6006006006006006,1.4153742857824276,-0.01723068704717393,0.015169500750286842,0.349065850398866,21.21824,0.8462608669623262,-0.0037942414132622533,0.0054789782289228475
0.7007007007007007,1.4178875317227795,-0.020372646159731504,0.017395141116260993,0.3490658503988659,21.218239999999994,0.9882025754081647,-0.0048087283890985225,0.007220233595915939
0.8008008008008008,1.4203791615872692,-0.023580636644489037,0.019547643858501402,0.34906585039886584,21.218239999999994,1.130398345951193,-0.005864291095954026,0.009176954702873039
0.9009009009009009,1.4228465120602005,-0.02685077778039042,0.021631223807280893,0.34906585039886584,21.218239999999994,1.2728467475984533,-0.006936475950096766,0.011342242371269524
1.001001001001001,1.4252870004354705,-0.030179310227085154,0.0236497996912197,0.34906585039886584,21.218239999999994,1.4155461261926983,-0.008001239339665924,0.013709589687707933
1.1011011011011012,1.4276981245054345,-0.033562590497954674,0.025607013587145854,0.34906585039886584,21.218239999999998,1.5584945978999243,-0.009034917876007294,0.016272854311045856
1.2012012012012012,1.4300774623986736,-0.03699708363688527,0.02750625200689371,0.3490658503988659,21.218239999999994,1.7016900434062023,-0.01001420137245419,0.019026232890314493
1.3013013013013013,1.4324226720941962,-0.040479358525239206,0.029350661371906884,0.3490658503988659,21.21823999999999,1.845130102718592,-0.010916108606798562,0.021964237031646513
1.4014014014014013,1.434731490954422,-0.044006080939759315,0.031143166599173083,0.34906585039886584,21.21823999999999,1.9888121705024129,-0.011717965389229309,0.02508167112565783
1.5015015015015014,1.4370017351744304,-0.047574009170688145,0.03288648377356313,0.3490658503988659,21.218239999999994,2.132733391893724,-0.012397385022532337,0.028373611443331816
1.6016016016016017,1.4392312990754506,-0.0511799884647883,0.03458313552374653,0.3490658503988659,21.218239999999998,2.2768906587201445,-0.012932250828021397,0.031835386771034174
1.7017017017017018,1.4414181547031761,-0.05482094573245714,0.036235463497875396,0.3490658503988659,21.218239999999994,2.4212806061177936,-0.013300700593953626,0.035462560294345025
1.8018018018018018,1.4435603510008412,-0.05849388644581363,0.037845638811212404,0.34906585039886584,21.21823999999999,2.5658996094726696,-0.01348111302631013,0.03925091252769962
