time,u,v,r
0.0,1.4049751010941045,0.0027325064234618585,-0.0009047909458677006
1.001001001001001,1.4141231717446332,-0.0013920633801986406,0.012504833399591438
2.002002002002002,1.4182047679037992,-0.03998845165457379,0.020924495253016432
3.003003003003003,1.5100936056638954,-0.05266760992385721,0.028454020934826803
4.004004004004004,1.5147755270628385,-0.07830651144399073,0.03880185991119377
5.005005005005005,1.5214727370965224,-0.09421864956047185,0.04115184118256995
6.006006006006006,1.531142519905211,-0.11480128243606287,0.04406008566272108
7.007007007007007,1.5508364969724258,-0.12799813676497493,0.04811481080309386
8.008008008008009,1.5616062003330307,-0.16618881324184637,0.05227916749808153
9.00900900900901,1.5434144524744262,-0.15872320121538627,0.054617198061936025
10.01001001001001,1.5716121955804763,-0.16871479767648523,0.05387856377822942
11.01101101101101,1.601611401876952,-0.16923048494244028,0.060527732883963126
12.012012012012011,1.5909785049062812,-0.21543970470847035,0.06017233970330482
13.013013013013014,1.5892943406489008,-0.21319752497278954,0.06559882464743413
14.014014014014014,1.5820689399758119,-0.2151818056570954,0.06634758481591124
15.015015015015015,1.6128751417820721,-0.22546399528664304,0.06939419582328013
16.016016016016017,1.5826246598529465,-0.23930241634888752,0.06921256926042188
17.017017017017018,1.6094596068169438,-0.2279380093227572,0.0750925510558653
18.01801801801802,1.5863721368074013,-0.24504230849797137,0.06687605486385927
19.01901901901902,1.5708031605788277,-0.26772434756753394,0.07268512207081317
20.02002002002002,1.5567093429656265,-0.2380729701210026,0.06924901786158667
21.02102102102102,1.5986601520565218,-0.281513530873274,0.06984984173867352
22.02202202202202,1.5572974769112566,-0.2659674806133795,0.06702078426647916
23.023023023023022,1.5421276649089808,-0.27491579043278525,0.07099716084421451
24.024024024024023,1.5459319241078753,-0.25013484083159243,0.07173645764063363
25.025025025025027,1.5273782454752147,-0.25582093384922056,0.06948094757932138
26.026026026026027,1.5568041966157236,-0.2485600033171005,0.07002014218877238
27.027027027027028,1.5313496995633593,-0.2663940665421631,0.06651168853083844
28.02802802802803,1.5228490439447369,-0.26350528688378694,0.069701488932701
29.02902902902903,1.4923089096968043,-0.2676233205747472,0.07104426831015795
30.03003003003003,1.4458539282722795,-0.26166169996334016,0.06470445613807947
31.03103103103103,1.496027747798283,-0.26929934249613113,0.06793658530666656
