time,u,v,r
0.0,1.362928860464262,0.01741170047173025,0.00204442183364388
0.5005005005005005,1.4314301886025285,-0.0018380638066230037,0.01008704640012419
1.001001001001001,1.4480477471688324,-0.03497252556197517,0.024459183178119036
1.5015015015015014,1.442296559452792,-0.0437095185117658,0.032121687921170435
2.002002002002002,1.4478668297215584,-0.06143571334899733,0.040587592836697946
2.5025025025025025,1.4581314750083985,-0.048430684522494064,0.048597413561216975
3.003003003003003,1.462710273387242,-0.09704323203069144,0.054129859763639786
3.5035035035035036,1.4703424017430504,-0.1266371736344769,0.060560323043989284
4.004004004004004,1.469052015984135,-0.13341340751688816,0.06682587839444352
4.504504504504505,1.4673993597517594,-0.15844895486001193,0.07158452253825207
5.005005005005005,1.4940123197936546,-0.1861384332155953,0.07802662470431304
5.505505505505505,1.4606321300016503,-0.19728688379592427,0.08310737837263295
6.006006006006006,1.448765375175494,-0.2096705462002243,0.08776567856971385
6.506506506506507,1.4515744569816396,-0.23733049667163222,0.0895645227073246
7.007007007007007,1.437931662126961,-0.23844329591667285,0.09120600783378151
7.5075075075075075,1.4597270373588789,-0.23006718595105133,0.09891323081698435
8.008008008008009,1.4419071322427193,-0.2688406344995125,0.09996978856686181
8.508508508508509,1.422861307036626,-0.2573654677342701,0.10232397743190692
9.00900900900901,1.4233302782114552,-0.26873840509555974,0.10176598792307454
9.50950950950951,1.3983454069559138,-0.2854888743688951,0.10250060754279543
10.01001001001001,1.4125920793538962,-0.28999970431588434,0.10442708691723514
10.51051051051051,1.4112245414049127,-0.2974725748592635,0.10370685844227286
11.01101101101101,1.398982193784089,-0.31954978045061155,0.10112283883385302
11.511511511511511,1.3571987180191527,-0.2948964587459607,0.10354559362607592
12.012012012012011,1.3836521905524153,-0.3206646628120505,0.10528291180508405
12.512512512512513,1.3519294138681408,-0.3164069228314719,0.1081264171538646
13.013013013013014,1.3160661527737432,-0.3149768834299028,0.10486437375247176
13.513513513513514,1.2947131379746006,-0.32274017052091275,0.10100039491841242
14.014014014014014,1.2962156405714849,-0.3016584037176393,0.10670373085823996
14.514514514514515,1.280320557524122,-0.3024780420169035,0.10289278940750798
15.015015015015015,1.2366082598736128,-0.3260364649763865,0.10435954349949483
15.515515515515515,1.2691944097928323,-0.30149870679671237,0.10251401804255961
16.016016016016017,1.2293417076053172,-0.3179351621245323,0.10037810659022409
16.516516516516518,1.2110788221539048,-0.31472588002751767,0.10513047096125523
17.017017017017018,1.2027707385586184,-0.3202353962235064,0.1040423647007091
17.51751751751752,1.1889879438758557,-0.31479115367583843,0.10239173893188563
18.01801801801802,1.191848591164523,-0.3151924585560168,0.1001369443577333
18.51851851851852,1.197460495986879,-0.32385273783546703,0.09982712205601896
19.01901901901902,1.1643114996337722,-0.3093874116633479,0.1042513619416487
19.51951951951952,1.1458942435787538,-0.2974474258727611,0.10046384734422979
20.02002002002002,1.1819548314595176,-0.2918739036796967,0.10299871479459552
20.52052052052052,1.168035115814259,-0.31698212404597526,0.10084198165121806
21.02102102102102,1.1268029727274003,-0.3190270951365861,0.09820113178526406
21.52152152152152,1.1332527061900344,-0.2879897113755271,0.09544307407753418
22.02202202202202,1.1006764600221586,-0.3047930659809993,0.0983240029807974
22.52252252252252,1.1265804194652114,-0.2938402028871005,0.09710104721002251
23.023023023023022,1.118149225825378,-0.3177532922688939,0.09735360765723981
23.523523523523522,1.1037427880820205,-0.29232618926365406,0.09587417177516036
24.024024024024023,1.119689856766443,-0.28003638077380494,0.09633017503498538
24.524524524524523,1.1242651222031437,-0.28484878158279353,0.09613564919705775
25.025025025025027,1.1012112816721842,-0.2789575685789778,0.09488730879703929
25.525525525525527,1.1049921641209184,-0.2963898330257353,0.09519061256245333
26.026026026026027,1.0769429250279587,-0.3036231618129401,0.09714158440962305
26.526526526526528,1.0669815876549578,-0.2756677323227916,0.09754450874053391
27.027027027027028,1.0708742173069925,-0.2839906729035911,0.09505695935900978
27.52752752752753,1.0866872839105037,-0.2896723184302093,0.09574461814012536
28.02802802802803,1.0900932182158196,-0.2984569659314206,0.0927723285225938
28.52852852852853,1.0766316745134301,-0.29608756211047155,0.09360813837477384
29.02902902902903,1.0772669353639448,-0.2923169007806296,0.09545043824198911
29.52952952952953,1.0787329321499746,-0.2742193742859134,0.09555896873246832
30.03003003003003,1.024501059237483,-0.27680961498542533,0.09678079803540117
30.53053053053053,1.0830756394549506,-0.2778637302714135,0.09214809704956037
31.03103103103103,1.0507465129138962,-0.2933991327114175,0.08916013998807455
31.53153153153153,1.0550985038251552,-0.2812415519091478,0.09323649126196738
32.032032032032035,1.0638218247299194,-0.2890939045139418,0.09181624182497078
32.532532532532535,1.0375401309340333,-0.28659480039077806,0.09519070805322287
33.033033033033036,1.0141195639194431,-0.26453058355623466,0.09401189301623869
33.533533533533536,1.0224776122960026,-0.27638750785996624,0.0892442078526558
34.034034034034036,1.053681551493142,-0.27845363057798145,0.09267064775551573
