time,u,v,r
0.0,1.1698731285136252,-0.0004882752032430399,0.0007099039499550677
0.5,1.1816622802969317,-0.008033576755001208,0.010257198469441425
1.0,1.1922567536271593,-0.02387677245697233,0.018412040883152424
1.5,1.2032572239463102,-0.03434189984904259,0.025782387925542653
2.0,1.212518813601236,-0.04474116058318081,0.033201050926556654
2.5,1.2291650549406794,-0.05632330906280783,0.03925508228006293
3.0,1.2266371420387339,-0.07318861903018588,0.044539650830171876
3.5,1.2366413136131347,-0.08391605096151934,0.049886453498943
4.0,1.243992291486434,-0.09844651842453864,0.055017345560454664
4.5,1.2446102617869534,-0.1171324701601481,0.05961496112144839
5.0,1.2593388135154466,-0.13422050931367754,0.0636193889348064
5.5,1.259767703414244,-0.1464250993687684,0.06760157058814449
6.0,1.2475517900250785,-0.15923016940705098,0.07116187841783411
6.5,1.2564463591245658,-0.16914301502938753,0.07418825933688342
7.0,1.252336325494785,-0.18514442804178446,0.07658885488071011
7.5,1.2511444821345017,-0.1974556944297219,0.07971284093418447
8.0,1.2398525088995815,-0.20605149403033424,0.08253279115678558
8.5,1.247305158951134,-0.2170533166856653,0.08452345965905979
9.0,1.2352016769057161,-0.22653972402456604,0.08548226490574726
9.5,1.2255083854796307,-0.23131360072869941,0.08605749759676103
10.0,1.216802952954267,-0.23709977413008318,0.08827770399369851
10.5,1.2182107626478667,-0.24486826308161547,0.08878460593891298
11.0,1.2185364104325191,-0.25063742205440126,0.08954329946035794
11.5,1.1972944789563336,-0.25857532724438576,0.09012271891964768
12.0,1.1865636983712557,-0.25981748407263067,0.09067250086394207
12.5,1.1800660504773368,-0.26966235498518887,0.09085954405439088
13.0,1.1833662732279697,-0.26674936596482524,0.09139390208491144
13.5,1.1683899899879138,-0.2708266250943652,0.09096786627951962
14.0,1.1598219069127562,-0.2723744223401707,0.09109494257421177
14.5,1.1539123016545614,-0.2701390734761159,0.09095124601276952
15.0,1.1363975266727406,-0.27359614150773354,0.09126803400411337
15.5,1.1293308780548739,-0.27512193915639443,0.09087001775174092
16.0,1.114911269236505,-0.2741135019604702,0.09190009466642146
16.5,1.1139025332117196,-0.2699880450606236,0.09082903843474649
17.0,1.1223753562573329,-0.2747870494009033,0.09019314927625247
17.5,1.0912773058120067,-0.2792076426667889,0.09110642402580024
18.0,1.0865807176797164,-0.27389885669812064,0.09042453418768781
18.5,1.0868804378589123,-0.2732969766270752,0.09046153742383829
19.0,1.0701907091994913,-0.2751832460573198,0.08919158715032918
19.5,1.0601239896679062,-0.27519781710646113,0.09056120834308766
20.0,1.0609554272020285,-0.26692714077739665,0.09007712239489711
20.5,1.0487288452358376,-0.2698665486728409,0.08916472664673501
21.0,1.0477883790896618,-0.2692976764446418,0.08879012167749978
21.5,1.039421538627479,-0.2655763831767432,0.08770570040906796
22.0,1.0378985441466597,-0.2653170875073132,0.08844621014574355
22.5,1.0271044112714038,-0.26803095213229855,0.08758401736848628
23.0,1.0234418802548704,-0.26987900615940097,0.08803333545820828
23.5,1.0170020823729204,-0.26797452329660676,0.0873214417027385
24.0,1.0116263575554767,-0.26458624911861955,0.08705926833293615
24.5,1.0047031067720653,-0.2658597846589893,0.08643947008784061
25.0,1.003737924056711,-0.26610439653084267,0.08720682290051802
25.5,0.9930892225225872,-0.26460349170716,0.08635510227041156
26.0,0.9900082111788403,-0.2617253044336145,0.08628929404413394
26.5,0.9859660534492353,-0.2612507916840031,0.08666265851801135
27.0,0.9770900466397306,-0.26065199276072754,0.08559776023988905
27.5,0.9794272187574053,-0.258142713937657,0.08535645074127486
28.0,0.9633520720277254,-0.25983581292547314,0.08459442589211347
28.5,0.9697351696532811,-0.25450092972767674,0.08551420913629892
29.0,0.9623039132120471,-0.2569797815033532,0.08494157188718314
29.5,0.9605847937823416,-0.2580052826613318,0.08500653070088011
30.0,0.9612224074094337,-0.2563767321591752,0.08416534503791011
30.5,0.9629944978288264,-0.25234488285398077,0.08460002964566564
31.0,0.9591737189702626,-0.2554252846124803,0.08438998995084854
31.5,0.9516341752284984,-0.2496957923718488,0.08360947118595131
32.0,0.9435216682009678,-0.24893495139215913,0.0851167697052053
32.5,0.9376123623249997,-0.24995491786102758,0.08349822975923955
33.0,0.9485806535653846,-0.2513709639499628,0.08425967650587504
33.5,0.9347148576216496,-0.24457803344589174,0.0834937043745941
34.0,0.9312558849706193,-0.2504649369384462,0.08266832957892774
34.5,0.9388499297137144,-0.25126788201063716,0.08313811907139601
35.0,0.9369549800552343,-0.24765339339659315,0.08318334338146775
35.5,0.9411049899086865,-0.2433956415335559,0.08297742491867986
36.0,0.9267940726970386,-0.2456223227577697,0.08300108739959679
36.5,0.9347610336644568,-0.24953191274241188,0.0829715547797198
37.0,0.9253862502827168,-0.2462201976312738,0.08264436900525059
37.5,0.9261333032530522,-0.2497191741401179,0.08290915101728719
38.0,0.9246026992472897,-0.247679430093857,0.08314428217904088
38.5,0.9240294937592196,-0.2456669343886374,0.08207217809425756
39.0,0.917439957168601,-0.24539211345820613,0.0822301043518801
