time,u,v,r
0.0,1.5290584963164964,-0.005272527369018173,-0.008253290203764658
1.0,1.560752323379408,-0.008646871171705903,0.0235832589211865
2.0,1.4316497064120037,-0.057057977235055374,0.03660103704473376
3.0,1.4636969978895773,-0.04054761688885235,0.06176154772243728
4.0,1.513528202381375,-0.13162264808734708,0.06205274433171736
5.0,1.4813126898507631,-0.14094361228705587,0.07828815721721775
6.0,1.492430742636522,-0.2473593060436028,0.10038073162812368
7.0,1.526285673200497,-0.26026713744984264,0.08974177743985824
8.0,1.5039517426657232,-0.19107611422216408,0.10015190447031824
9.0,1.4602498530555692,-0.22790732786981804,0.10376042449646909
10.0,1.3793549076899945,-0.2815094334583996,0.10330790662979891
11.0,1.4346315000356635,-0.34882979022463323,0.10671207766261005
12.0,1.4656344896668902,-0.2799236955256891,0.08558450894711955
13.0,1.1972655136466808,-0.35377221233029527,0.1181852683848718
14.0,1.4305183645103339,-0.24811777481884234,0.11631628901426168
15.0,1.1711834689231353,-0.318234202503557,0.10311459042190066
16.0,1.169589159518895,-0.31499770465808913,0.10190945417240872
17.0,1.2103598486783391,-0.30805356624245445,0.1059622774104445
18.0,1.2660310565072517,-0.3122464538972925,0.09516587560131784
19.0,1.1082869696049351,-0.2778925199645762,0.10640456424809004
20.0,1.1181702482424403,-0.31234513153106913,0.10464680551614347
21.0,1.0942099767344522,-0.2851671167975659,0.10725899204387321
22.0,1.0636601998321813,-0.25725715520967757,0.10118110118119356
23.0,1.0932171671611914,-0.27746896917981,0.10323567004668693
24.0,1.1865534399674578,-0.23864127610375424,0.10761143247587447
25.0,1.0599438091518096,-0.2504003648494373,0.08854042480031672
26.0,1.0959531826639675,-0.2723032441615801,0.08240472541174866
27.0,1.1233941909458451,-0.24449241540537672,0.09799402383237328
28.0,0.9149298891097579,-0.28124360903464524,0.0824435819697655
29.0,1.0328264150715192,-0.33807770850176116,0.09561398429057598
30.0,0.9743451852255975,-0.3171734674824343,0.08005555069643959
31.0,1.0796587991783912,-0.264239815116146,0.09674088633957315
32.0,1.0264393236705174,-0.2776620629091518,0.09957661313108415
33.0,0.8648039133875534,-0.25241242442482076,0.08656839112770992
34.0,1.045713277207948,-0.33993984199659566,0.09720097601145083
35.0,1.1492280956987717,-0.26609884474015477,0.0871577807714772
36.0,1.005834332763005,-0.21050672846856855,0.09308969346706335
37.0,1.0779831334235852,-0.265220676608793,0.10704496545878293
38.0,1.1181371210669997,-0.2698521710708725,0.09851044897034107
39.0,1.1412397745779277,-0.24463599736322256,0.10047808449124612
40.0,0.928333442724688,-0.2791464625173204,0.1072979648094718
41.0,0.9742413207444084,-0.2089080265295272,0.07444171792789832
42.0,0.9714810895553564,-0.2574506891254214,0.08310527751019932
43.0,0.8617130532450299,-0.30708449849487407,0.08669761238047076
44.0,0.9183566011762404,-0.2147057786797757,0.09267422005163724
45.0,0.9870001483348166,-0.31431727112357527,0.09161398440108909
46.0,1.0450364876726188,-0.2563653098719616,0.12047999438983942
47.0,0.9869548043328087,-0.23323225057551683,0.08510057409881398
48.0,1.131227673004319,-0.2557905256165782,0.07585599245506396
49.0,1.0618851343135727,-0.3161654299223008,0.10032533372439568
50.0,1.0413647841413018,-0.178888010276656,0.10035279725105381
51.0,1.0786161108860288,-0.31425274429073,0.07414653328654011
