time,x_F_body_mean,x_F_body_median,y_F_body_mean,y_F_body_median,n_F_body_mean,n_F_body_median,x_F_earth_mean,x_F_earth_median,y_F_earth_mean,y_F_earth_median,n_F_earth_mean,n_F_earth_median
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,29.51353362511315,29.418604588318303,-3.8747851024746223,-4.497243288964464,3.6339128384827264,3.561904974581129,29.51353362511315,29.418604588318303,-3.8747851024746223,-4.497243288964464,3.633912838482727,3.561904974581129
0.75,30.04099881812703,29.9583304697002,-4.7652041563660985,-3.7475032927282825,4.126353892281435,4.322143951155033,30.05287193644885,29.95204645047062,-4.689882240586525,-3.665273668573275,4.1263538922814345,4.322143951155033
1.0,30.059089172859462,30.264141328545563,-5.1898368288644585,-5.244776546554255,5.678456812023737,5.609058562696109,30.096109149607205,30.310004590177602,-4.970705920200312,-5.031523954173549,5.678456812023737,5.609058562696109
1.25,29.718602825818127,29.1974513327406,-7.8179691980145485,-7.230359388104069,4.123408690939162,3.14909285092987,29.826567347858678,29.27389204920228,-7.395439368234197,-6.7479990923536475,4.123408690939162,3.14909285092987
1.5,30.50060225363835,30.176919902875312,-7.007807595973645,-6.329586160849724,9.080356955240331,8.192630074890026,30.6542197529732,30.277478616327336,-6.301955869753787,-5.350082537724683,9.08035695524033,8.192630074890026
1.75,29.178343772626146,29.245466401317394,-9.997601416690097,-9.76569611662513,4.4663618246533145,3.1457688986831753,29.50004291933492,29.391744605901472,-9.004222230578126,-8.765921856826177,4.4663618246533145,3.1457688986831753
2.0,29.47318968429185,29.650518761348486,-10.443784788767426,-11.930859074700045,6.833742014270736,4.768485086863111,29.92594840082874,29.86256241633049,-9.065302980669543,-10.391809339584379,6.833742014270736,4.768485086863111
2.25,29.130868862748134,28.79249709236951,-12.7483867277505,-13.24921953037228,5.8056307506406,6.355941572883518,29.850096929612235,29.60350071919018,-10.95906123692946,-11.62112102055821,5.805630750640601,6.355941572883518
2.5,29.228958470103397,29.832302068080274,-16.77302176863713,-17.25913854430727,3.7836043827275474,4.444181274272347,30.42582432653527,30.631638712100575,-14.4891341174054,-15.515711820206988,3.7836043827275474,4.444181274272347
