time,x_F_body_mean,x_F_body_median,y_F_body_mean,y_F_body_median,n_F_body_mean,n_F_body_median,x_F_earth_mean,x_F_earth_median,y_F_earth_mean,y_F_earth_median,n_F_earth_mean,n_F_earth_median
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.52109217945659,23.66604121364272,-9.955170879001207,-11.374067482513237,0.33681108411728655,-0.6957330159031146,23.52109217945659,23.66604121364272,-9.955170879001207,-11.374067482513237,0.33681108411728655,-0.6957330159031146
1.5,23.033994264495036,22.746404245189545,-8.800390166631813,-9.766988031691227,2.2339458965052144,1.5715659356992435,23.093504849441384,22.848109027381625,-8.642949014148053,-9.617579370238492,2.2339458965052144,1.5715659356992435
2.0,21.321744935833895,21.64221425975897,-9.65750027525855,-8.48939249444425,5.24961088668966,2.5785289071135726,21.503840370703735,21.901412316060792,-9.245044429902391,-8.131541930488396,5.249610886689657,2.5785289071135726
2.5,21.369163028394766,21.382926407874773,-11.808104863037135,-13.118589803996223,4.153634564875401,4.455233691013856,21.785168397105515,21.771261036984065,-11.021836155755587,-12.468768971881612,4.153634564875401,4.455233691013856
3.0,20.86305213401984,20.25685622384028,-8.914594927483117,-8.496807582344635,11.698211902412204,12.812307360356417,21.34286803012807,20.763699640077256,-7.695443066729132,-7.243690605489865,11.698211902412204,12.812307360356417
3.5,20.695943944146155,19.915375244305174,-8.18508865690342,-9.208332666754186,10.980157024928163,9.695007046179803,21.30205910446663,20.607957610865228,-6.4449672843708505,-7.577480472068391,10.980157024928165,9.695007046179803
4.0,19.381497332292415,19.863804956425952,-11.069026381189856,-11.745490686635737,8.171269506697104,6.753511902016647,20.491063361289786,20.821438486193497,-8.847628384433374,-9.640630726278296,8.171269506697104,6.753511902016647
4.5,20.021276796312666,19.57817957401163,-11.646201127812226,-10.754741398312838,9.657419698917453,10.87178721535433,21.47651331849704,20.846234560827877,-8.674219512455476,-8.115392943705736,9.657419698917453,10.87178721535433
