time,x_F_body_mean,x_F_body_median,y_F_body_mean,y_F_body_median,n_F_body_mean,n_F_body_median,x_F_earth_mean,x_F_earth_median,y_F_earth_mean,y_F_earth_median,n_F_earth_mean,n_F_earth_median
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.223625908745223,19.322738088080136,16.669483087571255,14.692488182935204,-28.546095649049068,-22.051172964739024,22.223625908745223,19.322738088080136,16.669483087571255,14.692488182935204,-28.546095649049068,-22.051172964739024
1.5,23.41684133632558,22.654641046981638,-1.4324847344718925,-4.4598240019390385,-55.136524035799766,-56.75966260640513,23.421644635463966,22.53323558759817,-1.2844380467780179,-4.3644334054515115,-55.136524035799766,-56.75966260640513
2.0,20.66505208597158,19.885777980841734,9.308761607523783,9.47459719226632,-81.56625685518053,-84.30916022561482,20.485064908343517,19.722096471489007,9.698874249579104,9.701083483682567,-81.56625685518053,-84.30916022561482
2.5,17.85239630625507,18.62869301623205,17.268934420765955,6.847637680235425,-86.56743450369656,-105.15320150302617,17.217235439068727,16.82319486624378,17.903550808854884,7.397895183190087,-86.56743450369656,-105.15320150302617
3.0,20.815400898637368,21.81892192558994,5.096427117362945,0.12705783176453492,-92.9039140631528,-103.51445455796686,20.486710597270424,22.074484005704832,6.286720393612807,0.8171118085591863,-92.9039140631528,-103.51445455796686
3.5,19.016955838559472,19.107515648718852,-6.189018386577004,-14.517907225138309,-110.71419608446344,-123.80893482243964,19.462767692402355,20.2418698796501,-4.595929490294851,-12.88927803405113,-110.71419608446344,-123.80893482243964
4.0,21.8282188418308,23.076048774578357,-12.754301983314086,-14.069782144857799,-120.17426001042593,-116.12103989529301,23.109489528710096,24.49530871240012,-10.25178647035973,-11.421149142476567,-120.17426001042593,-116.12103989529301
4.5,21.54973903298935,16.618999129574163,13.284707162190996,12.46134245429308,-35.802783032034235,-33.73401785726168,19.43827856034692,15.766234600961807,16.21830648987311,16.9566879926009,-35.802783032034235,-33.73401785726168
