time,x_F_body_mean,x_F_body_median,y_F_body_mean,y_F_body_median,n_F_body_mean,n_F_body_median,x_F_earth_mean,x_F_earth_median,y_F_earth_mean,y_F_earth_median,n_F_earth_mean,n_F_earth_median
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,-42.304628436542586,-42.69244734694763,2.326135194771363,3.1470887046683305,0.5779013746800703,2.4709333475990416,-42.304628436542586,-42.69244734694763,2.326135194771363,3.1470887046683305,0.5779013746800707,2.4709333475990416
0.75,-41.93229353674824,-40.77895654908757,0.33339204311132775,1.7601855253456211,-5.828371447152513,-4.416881453308916,-41.93281293623242,-40.79456905992616,0.261976414803214,1.6964161759800322,-5.82837144715251,-4.416881453308916
1.0,-40.83478548281227,-41.3088559282742,-1.40326847630461,-1.9512080005700765,-4.923946001277128,-4.286549888811382,-40.827335413971866,-41.3128548279701,-1.6058567961931731,-2.1948465957392065,-4.9239460012771294,-4.286549888811382
1.25,-41.726641604873386,-42.60159245775318,-0.709774090460071,1.2019993317166329,-6.4915868089948265,-6.547417208744131,-41.71785734056215,-42.54434010605462,-1.1120730947582869,0.7668422419625214,-6.4915868089948265,-6.547417208744131
1.5,-39.35391919015839,-39.276823020250845,-3.1851740695951363,-3.974560170382553,-2.7796617619213326,-2.086136518429278,-39.29931680274979,-39.05201558268895,-3.7998989892537423,-4.588385421667659,-2.7796617619213335,-2.086136518429278
1.75,-39.7011058579022,-39.19444850924333,-2.3727349151752803,-5.2241432526877585,-5.19195250481183,-6.868229344859525,-39.636524500620425,-39.12033218319524,-3.2790283014211195,-6.2118509716643295,-5.191952504811832,-6.868229344859525
2.0,-39.71495472073547,-39.42555960169073,-0.4746906273004785,-0.1109908026176941,-6.180525182910333,-8.172889210137967,-39.68082302216349,-38.878425026047466,-1.7133928012322013,-1.6739272785824395,-6.180525182910333,-8.172889210137967
2.25,-38.95905211285337,-37.636874477322394,-1.324022428094811,-2.5284945862590433,-3.7903427253973097,-4.106124516523342,-38.8731195656146,-37.487893691798305,-2.905469047790066,-3.5243320497925055,-3.7903427253973105,-4.106124516523342
