time,x_F_body_mean,x_F_body_median,y_F_body_mean,y_F_body_median,n_F_body_mean,n_F_body_median,x_F_earth_mean,x_F_earth_median,y_F_earth_mean,y_F_earth_median,n_F_earth_mean,n_F_earth_median
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,-59.87908705557183,-61.56893225607638,56.85403895528516,55.04117741192332,-16.35054364170483,-17.95341638767231,-59.87908705557183,-61.56893225607638,56.85403895528516,55.04117741192332,-16.35054364170483,-17.95341638767231
0.75,-60.30789588079658,-60.4597843813153,73.0932977091057,71.47701951071534,-11.330218812757678,-8.964365146024385,-60.485544161002906,-60.64096475310029,72.94662369855666,71.33050005704506,-11.330218812757678,-8.964365146024385
1.0,-66.1053858735518,-67.82457934032276,75.52690917600307,72.01855536631246,-2.37830699693932,-5.026964931519405,-66.6515858522175,-68.44451597383244,75.04555932804499,71.55189906118402,-2.37830699693932,-5.026964931519405
1.25,-58.888862169521275,-61.97986479853533,109.66662874092606,107.41782083113824,-10.202857366593527,-11.286085252127751,-60.4397925094225,-63.628526935699014,108.8195390604473,106.6348591748967,-10.202857366593527,-11.286085252127751
1.5,-55.59542703873357,-56.663601652611604,130.72985867734323,123.80983966876833,-7.740496131006978,-4.9303282450801635,-58.59842673986468,-59.828139109416746,129.41189050754238,122.51927137957925,-7.740496131006978,-4.9303282450801635
1.75,-54.4575260319122,-54.74167702254958,112.40020515248531,117.39956635883206,-39.40636781579138,-26.641268302528335,-58.22957142924848,-59.03864041308283,110.49299321544832,115.67200069297398,-39.40636781579138,-26.641268302528335
2.0,-48.325178950426874,-53.82524632228035,110.02252602041264,104.13449655152831,-33.320586159769995,-30.620966102506312,-53.37455411194088,-57.862615941582504,107.66324605955418,101.42151925045722,-33.320586159769995,-30.620966102506312
2.25,-49.24465280949178,-50.96297605794143,147.94585908840386,144.81168736675647,-22.887222418891135,-21.829056362027483,-58.11922820442533,-58.161780116917726,144.68920262817858,141.1939654245259,-22.887222418891135,-21.829056362027483
2.5,-51.552623997134226,-48.232785084953186,141.00398264070145,150.51164932326265,-43.35106802468147,-50.629537037744,-62.179729556814465,-58.95420058259974,136.65089407962907,145.5401030913638,-43.35106802468147,-50.629537037744
