time,x_F_body_mean,x_F_body_median,y_F_body_mean,y_F_body_median,n_F_body_mean,n_F_body_median,x_F_earth_mean,x_F_earth_median,y_F_earth_mean,y_F_earth_median,n_F_earth_mean,n_F_earth_median
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,22.16193615194616,21.803944767295597,-7.407513297295574,-8.729893865818358,0.8241471052726842,0.33040724224621976,22.16193615194616,21.803944767295597,-7.407513297295574,-8.729893865818358,0.824147105272684,0.33040724224621976
0.75,22.166218801376004,21.10411894386889,-8.67401070907408,-9.365622666306766,1.2421271070841724,-0.3925973015027039,22.180972266560072,21.125937445909997,-8.6361691559733,-9.32280137905644,1.2421271070841724,-0.3925973015027039
1.0,21.124117362727624,21.38982055922836,-9.786815644689701,-9.029612576934912,1.0971032533655891,0.9762417150882783,21.17245099321506,21.390873889595433,-9.681802238501994,-8.917347251734157,1.0971032533655891,0.9762417150882783
1.25,22.233517030064355,22.285675767428533,-10.758484841986188,-10.331514810776104,2.4251610697815846,1.6628758716665741,22.336235314255724,22.397128518459393,-10.543536101565536,-10.137633549913826,2.425161069781585,1.6628758716665741
1.5,21.23885593534833,21.81589276635087,-9.699059274320462,-9.58089528120755,2.755165788560573,2.2869306827545204,21.38793848559643,21.81770127838931,-9.365748930235375,-9.183683189365816,2.7551657885605736,2.2869306827545204
1.75,21.626102142446683,20.857641605092333,-11.300306696408828,-13.601476709952307,2.0341303895541785,2.1509417773334203,21.87865311830226,21.35923250291096,-10.803214856144953,-13.170850573696066,2.0341303895541776,2.1509417773334203
2.0,21.379801105225187,21.428671116987772,-11.594906249094192,-12.700740154144027,2.9096617334828507,5.183554622136524,21.731171480663537,21.83179456716264,-10.922194763072808,-11.90127387922227,2.909661733482852,5.183554622136524
2.25,22.115867574222886,22.21875238053154,-11.990488515794345,-11.896166667088863,5.2827513389681675,5.254460652898456,22.584757580410347,22.287839496036757,-11.082092683379605,-10.863767285222522,5.282751338968167,5.254460652898456
2.5,21.58597034124592,21.632556534708826,-11.667009096846463,-11.337251383471191,6.6364814669904035,6.519050617209009,22.15357460777293,22.28570330154205,-10.549514496093693,-10.368202445968137,6.636481466990404,6.519050617209009
