time,x_F_body_mean,x_F_body_median,y_F_body_mean,y_F_body_median,n_F_body_mean,n_F_body_median,x_F_earth_mean,x_F_earth_median,y_F_earth_mean,y_F_earth_median,n_F_earth_mean,n_F_earth_median
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,53.452097583364434,53.35122730056033,-15.397371963428002,-16.222174312731052,-6.9395194748785425,-6.6233982386918635,53.452097583364434,53.35122730056033,-15.397371963428002,-16.222174312731052,-6.9395194748785425,-6.6233982386918635
1.5,55.36721184928781,58.00900770240625,-18.19206528555813,-18.149608597426074,-13.0698132169864,-13.175203031158748,55.48800299933186,58.19806732016917,-17.819618274391875,-17.89386586405888,-13.069813216986402,-13.175203031158748
2.0,57.2667170594464,54.97061649711106,-23.635716351917544,-26.242366642154145,-14.232537166531163,-14.794504061158937,57.70803755632431,55.42154605460033,-22.53563138793799,-24.905125874175265,-14.232537166531165,-14.794504061158937
2.5,54.620172373573176,50.97148833029124,-35.346706835965804,-32.70722290599737,-28.636410768035574,-28.03683415554903,55.86825040894765,51.933674406808294,-33.33926555183133,-30.875605188320048,-28.636410768035574,-28.03683415554903
3.0,55.20638106441296,54.34743187632083,-35.54375033612656,-31.888591677993077,-23.259731941377627,-25.515809229166276,57.16264697721416,56.52358578051208,-32.304072363959996,-27.956016356321896,-23.259731941377627,-25.515809229166276
3.5,57.27878539097839,55.67860938814288,-38.414896458382735,-39.16329466529099,-21.87604791258759,-24.82012999442321,60.25839610436757,60.108918984355604,-33.548487005855186,-34.020251696137606,-21.876047912587588,-24.82012999442321
4.0,53.6156776925517,53.78388580119361,-36.023648948936234,-42.72529070302634,-14.52389826432504,-20.10736303502592,57.283772645348684,59.36939616186662,-29.848186649358897,-36.19953485050996,-14.52389826432504,-20.10736303502592
4.5,50.72671284635773,49.73650313457768,-40.31970562098739,-44.34943270377941,-14.46451800094013,-20.65118688010417,55.95342709730917,55.864665409557254,-32.68212740483265,-35.893202908633825,-14.464518000940128,-20.65118688010417
