time,x_F_body_mean,x_F_body_median,y_F_body_mean,y_F_body_median,n_F_body_mean,n_F_body_median,x_F_earth_mean,x_F_earth_median,y_F_earth_mean,y_F_earth_median,n_F_earth_mean,n_F_earth_median
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,21.81660290777448,21.664340659060656,-7.280244462690747,-8.35361627709136,1.2602455481215353,0.8971435748176153,21.81660290777448,21.664340659060656,-7.280244462690747,-8.35361627709136,1.2602455481215358,0.8971435748176153
0.75,22.3675757286719,21.375478139318417,-8.563304721597136,-9.377442406827484,1.3080060848335564,0.3496953958740786,22.38214741088534,21.382468082007726,-8.525069849413539,-9.339794957086092,1.3080060848335557,0.3496953958740786
1.0,21.307886510143952,21.674293554344718,-9.48257667460158,-8.734814675422289,2.1220785913071123,1.7076367004908293,21.35471630960003,21.71127550905612,-9.376648137238973,-8.61415990414628,2.122078591307112,1.7076367004908293
1.25,22.44766399147078,22.68767337480144,-10.411681383596932,-10.33397910428771,3.287322249397187,3.6342127510798052,22.547038055808738,22.769783249625583,-10.194648547693296,-10.164199333633814,3.287322249397187,3.6342127510798052
1.5,21.201337759069865,21.394748975691215,-10.128624710697565,-10.037697490188823,2.394207502198629,2.176908265741992,21.357151667591975,21.638586308450982,-9.795827616315991,-9.736637269918631,2.3942075021986287,2.176908265741992
1.75,21.39752244836426,21.068362758263323,-10.923769407774143,-12.242480987003223,2.66230041145953,2.3420594442407534,21.641522071867,21.35923250291096,-10.432006001865584,-11.81076351217471,2.662300411459529,2.3420594442407534
2.0,21.8392464625472,21.88015558487725,-12.109832086386227,-12.961364936834263,2.780408699244968,5.127790831369304,22.206463501029994,22.23143020105892,-11.422522599991106,-12.286891106110904,2.780408699244969,5.127790831369304
2.25,21.785816149971982,21.857009811489306,-12.04675186904246,-12.418964552663624,4.216985529060116,2.7736391318794666,22.257256025444743,22.221070914039913,-11.151721410997654,-11.454148513046047,4.216985529060115,2.7736391318794666
2.5,21.481982753961752,21.745750345398207,-11.322683080374293,-11.244235217401243,7.018629776724281,6.1512811147576345,22.032139840818402,22.29078179375344,-10.210947055292042,-10.08239318190438,7.018629776724281,6.1512811147576345
