time,x_F_body_mean,x_F_body_median,y_F_body_mean,y_F_body_median,n_F_body_mean,n_F_body_median,x_F_earth_mean,x_F_earth_median,y_F_earth_mean,y_F_earth_median,n_F_earth_mean,n_F_earth_median
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,10.519667679717664,10.52099311533365,2.4897543865726086,2.8918705345169626,2.6558193240127936,3.037316102259431,10.519667679717664,10.52099311533365,2.4897543865726086,2.8918705345169626,2.655819324012794,3.037316102259431
0.75,11.171588053528746,11.390094389998252,3.7235339700130834,4.464612001304248,4.730053554903744,6.2059242956904335,11.16816137344046,11.387612074162764,3.733785145120669,4.476901121689346,4.730053554903742,6.2059242956904335
1.0,11.334387920450315,11.114162501739589,3.228878224462284,3.0844925468973994,4.596356339215614,3.4970171472119818,11.325797544033191,11.091543854039651,3.258889776590226,3.128446344296824,4.596356339215614,3.4970171472119818
1.25,11.018145974193368,10.761436066804922,3.7361521791771075,4.012127886428679,4.832584069662411,4.674229556887826,10.998861851582548,10.704477285597235,3.792568098158106,4.073316603027756,4.83258406966241,4.674229556887826
1.5,11.971060777714165,11.807169420504842,2.57852228697144,3.0774985903734873,5.7122551590369195,6.587584528019133,11.949275526056262,11.722412396239339,2.677662522724802,3.1846721807580147,5.712255159036919,6.587584528019133
1.75,11.69876521134684,11.57222966714345,3.4419761104993647,3.6877479334534993,7.01332694265743,8.102043651660663,11.656312946242792,11.544733324947813,3.58314660593594,3.8098826709947544,7.01332694265743,8.102043651660663
2.0,12.082618718670657,12.183135591328687,3.7213659218091153,4.2624574705617295,7.147461190575079,7.033036004088161,12.019657010402769,12.16567501330341,3.9199572474033264,4.488010384183912,7.147461190575082,7.033036004088161
2.25,11.987082829927761,12.24113777041962,4.033437245419233,4.5164907099864955,10.007269219788903,10.079010398679923,11.897948376735606,12.129677444726584,4.289247808262061,4.7575596309935495,10.007269219788903,10.079010398679923
2.5,12.425974082808134,12.42218371386716,3.524960071751118,3.7127770497719466,8.299269363466053,6.828505432375543,12.326748631181035,12.283097969508274,3.857649053101054,4.012078738796232,8.299269363466054,6.828505432375543
