time,x_F_body_mean,x_F_body_median,y_F_body_mean,y_F_body_median,n_F_body_mean,n_F_body_median,x_F_earth_mean,x_F_earth_median,y_F_earth_mean,y_F_earth_median,n_F_earth_mean,n_F_earth_median
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,10.624331792904933,10.81157658856613,2.2888404706042516,2.0890222154268145,2.0540175350526857,2.6599187647777764,10.624331792904933,10.81157658856613,2.2888404706042516,2.0890222154268145,2.0540175350526853,2.6599187647777764
0.75,11.256886845007449,11.664897290546405,3.5329010938459877,4.511995048046959,4.5153632265068895,5.692534219903937,11.25363607480498,11.661927052821259,3.5432072648346993,4.523611786898714,4.5153632265068895,5.692534219903937
1.0,11.497221055151849,11.276454017012096,3.295308948030043,3.0844925468973994,4.1872724730056445,3.4970171472119818,11.488444891199979,11.268421029717405,3.325746390384735,3.128446344296824,4.187272473005644,3.4970171472119818
1.25,11.193618499506417,10.829451948588703,3.4512619320288316,3.974311210460945,4.734855201070326,4.872464766895835,11.17579846258283,10.799821719280185,3.5085720435923924,4.027391284918757,4.734855201070326,4.872464766895835
1.5,12.014787117618512,11.777820172544871,2.569614142675324,2.9713804541647924,6.401010104550043,6.637139302261786,11.993076528408043,11.713287925990635,2.6691162274786038,3.0874131493319283,6.401010104550043,6.637139302261786
1.75,11.851440547158344,11.683273701144135,3.7518690134733585,3.7182940432530796,7.3447311238138715,8.757707098344977,11.805228606033257,11.606508053902841,3.894865992375975,3.8920828219508294,7.3447311238138715,8.757707098344977
2.0,11.707758339424007,11.942206503155521,3.77809953367125,4.441935790349653,6.783199352610369,7.033036004088161,11.643914752770774,11.91352966932926,3.9705125416372002,4.592633686976613,6.783199352610372,7.033036004088161
2.25,11.848153196281451,11.89667519400651,4.261452128550931,5.162084669651934,10.05575098634788,10.154380407504991,11.754165630801813,11.717171170339412,4.514231278879851,5.409604369728672,10.05575098634788,10.154380407504991
2.5,12.209529157331376,12.42218371386716,3.136722213629452,3.500876973745857,7.525728631099906,5.590214168894699,12.120815393277637,12.240962581055701,3.4637333495027427,3.7795035069570684,7.525728631099907,5.590214168894699
