time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_F,Y_F,N_F
0.0,1.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,0.3490658503988659,21.21824,0.0,0.0,0.0
0.5,1.4139230730912962,-0.01103411820569207,0.01364419091731785,0.7,0.0,0.0,3.7,0.0,-2.3,3.6739403974420594e-16,0.3490658503988659,21.21824,0.0,0.0,0.0
1.0,1.427846401918794,-0.02614706444000075,0.024962595058482064,1.40703490383374,-0.005947833949484986,0.00688280419066188,4.4069638446239745,0.014700415593367629,-1.5928940369564941,-0.026596083492337427,0.3490658503988659,21.21824,24.088171623551283,-10.214171743406474,4.0046217896506215
1.5,1.440849000275302,-0.04151315229322658,0.0343211412241083,2.120894048237559,-0.013315048650349453,0.019198289432924887,5.1203412037425045,0.044276281715416296,-0.8785531072673851,-0.07090637901611517,0.3490658503988659,21.21824,22.59500787589722,-8.247453331424254,-10.113659869608394
2.0,1.4532894347091048,-0.0587646952524333,0.042741134117875036,2.8415831155396587,-0.01983743151493952,0.03641693764870239,5.839594045356976,0.0893892350821328,-0.15642781427765814,-0.12906409811201203,0.3490658503988659,21.21824,13.488034246154518,-8.425092437012411,-11.401069713454474
2.5,1.463720435574385,-0.07768643966169078,0.050070666304295484,3.5684466009614675,-0.02279825167115312,0.057715741807689895,6.563451327562954,0.15025286110987343,0.5734418743599807,-0.1958493644521797,0.3490658503988659,21.21824,19.443320661244957,-18.80899005644087,-2.217285145851099
3.0,1.472881105046279,-0.09689850305108998,0.05695254264184355,4.301308015305053,-0.01914014247616977,0.08281439774820848,7.291026556654911,0.2290191682677042,1.3115894739551939,-0.26729945322004384,0.3490658503988659,21.21824,30.51995437405372,-7.505119687331526,28.913055910525912
3.5,1.481660233288999,-0.11785392379004715,0.0632747930425132,5.0398336650733935,-0.00687035752473479,0.11127359043280328,8.021280102932398,0.3262619557951459,2.0583872272143893,-0.34000267084461555,0.3490658503988659,21.21824,19.842905139601253,-0.6219668836032433,15.095757805428939
4.0,1.487878100812257,-0.13837578003452558,0.06919522830790407,5.782550915464297,0.017094196447669165,0.14293123909751507,8.751959041022944,0.4444294089755826,2.813142789905649,-0.41024101608024416,0.3490658503988659,21.21824,21.74685615842134,2.5570531814918476,27.290398228473634
4.5,1.4915598217302373,-0.15735045264190983,0.07508096767180171,6.528341874317817,0.05551475961325049,0.17770477207044447,9.481097918196657,0.5858276345625427,3.575585830438978,-0.47479811533604166,0.3490658503988659,21.21824,15.926971411318602,-12.45101377093264,-2.363903739233824
5.0,1.4938849726510468,-0.17668014371707114,0.0798079516682635,7.27645864617631,0.11000105906392273,0.21494118824723107,10.207425465736716,0.7498709697770012,4.345491826615904,-0.5298688516491551,0.3490658503988659,21.21824,21.48886856127453,-27.725235388082073,-7.252002825620874
5.5,1.4942917614257112,-0.1959139697355945,0.08492304825408617,8.025267428973839,0.18303221773446235,0.2550905473136364,10.928188783706732,0.9400312984708543,5.122346074240945,-0.5739668630019291,0.3490658503988659,21.21824,12.668016907340995,-8.084189929750385,13.594300296565246
6.0,1.492178809236653,-0.2143382828926126,0.08931332829228418,8.77289387315256,0.2766978370717348,0.29749226662607947,11.641117584083501,1.1560684893302322,5.904670162221616,-0.6026728151867621,0.3490658503988659,21.21824,15.530607842694602,-10.726742638093778,1.9689070718429613
6.5,1.4880520265398203,-0.2316921288281369,0.0931389741188778,9.517642622757043,0.3929758760826256,0.3420145557733644,12.343885396504119,1.3991328140612087,6.691399849009968,-0.6131810618959577,0.3490658503988659,21.21824,21.48889877710278,-24.928380864724563,-3.9062261253849746
7.0,1.482164658196691,-0.24791118471845747,0.09672892029744008,10.25753272492146,0.5335982668328254,0.3886117135908843,13.033840661293883,1.6703102982794442,7.481224788549036,-0.6031137646137925,0.3490658503988659,21.21824,15.860659061026439,-33.28579805479961,20.13018836997147
7.5,1.4745187556523363,-0.26278444048439475,0.09959668737074728,10.990402114702919,0.6999777851543808,0.43680832886423043,13.70872164880064,1.9691266773426654,8.272082580605199,-0.5691711070339038,0.3490658503988659,21.21824,19.63804913221665,-20.559495729785176,28.391377443155314
8.0,1.465472639258493,-0.2765845218112639,0.10192544970275991,11.714060361320875,0.8931872367245304,0.4864748816656276,14.366019516291525,2.2957251650413926,9.062101206350226,-0.5093506915923317,0.3490658503988659,21.21824,12.682700892684032,-5.128344458335885,31.89553578857567
8.5,1.4545351145169212,-0.28810397278040584,0.10410725960586008,12.425989928523975,1.114271101275739,0.537530164705072,15.00291761425656,2.650319180765738,9.849062242791392,-0.4217769782142594,0.3490658503988659,21.21824,14.116957227943741,-26.379273783201818,17.71792234994414
