time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_F,Y_F,N_F
0.0,1.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,0.6108652381980153,21.21824,0.0,0.0,0.0
0.25,1.4037462421249804,-0.008065400840430526,0.009973236360179789,0.35,0.0,0.0,3.35,0.0,-2.65,3.6739403974420594e-16,0.6108652381980153,21.21824,0.0,0.0,0.0
0.5,1.4075978286739097,-0.013613727913396333,0.018801250764899524,0.7009450692612696,-0.001430957934212957,0.0024457743947804656,3.7009360965471574,0.005906357935048838,-2.299045958024618,-0.008768273803474716,0.6108652381980153,21.21824,-62.83644246352539,55.52132200758016,-12.542411619552771
0.75,1.4112170277946046,-0.023700932486948538,0.027518470479679927,1.0528232277539775,-0.004850127637679207,0.007265022269587796,4.052744057279334,0.01694474744565974,-1.9470976017713788,-0.026645002721017837,0.6108652381980153,21.21824,-59.35982605747905,82.88416428260238,-7.415009779612651
1.0,1.414870023712594,-0.035227134446468605,0.03575496915233084,1.4056882817402039,-0.009203142810247228,0.014223118926522714,4.405384841187688,0.03346477533593135,-1.59400827770728,-0.0518710609564252,0.6108652381980153,21.21824,-66.98889505624696,100.34938004982315,16.584013842185314
1.25,1.418392692655216,-0.04761326126527376,0.042834133585941944,1.7595077897437363,-0.013906515962416639,0.023049455264588268,4.758710908943078,0.05523572716679827,-1.2396953294556055,-0.08304875909163091,0.6108652381980153,21.21824,-63.65375283336375,106.47201424431059,-22.195968086192245
1.5,1.420839889677106,-0.06013159131501467,0.049854554770373025,2.114122779967908,-0.01831047485824279,0.0338083995065897,5.112408431454267,0.08309540313225948,-0.8841628715184503,-0.11971635284874475,0.6108652381980153,21.21824,-65.79011797195611,130.41973317955654,-16.37294003012497
1.75,1.4231398896592808,-0.07422359538906499,0.057030904368692716,2.4696344266988675,-0.022149698039099063,0.04640497825836024,5.466404873299816,0.11701527736475388,-0.5271360199020804,-0.16131467344295147,0.6108652381980153,21.21824,-54.50355593011364,107.16952291546492,-28.15301638082168
2.0,1.4250427102540113,-0.08781863389234218,0.06385862064113985,2.825926090649405,-0.024629292281568266,0.06069477637030289,5.82040200297242,0.157343262015075,-0.1685498216736109,-0.2066018465782117,0.6108652381980153,21.21824,-55.64060559747311,105.79663276085927,-15.435074455979988
2.25,1.4262923024118295,-0.10161108844185489,0.06944908027678945,3.1828661060672077,-0.025390628578244936,0.07646014050813446,6.174101147793219,0.20376635942427437,0.19163106434119612,-0.25454761658076447,0.6108652381980153,21.21824,-47.79914186922236,129.3929222542099,-51.80127520627109
